Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",259,6.9K followers
2,"Kampala, Uganda",193,9.6K followers
3,"Medan, Indonesia",169,1.3M followers
4,"Addis Ababa, Ethiopia",147,15.6K followers
5,"Kathmandu, Nepal",134,148.8K followers
6,"Shanghai, China",134,2.1M followers
7,"Dhaka, Bangladesh",129,228.6K followers
8,"Hangzhou, China",122,341.7K followers
9,"Kuala Lumpur, Malaysia",111,387K followers
10,"Delhi, India",109,2.7M followers
11,"Cairo City, Egypt",107,28.3K followers
12,"Busan, South Korea",103,209.6K followers
13,"Lahore, Pakistan",102,391.2K followers
14,"Chengdu, China",99,1.7M followers
15,"Jakarta, Indonesia",95,1.7M followers
16,"Beijing, China",88,7.2M followers
17,"Batam, Indonesia",86,1.3M followers
18,"Tehran, Iran",86,1M followers
19,"Karachi, Pakistan",85,70.3K followers
20,"Manama, Bahrain",79,30.7K followers
21,"Jerusalem, Israel",78,60.8K followers
22,"Kuwait City, Kuwait",78,64.7K followers
23,"Nairobi, Kenya",78,14.5K followers
24,"Riyadh, Saudi Arabia",77,86.8K followers
25,"Dakar, Senegal",75,11.4K followers
26,"Baghdad, Iraq",75,20.8K followers
27,"Ho Chi Minh City, Vietnam",75,2.2M followers
28,"Hanoi, Vietnam",73,2.2M followers
29,"Istanbul, Turkey",73,226.9K followers
30,"Kolkata, India",72,1.4M followers
31,"Incheon, South Korea",69,23.7K followers
32,"Dubai, United Arab Emirates",69,382.7K followers
33,"Tel Aviv-Yafo, Israel",68,82.9K followers
34,"Wuhan, China",68,330.6K followers
35,"Sao Paulo, Brazil",68,82.2K followers
36,"Houston, USA",68,30.2K followers
37,"Krasnoyarsk, Russia",67,96.7K followers
38,"Ulaanbaatar, Mongolia",64,52.8K followers
39,"Washington, D.C., USA",64,41.6K followers
40,"Seoul, South Korea",63,6.6M followers
41,"Chongqing, China",62,174K followers
42,"Los Angeles, USA",62,6.3M followers
43,"Kyoto, Japan",61,82.5K followers
44,"Singapore, Singapore",59,877.8K followers
45,"Shenzhen, China",59,399K followers
46,"Mumbai, India",59,1.5M followers
47,"Accra, Ghana",58,6.8K followers
48,"Guangzhou, China",58,1.5M followers
49,"Hong Kong, Hong Kong SAR",57,688.7K followers
50,"Athens, Greece",57,28.4K followers
51,"Phnom Penh, Cambodia",56,398.9K followers
52,"Skopje, North Macedonia",56,14.8K followers
53,"Lima, Peru",56,35.8K followers
54,"Belgrade, Serbia",56,210.2K followers
55,"Kuching, Malaysia",53,49.3K followers
56,"Pristina, Kosovo",53,13.9K followers
57,"Melbourne, Australia",53,303.7K followers
58,"Chicago, USA",53,46.9K followers
59,"New York City, USA",53,1.9M followers
60,"Moscow, Russia",52,795.4K followers
61,"Bucharest, Romania",51,63.3K followers
62,"Bishkek, Kyrgyzstan",51,41.3K followers
63,"Toronto, Canada",50,353K followers
64,"Amsterdam, Netherlands",49,239.9K followers
65,"Sofia, Bulgaria",49,111.2K followers
66,"Osaka, Japan",49,67.7K followers
67,"Rotterdam, Netherlands",47,123.5K followers
68,"Wroclaw, Poland",44,254.7K followers
69,"Astana, Kazakhstan",44,27.5K followers
70,"Bogota, Colombia",44,80.9K followers
71,"Kaohsiung, Taiwan",44,693.5K followers
72,"Detroit, USA",44,25.5K followers
73,"Tashkent, Uzbekistan",44,123.5K followers
74,"Bangkok, Thailand",44,5.4M followers
75,"Bratislava, Slovakia",43,38.5K followers
76,"Montreal, Canada",40,112.5K followers
77,"Zagreb, Croatia",38,15.8K followers
78,"Denver, USA",38,1.5M followers
79,"Minneapolis, USA",38,17.4K followers
80,"Tokyo, Japan",38,1M followers
81,"Bern, Switzerland",37,86.6K followers
82,"Brussels, Belgium",37,142.9K followers
83,"Nice, France",37,460.6K followers
84,"Warsaw, Poland",37,329.1K followers
85,"London, United Kingdom",37,257.8K followers
86,"Algiers, Algeria",36,37.3K followers
87,"Budapest, Hungary",36,23.9K followers
88,"Krakow, Poland",35,309.2K followers
89,"Lyon, France",33,494.9K followers
90,"Taipei, Taiwan",33,994.5K followers
91,"Vienna, Austria",33,145.6K followers
92,"Madrid, Spain",33,333.7K followers
93,"Kobe, Japan",33,28.1K followers
94,"Prague, Czech Republic",32,107.9K followers
95,"Paris, France",31,5.7M followers
96,"Rome, Italy",31,67.4K followers
97,"Salt Lake City, USA",31,48.7K followers
98,"Helsinki, Finland",30,75.6K followers
99,"Birmingham, United Kingdom",29,287.4K followers
100,"Berlin, Germany",29,200K followers
101,"San Francisco, USA",29,598.7K followers
102,"Stockholm, Sweden",27,37.9K followers
103,"Milano, Italy",27,123K followers
104,"Sarajevo, Bosnia Herzegovina",26,52K followers
105,"Oslo, Norway",25,35K followers
106,"Dublin, Ireland",24,21.8K followers
107,"Portland, USA",23,136.6K followers
108,"Munich, Germany",22,348.3K followers
109,"Lisbon, Portugal",22,23.1K followers
110,"Kyiv, Ukraine",22,278.5K followers
111,"Seattle, USA",19,307.7K followers
112,"Kabul, Afghanistan",16,24.3K followers
113,"Yangon, Myanmar",16,25.5K followers
114,"Vancouver BC, Canada",16,125.2K followers
115,"Santiago, Chile",15,96.8K followers
116,"Canberra, Australia",15,274.4K followers
117,"Sydney, Australia",15,1.6M followers
118,"Chiang Mai, Thailand",11,11.7M followers
119,"Auckland, New Zealand",9,71.1K followers
