Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",195,9.6K followers
2,"Delhi, India",156,2.7M followers
3,"Dubai, United Arab Emirates",156,380.6K followers
4,"Kinshasa, Democratic Republic of the Congo",154,6.9K followers
5,"Manama, Bahrain",146,30.5K followers
6,"Jakarta, Indonesia",143,1.7M followers
7,"Lahore, Pakistan",137,390.1K followers
8,"Cairo City, Egypt",130,27.9K followers
9,"Addis Ababa, Ethiopia",125,15.5K followers
10,"Dhaka, Bangladesh",124,228.2K followers
11,"Ho Chi Minh City, Vietnam",121,2.2M followers
12,"Sao Paulo, Brazil",121,82K followers
13,"Kathmandu, Nepal",108,148.5K followers
14,"Beijing, China",97,7.1M followers
15,"Kuwait City, Kuwait",95,64.5K followers
16,"Santiago, Chile",95,96.4K followers
17,"Jerusalem, Israel",93,60.7K followers
18,"Shanghai, China",93,2.1M followers
19,"Wuhan, China",91,329.1K followers
20,"Baghdad, Iraq",87,20.6K followers
21,"Lima, Peru",87,35.6K followers
22,"Tel Aviv-Yafo, Israel",86,82.6K followers
23,"Algiers, Algeria",82,37.2K followers
24,"Incheon, South Korea",82,23.6K followers
25,"Batam, Indonesia",81,1.3M followers
26,"Accra, Ghana",80,6.8K followers
27,"Chengdu, China",79,1.7M followers
28,"Kolkata, India",78,1.4M followers
29,"Karachi, Pakistan",77,70K followers
30,"Chongqing, China",74,173.4K followers
31,"Madrid, Spain",69,332.7K followers
32,"Hanoi, Vietnam",68,2.2M followers
33,"Kuala Lumpur, Malaysia",67,385.9K followers
34,"Kuching, Malaysia",66,49.3K followers
35,"Kabul, Afghanistan",66,24K followers
36,"Seoul, South Korea",66,6.6M followers
37,"Berlin, Germany",64,199.2K followers
38,"Prague, Czech Republic",64,107.7K followers
39,"Guangzhou, China",64,1.5M followers
40,"Sarajevo, Bosnia Herzegovina",64,51.6K followers
41,"Tashkent, Uzbekistan",64,122.3K followers
42,"Hangzhou, China",63,339.2K followers
43,"Busan, South Korea",62,206.4K followers
44,"Taipei, Taiwan",61,992.5K followers
45,"Lyon, France",58,493.6K followers
46,"Wroclaw, Poland",58,254.6K followers
47,"Yangon, Myanmar",58,25.3K followers
48,"Mumbai, India",58,1.5M followers
49,"Bishkek, Kyrgyzstan",58,40.9K followers
50,"Medan, Indonesia",57,1.3M followers
51,"Belgrade, Serbia",57,208.7K followers
52,"Phnom Penh, Cambodia",56,398.3K followers
53,"Lisbon, Portugal",56,22.9K followers
54,"Sofia, Bulgaria",56,111K followers
55,"Osaka, Japan",56,67K followers
56,"Kyoto, Japan",56,82.2K followers
57,"Chiang Mai, Thailand",56,11.7M followers
58,"Krasnoyarsk, Russia",55,96.4K followers
59,"Singapore, Singapore",55,875.6K followers
60,"Amsterdam, Netherlands",55,239.2K followers
61,"Warsaw, Poland",55,328.5K followers
62,"Bucharest, Romania",55,63.1K followers
63,"Budapest, Hungary",55,23.6K followers
64,"Nairobi, Kenya",55,14.4K followers
65,"Kobe, Japan",55,28.1K followers
66,"Rotterdam, Netherlands",54,123.1K followers
67,"Skopje, North Macedonia",54,14.7K followers
68,"Zagreb, Croatia",53,15.6K followers
69,"Ulaanbaatar, Mongolia",52,52.7K followers
70,"Pristina, Kosovo",51,13.8K followers
71,"Athens, Greece",51,28K followers
72,"Houston, USA",50,29.9K followers
73,"Munich, Germany",49,346.7K followers
74,"Kaohsiung, Taiwan",49,692.4K followers
75,"Kyiv, Ukraine",49,277.7K followers
76,"Tokyo, Japan",49,1M followers
77,"Nice, France",48,459.5K followers
78,"Rome, Italy",48,66.9K followers
79,"Bern, Switzerland",47,86.3K followers
80,"Hong Kong, Hong Kong SAR",47,686.3K followers
81,"Krakow, Poland",46,308.7K followers
82,"Milano, Italy",46,121.7K followers
83,"Minneapolis, USA",46,17.2K followers
84,"Los Angeles, USA",42,6.2M followers
85,"Brussels, Belgium",40,142.4K followers
86,"Paris, France",39,5.7M followers
87,"Moscow, Russia",38,792.3K followers
88,"Vienna, Austria",38,144.9K followers
89,"San Francisco, USA",35,596.5K followers
90,"Bratislava, Slovakia",34,38.4K followers
91,"Bangkok, Thailand",33,5.4M followers
92,"Denver, USA",32,1.5M followers
93,"Chicago, USA",31,46.5K followers
94,"London, United Kingdom",30,254.7K followers
95,"Shenzhen, China",29,397.2K followers
96,"Tehran, Iran",27,1M followers
97,"Birmingham, United Kingdom",27,286.8K followers
98,"Astana, Kazakhstan",27,27.3K followers
99,"Stockholm, Sweden",26,37.5K followers
100,"Portland, USA",25,135.3K followers
101,"Helsinki, Finland",24,75.3K followers
102,"Salt Lake City, USA",24,48.2K followers
103,"Seattle, USA",24,306.2K followers
104,"Vancouver BC, Canada",23,124.1K followers
105,"Bogota, Colombia",22,80.7K followers
106,"Istanbul, Turkey",22,226.1K followers
107,"Washington, D.C., USA",22,41.1K followers
108,"Detroit, USA",20,25.4K followers
109,"Oslo, Norway",18,34.7K followers
110,"Canberra, Australia",18,274.2K followers
111,"New York City, USA",18,1.9M followers
112,"Montreal, Canada",14,112.1K followers
113,"Dublin, Ireland",13,21.6K followers
114,"Melbourne, Australia",12,302.5K followers
115,"Sydney, Australia",12,1.6M followers
116,"Toronto, Canada",11,351.4K followers
117,"Auckland, New Zealand",8,70.7K followers
