Rank,Location,AQI Level,Followers
1,"Delhi, India",258,2.7M followers
2,"Medan, Indonesia",190,1.3M followers
3,"Jakarta, Indonesia",179,1.7M followers
4,"Lahore, Pakistan",173,384.8K followers
5,"Doha, Qatar",165,100.7K followers
6,"Manama, Bahrain",151,30.1K followers
7,"Santiago, Chile",136,94.3K followers
8,"Mumbai, India",136,1.5M followers
9,"Ulaanbaatar, Mongolia",132,51.8K followers
10,"Hangzhou, China",123,327.1K followers
11,"Kathmandu, Nepal",119,147.1K followers
12,"Riyadh, Saudi Arabia",114,85K followers
13,"Wuhan, China",112,322.2K followers
14,"Kinshasa, Democratic Republic of the Congo",111,6.7K followers
15,"Dhaka, Bangladesh",111,226.2K followers
16,"Dubai, United Arab Emirates",107,371.9K followers
17,"Bangkok, Thailand",95,5.3M followers
18,"Yangon, Myanmar",93,24.3K followers
19,"Kampala, Uganda",90,9.4K followers
20,"Tashkent, Uzbekistan",90,117.2K followers
21,"Phnom Penh, Cambodia",88,396.3K followers
22,"Karachi, Pakistan",88,68.8K followers
23,"Batam, Indonesia",87,1.3M followers
24,"Tel Aviv-Yafo, Israel",85,81.3K followers
25,"Chengdu, China",84,1.7M followers
26,"Cairo City, Egypt",81,26.4K followers
27,"Addis Ababa, Ethiopia",81,15.2K followers
28,"Chongqing, China",81,170.9K followers
29,"Milano, Italy",80,116.7K followers
30,"Kolkata, India",77,1.4M followers
31,"Lima, Peru",77,34.9K followers
32,"Sarajevo, Bosnia Herzegovina",76,49.9K followers
33,"Tehran, Iran",75,1M followers
34,"Hanoi, Vietnam",75,2.2M followers
35,"Kuala Lumpur, Malaysia",71,381.3K followers
36,"Kaohsiung, Taiwan",71,686.9K followers
37,"Busan, South Korea",71,195.1K followers
38,"Shanghai, China",70,2.1M followers
39,"Jerusalem, Israel",68,60.1K followers
40,"Baghdad, Iraq",68,20.1K followers
41,"Rotterdam, Netherlands",65,121.8K followers
42,"Kuwait City, Kuwait",64,63.9K followers
43,"Toronto, Canada",63,342.4K followers
44,"Belgrade, Serbia",63,203.2K followers
45,"Minneapolis, USA",63,16.5K followers
46,"Nice, France",60,455.4K followers
47,"Ho Chi Minh City, Vietnam",60,2.2M followers
48,"Taipei, Taiwan",59,983.7K followers
49,"Singapore, Singapore",59,865.7K followers
50,"Guangzhou, China",59,1.5M followers
51,"Accra, Ghana",58,6.5K followers
52,"Nairobi, Kenya",58,13.9K followers
53,"Los Angeles, USA",58,6.1M followers
54,"Chicago, USA",57,44.3K followers
55,"Incheon, South Korea",56,22.8K followers
56,"Chiang Mai, Thailand",56,11.7M followers
57,"Berlin, Germany",54,196.3K followers
58,"Detroit, USA",54,24.7K followers
59,"Hong Kong, Hong Kong SAR",54,676.5K followers
60,"Seoul, South Korea",54,6.4M followers
61,"Helsinki, Finland",53,74.1K followers
62,"Bratislava, Slovakia",52,38.1K followers
63,"Kyoto, Japan",52,81K followers
64,"Lyon, France",51,489.1K followers
65,"Shenzhen, China",51,389.2K followers
66,"Bishkek, Kyrgyzstan",51,39.3K followers
67,"Wroclaw, Poland",49,253.8K followers
68,"Amsterdam, Netherlands",49,236.4K followers
69,"Osaka, Japan",49,64.2K followers
70,"Astana, Kazakhstan",47,26.3K followers
71,"Kuching, Malaysia",45,49.1K followers
72,"Zagreb, Croatia",44,14.9K followers
73,"Prague, Czech Republic",44,106.5K followers
74,"Istanbul, Turkey",44,222.8K followers
75,"Munich, Germany",43,342K followers
76,"Washington, D.C., USA",42,39.1K followers
77,"Oslo, Norway",41,33.4K followers
78,"Vienna, Austria",41,143K followers
79,"New York City, USA",41,1.8M followers
80,"Denver, USA",40,1.5M followers
81,"Budapest, Hungary",39,22.6K followers
82,"Montreal, Canada",39,109.8K followers
83,"Moscow, Russia",38,780K followers
84,"Kobe, Japan",38,27.8K followers
85,"Tokyo, Japan",38,1M followers
86,"Rome, Italy",37,64.6K followers
87,"Algiers, Algeria",36,37.1K followers
88,"Pristina, Kosovo",36,13.2K followers
89,"Bucharest, Romania",36,62.4K followers
90,"Sofia, Bulgaria",36,110K followers
91,"Melbourne, Australia",36,297.1K followers
92,"Stockholm, Sweden",35,36K followers
93,"Skopje, North Macedonia",35,14.1K followers
94,"Beijing, China",35,7M followers
95,"London, United Kingdom",34,242.1K followers
96,"Kabul, Afghanistan",33,22.8K followers
97,"Houston, USA",33,28.2K followers
98,"Sydney, Australia",33,1.6M followers
99,"Lisbon, Portugal",32,21.7K followers
100,"Warsaw, Poland",32,325.9K followers
101,"Lisbon, Portugal",33,21.7K followers
102,"Kyiv, Ukraine",31,274.1K followers
103,"Birmingham, United Kingdom",30,284.4K followers
104,"Madrid, Spain",30,328.7K followers
105,"Paris, France",29,5.6M followers
106,"Krakow, Poland",27,306.4K followers
107,"Bern, Switzerland",26,85.2K followers
108,"Seattle, USA",26,299.6K followers
109,"Portland, USA",25,129.4K followers
110,"Athens, Greece",24,26.5K followers
111,"Krasnoyarsk, Russia",22,95.8K followers
112,"Bogota, Colombia",20,80K followers
113,"San Francisco, USA",20,584.9K followers
114,"Sao Paulo, Brazil",19,80.7K followers
115,"Canberra, Australia",18,272.7K followers
116,"Vancouver BC, Canada",17,119.3K followers
117,"Dublin, Ireland",15,20.8K followers
118,"Brussels, Belgium",13,140.8K followers
119,"Auckland, New Zealand",5,68.8K followers
