Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,6.9K followers
2,"Kampala, Uganda",146,9.7K followers
3,"Jakarta, Indonesia",146,1.7M followers
4,"Beijing, China",137,7.2M followers
5,"Nice, France",125,461.6K followers
6,"Baghdad, Iraq",122,20.9K followers
7,"Sao Paulo, Brazil",114,82.5K followers
8,"Seoul, South Korea",114,6.6M followers
9,"Dubai, United Arab Emirates",110,384.9K followers
10,"Manama, Bahrain",108,30.8K followers
11,"Hanoi, Vietnam",108,2.2M followers
12,"Karachi, Pakistan",103,70.6K followers
13,"Batam, Indonesia",96,1.3M followers
14,"Cairo City, Egypt",95,28.8K followers
15,"Medan, Indonesia",93,1.3M followers
16,"Incheon, South Korea",92,24K followers
17,"Accra, Ghana",90,6.9K followers
18,"Delhi, India",90,2.7M followers
19,"Addis Ababa, Ethiopia",89,15.7K followers
20,"Lima, Peru",89,35.9K followers
21,"Santiago, Chile",84,97.1K followers
22,"Kuwait City, Kuwait",82,64.8K followers
23,"Kathmandu, Nepal",77,149.2K followers
24,"Chengdu, China",77,1.8M followers
25,"Lyon, France",76,496K followers
26,"Dhaka, Bangladesh",73,229.1K followers
27,"Montreal, Canada",73,113.1K followers
28,"Sofia, Bulgaria",69,111.5K followers
29,"Tel Aviv-Yafo, Israel",68,83.3K followers
30,"Lahore, Pakistan",66,392.3K followers
31,"Osaka, Japan",66,68.5K followers
32,"Kolkata, India",65,1.4M followers
33,"Wuhan, China",65,331.9K followers
34,"Mumbai, India",65,1.5M followers
35,"Tashkent, Uzbekistan",65,124.6K followers
36,"Kuching, Malaysia",64,49.4K followers
37,"Milano, Italy",63,124.2K followers
38,"Kyoto, Japan",62,82.9K followers
39,"Busan, South Korea",62,212.3K followers
40,"Dakar, Senegal",60,11.5K followers
41,"Jerusalem, Israel",60,61K followers
42,"Skopje, North Macedonia",60,15K followers
43,"Singapore, Singapore",60,880.8K followers
44,"Budapest, Hungary",60,24.1K followers
45,"Guangzhou, China",60,1.5M followers
46,"Belgrade, Serbia",59,211.9K followers
47,"Chicago, USA",59,47.9K followers
48,"Canberra, Australia",58,274.8K followers
49,"Taipei, Taiwan",57,996.8K followers
50,"Bucharest, Romania",57,63.5K followers
51,"Bishkek, Kyrgyzstan",57,41.7K followers
52,"Bern, Switzerland",56,87.1K followers
53,"Rome, Italy",56,68.1K followers
54,"Tokyo, Japan",56,1M followers
55,"Tehran, Iran",55,1M followers
56,"Munich, Germany",55,350.3K followers
57,"Bogota, Colombia",55,81.1K followers
58,"Kobe, Japan",55,28.2K followers
59,"Pristina, Kosovo",54,14K followers
60,"Ho Chi Minh City, Vietnam",54,2.2M followers
61,"Detroit, USA",54,25.7K followers
62,"Shanghai, China",53,2.2M followers
63,"Vienna, Austria",53,146.4K followers
64,"Los Angeles, USA",53,6.3M followers
65,"Paris, France",51,5.8M followers
66,"Athens, Greece",50,28.8K followers
67,"Melbourne, Australia",49,305.3K followers
68,"Berlin, Germany",48,200.7K followers
69,"Sarajevo, Bosnia Herzegovina",47,52.5K followers
70,"Hangzhou, China",44,344.9K followers
71,"Moscow, Russia",44,798K followers
72,"Toronto, Canada",44,355.6K followers
73,"Phnom Penh, Cambodia",43,399.5K followers
74,"Istanbul, Turkey",42,227.8K followers
75,"Kuala Lumpur, Malaysia",41,388.5K followers
76,"Salt Lake City, USA",41,49.7K followers
77,"Bangkok, Thailand",40,5.4M followers
78,"Bratislava, Slovakia",38,38.5K followers
79,"Zagreb, Croatia",38,16K followers
80,"Chongqing, China",38,174.8K followers
81,"Warsaw, Poland",35,329.8K followers
82,"Kyiv, Ukraine",35,279.3K followers
83,"Portland, USA",34,139.4K followers
84,"Lisbon, Portugal",33,23.4K followers
85,"Shenzhen, China",33,401.3K followers
86,"Hong Kong, Hong Kong SAR",33,691.5K followers
87,"Madrid, Spain",33,334.6K followers
88,"Seattle, USA",33,310.7K followers
89,"Nairobi, Kenya",32,14.6K followers
90,"Sydney, Australia",32,1.6M followers
91,"Washington, D.C., USA",30,42.2K followers
92,"Krakow, Poland",29,309.8K followers
93,"Ulaanbaatar, Mongolia",29,53.1K followers
94,"New York City, USA",29,1.9M followers
95,"Wroclaw, Poland",28,255K followers
96,"Oslo, Norway",28,35.3K followers
97,"Kabul, Afghanistan",27,24.6K followers
98,"Kaohsiung, Taiwan",27,694.8K followers
99,"Vancouver BC, Canada",27,126.8K followers
100,"London, United Kingdom",27,261.3K followers
101,"Chiang Mai, Thailand",27,11.7M followers
102,"Yangon, Myanmar",24,25.7K followers
103,"Houston, USA",24,30.7K followers
104,"Birmingham, United Kingdom",23,288.1K followers
105,"Dublin, Ireland",23,22K followers
106,"Algiers, Algeria",22,37.3K followers
107,"Brussels, Belgium",22,143.3K followers
108,"Stockholm, Sweden",22,38.3K followers
109,"Helsinki, Finland",22,75.9K followers
110,"Prague, Czech Republic",22,108.2K followers
111,"Astana, Kazakhstan",21,27.8K followers
112,"Amsterdam, Netherlands",20,240.8K followers
113,"Rotterdam, Netherlands",18,123.9K followers
114,"Minneapolis, USA",18,17.7K followers
115,"San Francisco, USA",16,608.2K followers
116,"Denver, USA",14,1.5M followers
117,"Auckland, New Zealand",8,71.7K followers
118,"Krasnoyarsk, Russia",8,96.9K followers
