Rank,Location,AQI Level,Followers
1,"Delhi, India",284,2.7M followers
2,"Lahore, Pakistan",233,356.4K followers
3,"Kolkata, India",182,1.4M followers
4,"Shanghai, China",172,1.9M followers
5,"Karachi, Pakistan",169,61.1K followers
6,"Skopje, North Macedonia",169,10.1K followers
7,"Dhaka, Bangladesh",167,212.8K followers
8,"Mumbai, India",164,1.5M followers
9,"Hangzhou, China",164,247.9K followers
10,"Wuhan, China",158,274.2K followers
11,"Ho Chi Minh City, Vietnam",157,2.1M followers
12,"Chengdu, China",152,1.6M followers
13,"Kampala, Uganda",144,8.4K followers
14,"Chongqing, China",143,144.2K followers
15,"Hanoi, Vietnam",142,2.1M followers
16,"Kabul, Afghanistan",139,16.1K followers
17,"Guangzhou, China",137,1.5M followers
18,"Chicago, USA",123,31.6K followers
19,"Phnom Penh, Cambodia",119,375.1K followers
20,"Ulaanbaatar, Mongolia",115,45.7K followers
21,"Accra, Ghana",105,3.7K followers
22,"Tashkent, Uzbekistan",105,53.1K followers
23,"Hong Kong, Hong Kong SAR",104,605K followers
24,"Kaohsiung, Taiwan",99,655K followers
25,"Krakow, Poland",98,290.2K followers
26,"Kathmandu, Nepal",93,127.2K followers
27,"Shenzhen, China",93,323.8K followers
28,"Sofia, Bulgaria",81,103.4K followers
29,"Minneapolis, USA",81,12.1K followers
30,"Wroclaw, Poland",80,246.8K followers
31,"Toronto, Canada",80,302.6K followers
32,"Berlin, Germany",80,170.3K followers
33,"Doha, Qatar",76,90.2K followers
34,"Riyadh, Saudi Arabia",74,76.5K followers
35,"Prague, Czech Republic",74,98.6K followers
36,"Yangon, Myanmar",73,14.1K followers
37,"Budapest, Hungary",69,15.5K followers
38,"Bogota, Colombia",68,74.8K followers
39,"Taipei, Taiwan",68,920.2K followers
40,"Nairobi, Kenya",68,11.1K followers
41,"Tel Aviv-Yafo, Israel",65,72.9K followers
42,"Osaka, Japan",65,39.1K followers
43,"Oslo, Norway",65,20.7K followers
44,"Dubai, United Arab Emirates",65,314.4K followers
45,"Tokyo, Japan",65,916.2K followers
46,"Detroit, USA",64,22.2K followers
47,"New York City, USA",63,1.8M followers
48,"Kuwait City, Kuwait",62,59.7K followers
49,"Kyoto, Japan",62,69.8K followers
50,"Bishkek, Kyrgyzstan",62,27.8K followers
51,"Jerusalem, Israel",61,57.1K followers
52,"Zagreb, Croatia",61,9.7K followers
53,"Vienna, Austria",61,129.6K followers
54,"Bangkok, Thailand",61,5M followers
55,"Baghdad, Iraq",59,15.8K followers
56,"Kobe, Japan",59,25.6K followers
57,"Houston, USA",58,19.7K followers
58,"Moscow, Russia",57,706K followers
59,"Shenyang, China",57,146.1K followers
60,"Nagoya, Japan",57,6.3K followers
61,"Johannesburg, South Africa",56,59.4K followers
62,"Astana, Kazakhstan",56,17.7K followers
63,"Jakarta, Indonesia",55,1.6M followers
64,"Milano, Italy",54,67K followers
65,"Warsaw, Poland",54,307.5K followers
66,"Bratislava, Slovakia",53,35.6K followers
67,"Kuala Lumpur, Malaysia",53,347K followers
68,"Washington, D.C., USA",53,27.4K followers
69,"Poznan, Poland",52,6.5K followers
70,"Lima, Peru",51,32.6K followers
71,"Chiang Mai, Thailand",50,11.4M followers
72,"Sarajevo, Bosnia Herzegovina",48,38.8K followers
73,"Santiago, Chile",47,89.4K followers
74,"Belgrade, Serbia",45,163.4K followers
75,"Kyiv, Ukraine",45,247.8K followers
76,"Incheon, South Korea",45,15.6K followers
77,"Seoul, South Korea",41,5.2M followers
78,"Mexico City, Mexico",39,324.8K followers
79,"Istanbul, Turkey",37,201.5K followers
80,"Busan, South Korea",37,124.6K followers
81,"Kuching, Malaysia",33,47.5K followers
82,"Paris, France",33,4.4M followers
83,"Krasnoyarsk, Russia",32,89.4K followers
84,"Munich, Germany",31,318.2K followers
85,"Rome, Italy",28,45.8K followers
86,"Algiers, Algeria",27,36.1K followers
87,"Singapore, Singapore",27,791.3K followers
88,"Pristina, Kosovo",27,9.3K followers
89,"Amsterdam, Netherlands",25,219.4K followers
90,"London, United Kingdom",24,160.3K followers
91,"Los Angeles, USA",23,4.9M followers
92,"Bern, Switzerland",21,78.3K followers
93,"Helsinki, Finland",21,68K followers
94,"Madrid, Spain",21,309.1K followers
95,"Beijing, China",21,5.6M followers
96,"San Francisco, USA",21,534.7K followers
97,"Brussels, Belgium",19,131.1K followers
98,"Rotterdam, Netherlands",18,116.2K followers
99,"Sao Paulo, Brazil",17,74.4K followers
100,"Salt Lake City, USA",17,37.5K followers
101,"Nice, France",15,442K followers
102,"Melbourne, Australia",15,254.7K followers
103,"Montreal, Canada",14,97K followers
104,"Canberra, Australia",13,262.6K followers
105,"Lyon, France",12,473.7K followers
106,"Denver, USA",12,1.5M followers
107,"Sydney, Australia",10,1.6M followers
108,"Portland, USA",3,102.8K followers
109,"Seattle, USA",3,267.6K followers
110,"Vancouver BC, Canada",2,86.5K followers
