Rank,Location,AQI Level,Followers
1,"Delhi, India",318,2.7M followers
2,"Chiang Mai, Thailand",185,11.6M followers
3,"Kathmandu, Nepal",171,141.6K followers
4,"Dhaka, Bangladesh",160,222.6K followers
5,"Kuala Lumpur, Malaysia",154,372.6K followers
6,"Yangon, Myanmar",153,22.1K followers
7,"Karachi, Pakistan",152,66.8K followers
8,"Lahore, Pakistan",146,376.7K followers
9,"Dubai, United Arab Emirates",130,356.9K followers
10,"Kolkata, India",122,1.4M followers
11,"Incheon, South Korea",122,21.3K followers
12,"Addis Ababa, Ethiopia",121,14.7K followers
13,"Doha, Qatar",106,97.9K followers
14,"Manama, Bahrain",103,28.3K followers
15,"Medan, Indonesia",101,1.3M followers
16,"Beijing, China",98,6.7M followers
17,"Milano, Italy",91,108.6K followers
18,"Seoul, South Korea",85,6.2M followers
19,"Busan, South Korea",84,167.9K followers
20,"Jakarta, Indonesia",83,1.6M followers
21,"Kuwait City, Kuwait",80,62.9K followers
22,"Tel Aviv-Yafo, Israel",80,78.6K followers
23,"Wuhan, China",79,311.6K followers
24,"Ulaanbaatar, Mongolia",79,50.3K followers
25,"Jerusalem, Israel",78,58.7K followers
26,"Bangkok, Thailand",72,5.3M followers
27,"Astana, Kazakhstan",71,24.4K followers
28,"Mexico City, Mexico",69,335.4K followers
29,"Tehran, Iran",68,1M followers
30,"Cairo City, Egypt",68,23.9K followers
31,"Phnom Penh, Cambodia",67,391.8K followers
32,"Riyadh, Saudi Arabia",65,82.6K followers
33,"Baghdad, Iraq",65,19K followers
34,"Chengdu, China",65,1.7M followers
35,"Chongqing, China",64,165.6K followers
36,"Hong Kong, Hong Kong SAR",64,659.5K followers
37,"Shenzhen, China",63,374.8K followers
38,"Prague, Czech Republic",60,104.5K followers
39,"Kabul, Afghanistan",59,20.9K followers
40,"Kinshasa, Democratic Republic of the Congo",59,6.5K followers
41,"Mumbai, India",59,1.5M followers
42,"Accra, Ghana",59,6.1K followers
43,"Guangzhou, China",59,1.5M followers
44,"Algiers, Algeria",58,36.8K followers
45,"Batam, Indonesia",55,1.3M followers
46,"Bogota, Colombia",55,78.6K followers
47,"Berlin, Germany",55,190.3K followers
48,"Wroclaw, Poland",53,252.5K followers
49,"Santiago, Chile",53,92.2K followers
50,"Istanbul, Turkey",53,216.1K followers
51,"Kyiv, Ukraine",53,268.8K followers
52,"Sarajevo, Bosnia Herzegovina",52,47.3K followers
53,"Kuching, Malaysia",50,48.6K followers
54,"Hangzhou, China",50,306.2K followers
55,"Sao Paulo, Brazil",50,78.9K followers
56,"Lima, Peru",48,34.1K followers
57,"Krakow, Poland",47,301.5K followers
58,"Kaohsiung, Taiwan",45,676.4K followers
59,"Ho Chi Minh City, Vietnam",45,2.2M followers
60,"Bucharest, Romania",45,61K followers
61,"Shanghai, China",45,2.1M followers
62,"Taipei, Taiwan",41,965.6K followers
63,"Skopje, North Macedonia",40,13.2K followers
64,"Bratislava, Slovakia",39,37.6K followers
65,"Lyon, France",38,482K followers
66,"Washington, D.C., USA",38,36K followers
67,"Bern, Switzerland",37,82.9K followers
68,"Lisbon, Portugal",37,19.9K followers
69,"Rome, Italy",37,60.8K followers
70,"Hanoi, Vietnam",37,2.1M followers
71,"Budapest, Hungary",37,21K followers
72,"Kyoto, Japan",37,78.3K followers
73,"Bishkek, Kyrgyzstan",37,36.7K followers
74,"Tokyo, Japan",37,999.6K followers
75,"Los Angeles, USA",36,5.9M followers
76,"Warsaw, Poland",35,320.1K followers
77,"Vienna, Austria",35,139.2K followers
78,"Birmingham, United Kingdom",34,280.3K followers
79,"London, United Kingdom",34,220.2K followers
80,"Tashkent, Uzbekistan",33,109.4K followers
81,"Kobe, Japan",33,27.2K followers
82,"Oslo, Norway",32,30.6K followers
83,"Nice, France",31,448.7K followers
84,"Stockholm, Sweden",31,33K followers
85,"Amsterdam, Netherlands",31,231K followers
86,"Singapore, Singapore",31,847.7K followers
87,"Pristina, Kosovo",31,12.3K followers
88,"Paris, France",30,5.4M followers
89,"Brussels, Belgium",30,137.7K followers
90,"Munich, Germany",29,332.8K followers
91,"Osaka, Japan",29,58K followers
92,"Zagreb, Croatia",29,13.9K followers
93,"Madrid, Spain",27,321.2K followers
94,"Moscow, Russia",26,748.4K followers
95,"Dakar, Senegal",25,10.3K followers
96,"Nairobi, Kenya",25,13.1K followers
97,"Montreal, Canada",24,106.1K followers
98,"Dublin, Ireland",24,19.5K followers
99,"Toronto, Canada",22,324.1K followers
100,"Rotterdam, Netherlands",21,119.1K followers
101,"Kampala, Uganda",21,9.2K followers
102,"Helsinki, Finland",21,72.3K followers
103,"Sofia, Bulgaria",21,108.4K followers
104,"New York City, USA",21,1.8M followers
105,"Denver, USA",19,1.5M followers
106,"Houston, USA",17,25.7K followers
107,"Athens, Greece",16,23.3K followers
108,"Minneapolis, USA",16,14.5K followers
109,"Detroit, USA",14,23.9K followers
110,"Salt Lake City, USA",14,43.6K followers
111,"Sydney, Australia",14,1.6M followers
112,"Canberra, Australia",13,270.2K followers
113,"Melbourne, Australia",13,287.1K followers
114,"Krasnoyarsk, Russia",12,94.2K followers
115,"Vancouver BC, Canada",12,109.7K followers
116,"Belgrade, Serbia",12,194K followers
117,"San Francisco, USA",12,570.5K followers
118,"Chicago, USA",10,40.9K followers
119,"Seattle, USA",9,290K followers
120,"Auckland, New Zealand",8,64.2K followers
121,"Portland, USA",6,121.2K followers
