Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,6.9K followers
2,"Jakarta, Indonesia",168,1.7M followers
3,"Lima, Peru",152,35.7K followers
4,"Kathmandu, Nepal",127,148.7K followers
5,"Addis Ababa, Ethiopia",112,15.6K followers
6,"Sao Paulo, Brazil",108,82.1K followers
7,"Manama, Bahrain",102,30.6K followers
8,"Cairo City, Egypt",102,28.2K followers
9,"Dubai, United Arab Emirates",101,382K followers
10,"Ho Chi Minh City, Vietnam",100,2.2M followers
11,"Kuala Lumpur, Malaysia",97,386.6K followers
12,"Hanoi, Vietnam",97,2.2M followers
13,"Jerusalem, Israel",96,60.7K followers
14,"Delhi, India",96,2.7M followers
15,"Dhaka, Bangladesh",93,228.5K followers
16,"Baghdad, Iraq",88,20.7K followers
17,"Hangzhou, China",88,340.8K followers
18,"Karachi, Pakistan",86,70.2K followers
19,"Kuwait City, Kuwait",84,64.6K followers
20,"Lahore, Pakistan",84,390.8K followers
21,"Batam, Indonesia",83,1.3M followers
22,"Tel Aviv-Yafo, Israel",77,82.8K followers
23,"Riyadh, Saudi Arabia",71,86.6K followers
24,"Medan, Indonesia",71,1.3M followers
25,"Kampala, Uganda",71,9.6K followers
26,"Busan, South Korea",71,208.5K followers
27,"Chongqing, China",69,173.8K followers
28,"Los Angeles, USA",68,6.2M followers
29,"Nairobi, Kenya",65,14.5K followers
30,"Tehran, Iran",64,1M followers
31,"Accra, Ghana",62,6.8K followers
32,"Guangzhou, China",62,1.5M followers
33,"Houston, USA",62,30.1K followers
34,"Bishkek, Kyrgyzstan",62,41.1K followers
35,"Wuhan, China",61,330.1K followers
36,"Singapore, Singapore",60,877K followers
37,"Kolkata, India",60,1.4M followers
38,"Bogota, Colombia",58,80.8K followers
39,"Mumbai, India",58,1.5M followers
40,"Incheon, South Korea",58,23.7K followers
41,"Bucharest, Romania",57,63.2K followers
42,"Hong Kong, Hong Kong SAR",56,687.8K followers
43,"Moscow, Russia",56,794.2K followers
44,"Ulaanbaatar, Mongolia",56,52.8K followers
45,"Istanbul, Turkey",56,226.6K followers
46,"Seoul, South Korea",56,6.6M followers
47,"Phnom Penh, Cambodia",55,398.6K followers
48,"Nice, France",55,460.3K followers
49,"Krakow, Poland",55,309K followers
50,"Kuching, Malaysia",53,49.3K followers
51,"Bratislava, Slovakia",53,38.4K followers
52,"Shenzhen, China",53,398.3K followers
53,"Santiago, Chile",53,96.6K followers
54,"Sarajevo, Bosnia Herzegovina",53,51.8K followers
55,"Tashkent, Uzbekistan",53,123K followers
56,"Shanghai, China",52,2.1M followers
57,"Beijing, China",52,7.1M followers
58,"Belgrade, Serbia",51,209.7K followers
59,"Chengdu, China",50,1.7M followers
60,"Algiers, Algeria",49,37.2K followers
61,"Milano, Italy",49,122.5K followers
62,"Kyoto, Japan",47,82.4K followers
63,"Krasnoyarsk, Russia",44,96.6K followers
64,"Tokyo, Japan",44,1M followers
65,"Warsaw, Poland",43,328.9K followers
66,"Pristina, Kosovo",42,13.8K followers
67,"Athens, Greece",42,28.2K followers
68,"Budapest, Hungary",41,23.8K followers
69,"Detroit, USA",39,25.4K followers
70,"Astana, Kazakhstan",38,27.4K followers
71,"Taipei, Taiwan",38,993.7K followers
72,"Sofia, Bulgaria",38,111.1K followers
73,"Berlin, Germany",38,199.7K followers
74,"Osaka, Japan",38,67.4K followers
75,"Chicago, USA",38,46.6K followers
76,"Skopje, North Macedonia",37,14.8K followers
77,"Wroclaw, Poland",36,254.7K followers
78,"Prague, Czech Republic",34,107.8K followers
79,"Vienna, Austria",33,145.3K followers
80,"Lisbon, Portugal",32,23K followers
81,"Kyiv, Ukraine",31,278.2K followers
82,"Paris, France",30,5.7M followers
83,"Denver, USA",30,1.5M followers
84,"Toronto, Canada",29,352.3K followers
85,"Washington, D.C., USA",29,41.4K followers
86,"Birmingham, United Kingdom",28,287.2K followers
87,"Brussels, Belgium",28,142.7K followers
88,"Lyon, France",28,494.5K followers
89,"Helsinki, Finland",28,75.5K followers
90,"Amsterdam, Netherlands",28,239.6K followers
91,"Munich, Germany",27,347.3K followers
92,"Rome, Italy",27,67.2K followers
93,"Madrid, Spain",27,333.4K followers
94,"Dublin, Ireland",27,21.7K followers
95,"Bangkok, Thailand",27,5.4M followers
96,"Bern, Switzerland",26,86.5K followers
97,"Rotterdam, Netherlands",26,123.4K followers
98,"Yangon, Myanmar",26,25.4K followers
99,"Stockholm, Sweden",26,37.8K followers
100,"London, United Kingdom",26,256.7K followers
101,"Stockholm, Sweden",25,37.8K followers
102,"Kobe, Japan",25,28.1K followers
103,"San Francisco, USA",25,597.7K followers
104,"Lyon, France",24,494.5K followers
105,"Oslo, Norway",24,34.9K followers
106,"New York City, USA",24,1.9M followers
107,"Seattle, USA",24,307.2K followers
108,"Vancouver BC, Canada",23,124.8K followers
109,"Zagreb, Croatia",22,15.7K followers
110,"Minneapolis, USA",22,17.3K followers
111,"Salt Lake City, USA",22,48.4K followers
112,"Canberra, Australia",17,274.3K followers
113,"Montreal, Canada",16,112.3K followers
114,"Melbourne, Australia",14,303.2K followers
115,"Sydney, Australia",12,1.6M followers
116,"Kabul, Afghanistan",11,24.2K followers
117,"Chiang Mai, Thailand",11,11.7M followers
118,"Auckland, New Zealand",7,71K followers
