Rank,Location,AQI Level,Followers
1,"Beijing, China",169,6.6M followers
2,"Phnom Penh, Cambodia",159,387.5K followers
3,"Dhaka, Bangladesh",154,221.2K followers
4,"Kolkata, India",153,1.4M followers
5,"Bogota, Colombia",142,78.1K followers
6,"Chengdu, China",141,1.7M followers
7,"Baghdad, Iraq",137,18.6K followers
8,"Hangzhou, China",137,296.4K followers
9,"Mumbai, India",131,1.5M followers
10,"Kathmandu, Nepal",127,139K followers
11,"Shanghai, China",127,2M followers
12,"Chongqing, China",124,162.8K followers
13,"Jakarta, Indonesia",114,1.6M followers
14,"Kampala, Uganda",112,9.1K followers
15,"Hanoi, Vietnam",111,2.1M followers
16,"Yangon, Myanmar",106,21K followers
17,"Delhi, India",91,2.7M followers
18,"Tel Aviv-Yafo, Israel",88,77.5K followers
19,"Accra, Ghana",88,5.9K followers
20,"Lahore, Pakistan",88,373.6K followers
21,"Mexico City, Mexico",86,333.4K followers
22,"Karachi, Pakistan",84,65.9K followers
23,"Milano, Italy",82,104.5K followers
24,"Incheon, South Korea",80,20.3K followers
25,"Jerusalem, Israel",78,58.3K followers
26,"Istanbul, Turkey",78,213.5K followers
27,"Busan, South Korea",78,157.4K followers
28,"Chiang Mai, Thailand",76,11.6M followers
29,"Bratislava, Slovakia",74,37K followers
30,"Wuhan, China",74,305.7K followers
31,"Medan, Indonesia",73,1.3M followers
32,"Kuala Lumpur, Malaysia",72,367.6K followers
33,"Guangzhou, China",72,1.5M followers
34,"Dubai, United Arab Emirates",71,348.9K followers
35,"Lisbon, Portugal",70,18.7K followers
36,"Seoul, South Korea",70,6.1M followers
37,"Johannesburg, South Africa",68,61.3K followers
38,"Lima, Peru",68,33.8K followers
39,"Kuching, Malaysia",65,48.4K followers
40,"Doha, Qatar",65,96.6K followers
41,"Bangkok, Thailand",65,5.2M followers
42,"Batam, Indonesia",63,1.3M followers
43,"Skopje, North Macedonia",63,12.7K followers
44,"Taipei, Taiwan",63,958.8K followers
45,"Hong Kong, Hong Kong SAR",63,651K followers
46,"Madrid, Spain",63,319.1K followers
47,"Kobe, Japan",63,26.9K followers
48,"Shenzhen, China",62,367.1K followers
49,"Manama, Bahrain",60,27.8K followers
50,"Krakow, Poland",60,299.7K followers
51,"Riyadh, Saudi Arabia",59,81.6K followers
52,"Tokyo, Japan",59,986.1K followers
53,"Astana, Kazakhstan",58,23.5K followers
54,"Algiers, Algeria",57,36.7K followers
55,"Cairo City, Egypt",57,22.7K followers
56,"Sofia, Bulgaria",57,107.4K followers
57,"Osaka, Japan",57,54.9K followers
58,"Budapest, Hungary",57,19.9K followers
59,"Singapore, Singapore",55,838.7K followers
60,"Kaohsiung, Taiwan",55,673.3K followers
61,"Ho Chi Minh City, Vietnam",55,2.2M followers
62,"Kyiv, Ukraine",55,262.6K followers
63,"Ulaanbaatar, Mongolia",55,49.6K followers
64,"Wroclaw, Poland",54,251.6K followers
65,"Detroit, USA",54,23.6K followers
66,"Bucharest, Romania",53,60.1K followers
67,"Nice, France",52,447.4K followers
68,"Warsaw, Poland",52,317.9K followers
69,"Houston, USA",52,24.6K followers
70,"Kuwait City, Kuwait",50,62.4K followers
71,"Stockholm, Sweden",47,31.4K followers
72,"Sarajevo, Bosnia Herzegovina",46,45.8K followers
73,"Pristina, Kosovo",45,11.8K followers
74,"Vienna, Austria",45,137.4K followers
75,"Tashkent, Uzbekistan",45,104.8K followers
76,"Bishkek, Kyrgyzstan",45,35.6K followers
77,"Kyoto, Japan",41,76.8K followers
78,"Moscow, Russia",38,740.3K followers
79,"Dakar, Senegal",33,10.1K followers
80,"Bern, Switzerland",33,82K followers
81,"Addis Ababa, Ethiopia",33,14.5K followers
82,"Santiago, Chile",33,91.7K followers
83,"Chicago, USA",33,39.4K followers
84,"Prague, Czech Republic",32,103.1K followers
85,"Amsterdam, Netherlands",31,229.1K followers
86,"Birmingham, United Kingdom",31,279.7K followers
87,"Oslo, Norway",31,29.1K followers
88,"Berlin, Germany",31,186.4K followers
89,"Kinshasa, Democratic Republic of the Congo",29,6.4K followers
90,"Lyon, France",29,480.4K followers
91,"Nairobi, Kenya",29,12.8K followers
92,"Belgrade, Serbia",29,188.5K followers
93,"London, United Kingdom",29,210.4K followers
94,"Portland, USA",27,118.2K followers
95,"Los Angeles, USA",25,5.7M followers
96,"Zagreb, Croatia",23,13.1K followers
97,"Athens, Greece",23,21.9K followers
98,"Krasnoyarsk, Russia",21,93.6K followers
99,"New York City, USA",21,1.8M followers
100,"Helsinki, Finland",19,71.5K followers
101,"Washington, D.C., USA",19,34.5K followers
102,"Brussels, Belgium",18,136.5K followers
103,"Tehran, Iran",17,1M followers
104,"Munich, Germany",17,329.6K followers
105,"Paris, France",17,5.2M followers
106,"Sao Paulo, Brazil",17,78.3K followers
107,"Canberra, Australia",17,268.9K followers
108,"Minneapolis, USA",17,14.1K followers
109,"Rome, Italy",16,58.5K followers
110,"Vancouver BC, Canada",16,106K followers
111,"Salt Lake City, USA",16,42.4K followers
112,"Montreal, Canada",14,104.5K followers
113,"Denver, USA",14,1.5M followers
114,"Melbourne, Australia",12,281K followers
115,"Seattle, USA",12,286.3K followers
116,"Dublin, Ireland",11,18.5K followers
117,"Sydney, Australia",11,1.6M followers
118,"Toronto, Canada",9,320.5K followers
119,"San Francisco, USA",5,564.5K followers
120,"Kabul, Afghanistan",4,20.1K followers
121,"Auckland, New Zealand",1,62.2K followers
