Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",160,28.1K followers
2,"Baghdad, Iraq",153,20.7K followers
3,"Kuwait City, Kuwait",149,64.6K followers
4,"Kinshasa, Democratic Republic of the Congo",144,6.9K followers
5,"Manama, Bahrain",134,30.6K followers
6,"Jakarta, Indonesia",127,1.7M followers
7,"Dubai, United Arab Emirates",122,381.4K followers
8,"Dhaka, Bangladesh",112,228.4K followers
9,"Chengdu, China",98,1.7M followers
10,"Ho Chi Minh City, Vietnam",97,2.2M followers
11,"Seoul, South Korea",97,6.6M followers
12,"Kolkata, India",93,1.4M followers
13,"Delhi, India",93,2.7M followers
14,"Busan, South Korea",92,207.4K followers
15,"Batam, Indonesia",90,1.3M followers
16,"Karachi, Pakistan",88,70.1K followers
17,"Incheon, South Korea",85,23.6K followers
18,"Kathmandu, Nepal",84,148.6K followers
19,"Jerusalem, Israel",83,60.7K followers
20,"Beijing, China",82,7.1M followers
21,"Addis Ababa, Ethiopia",80,15.6K followers
22,"Accra, Ghana",78,6.8K followers
23,"Riyadh, Saudi Arabia",77,86.6K followers
24,"Sofia, Bulgaria",75,111K followers
25,"Tel Aviv-Yafo, Israel",74,82.8K followers
26,"Kuala Lumpur, Malaysia",72,386.3K followers
27,"Hanoi, Vietnam",71,2.2M followers
28,"Lahore, Pakistan",70,390.5K followers
29,"Skopje, North Macedonia",68,14.7K followers
30,"Mumbai, India",68,1.5M followers
31,"Kampala, Uganda",66,9.6K followers
32,"Medan, Indonesia",65,1.3M followers
33,"Bishkek, Kyrgyzstan",63,41K followers
34,"Algiers, Algeria",62,37.2K followers
35,"Bucharest, Romania",62,63.2K followers
36,"Nice, France",60,460.1K followers
37,"Sao Paulo, Brazil",60,82.1K followers
38,"Tashkent, Uzbekistan",60,122.7K followers
39,"Krakow, Poland",58,308.9K followers
40,"Pristina, Kosovo",58,13.8K followers
41,"Lima, Peru",58,35.7K followers
42,"Athens, Greece",58,28.1K followers
43,"Chiang Mai, Thailand",58,11.7M followers
44,"Hangzhou, China",57,340.1K followers
45,"Wroclaw, Poland",55,254.6K followers
46,"Milano, Italy",55,122.2K followers
47,"Wuhan, China",55,329.7K followers
48,"Chongqing, China",54,173.7K followers
49,"Nairobi, Kenya",54,14.4K followers
50,"Tehran, Iran",53,1M followers
51,"Kuching, Malaysia",53,49.3K followers
52,"Singapore, Singapore",53,876.5K followers
53,"Warsaw, Poland",53,328.8K followers
54,"Prague, Czech Republic",53,107.8K followers
55,"Sarajevo, Bosnia Herzegovina",53,51.7K followers
56,"Ulaanbaatar, Mongolia",53,52.7K followers
57,"Istanbul, Turkey",53,226.4K followers
58,"Berlin, Germany",51,199.5K followers
59,"Canberra, Australia",50,274.3K followers
60,"Brussels, Belgium",49,142.6K followers
61,"Moscow, Russia",49,793.5K followers
62,"Kyiv, Ukraine",49,278K followers
63,"Osaka, Japan",49,67.3K followers
64,"Vienna, Austria",49,145.2K followers
65,"Kyoto, Japan",49,82.4K followers
66,"Tokyo, Japan",49,1M followers
67,"Shanghai, China",48,2.1M followers
68,"Madrid, Spain",46,333.2K followers
69,"Houston, USA",46,30K followers
70,"Bern, Switzerland",44,86.4K followers
71,"Munich, Germany",44,347.1K followers
72,"Bratislava, Slovakia",44,38.4K followers
73,"Taipei, Taiwan",44,993.2K followers
74,"Paris, France",44,5.7M followers
75,"Santiago, Chile",44,96.6K followers
76,"Belgrade, Serbia",44,209.3K followers
77,"Los Angeles, USA",41,6.2M followers
78,"Lyon, France",40,494.3K followers
79,"Sydney, Australia",39,1.6M followers
80,"Krasnoyarsk, Russia",38,96.5K followers
81,"Zagreb, Croatia",38,15.7K followers
82,"Phnom Penh, Cambodia",35,398.5K followers
83,"Stockholm, Sweden",33,37.7K followers
84,"Budapest, Hungary",33,23.8K followers
85,"Guangzhou, China",33,1.5M followers
86,"Amsterdam, Netherlands",32,239.5K followers
87,"Rome, Italy",31,67.1K followers
88,"Lisbon, Portugal",30,23K followers
89,"Denver, USA",30,1.5M followers
90,"Kobe, Japan",30,28.1K followers
91,"Rotterdam, Netherlands",29,123.3K followers
92,"Dublin, Ireland",28,21.7K followers
93,"Helsinki, Finland",27,75.4K followers
94,"Yangon, Myanmar",26,25.3K followers
95,"Salt Lake City, USA",26,48.3K followers
96,"Oslo, Norway",24,34.8K followers
97,"Bogota, Colombia",24,80.8K followers
98,"Hong Kong, Hong Kong SAR",22,687.3K followers
99,"Melbourne, Australia",22,303K followers
100,"Birmingham, United Kingdom",21,287.1K followers
101,"Washington, D.C., USA",21,41.3K followers
102,"London, United Kingdom",20,256K followers
103,"Kaohsiung, Taiwan",18,692.8K followers
104,"Montreal, Canada",18,112.2K followers
105,"Auckland, New Zealand",17,70.9K followers
106,"Shenzhen, China",17,397.9K followers
107,"Vancouver BC, Canada",17,124.5K followers
108,"Minneapolis, USA",17,17.3K followers
109,"New York City, USA",17,1.9M followers
110,"Astana, Kazakhstan",16,27.4K followers
111,"Bangkok, Thailand",16,5.4M followers
112,"Kabul, Afghanistan",11,24.2K followers
113,"Portland, USA",11,135.7K followers
114,"Seattle, USA",11,306.8K followers
115,"Detroit, USA",9,25.4K followers
116,"San Francisco, USA",9,597.3K followers
117,"Toronto, Canada",8,352K followers
118,"Chicago, USA",7,46.6K followers
