Rank,Location,AQI Level,Followers
1,"Delhi, India",333,2.7M followers
2,"Kolkata, India",277,1.4M followers
3,"Dhaka, Bangladesh",249,211.9K followers
4,"Beijing, China",235,5.5M followers
5,"Wuhan, China",224,270.3K followers
6,"Hangzhou, China",188,241.1K followers
7,"Lahore, Pakistan",185,354K followers
8,"Chongqing, China",181,140.9K followers
9,"Chengdu, China",180,1.6M followers
10,"Karachi, Pakistan",179,60.5K followers
11,"Skopje, North Macedonia",170,9.2K followers
12,"Mumbai, India",165,1.5M followers
13,"Kaohsiung, Taiwan",161,652.5K followers
14,"Shenyang, China",160,143K followers
15,"Yangon, Myanmar",158,13.7K followers
16,"Accra, Ghana",158,3.6K followers
17,"Jakarta, Indonesia",158,1.6M followers
18,"Hanoi, Vietnam",157,2.1M followers
19,"Sarajevo, Bosnia Herzegovina",155,37.9K followers
20,"Baghdad, Iraq",152,15.6K followers
21,"Kampala, Uganda",149,8.4K followers
22,"Belgrade, Serbia",144,160.1K followers
23,"Istanbul, Turkey",142,200.3K followers
24,"Dubai, United Arab Emirates",141,310.7K followers
25,"Guangzhou, China",134,1.4M followers
26,"Busan, South Korea",134,120.5K followers
27,"Bangkok, Thailand",131,5M followers
28,"Kathmandu, Nepal",119,126.1K followers
29,"Bratislava, Slovakia",108,35.5K followers
30,"Pristina, Kosovo",105,8.9K followers
31,"Incheon, South Korea",101,15.2K followers
32,"Tashkent, Uzbekistan",99,50.4K followers
33,"Kuwait City, Kuwait",98,59.4K followers
34,"Budapest, Hungary",95,15K followers
35,"Mexico City, Mexico",94,323.9K followers
36,"Shanghai, China",93,1.9M followers
37,"Algiers, Algeria",88,36K followers
38,"Madrid, Spain",88,308.1K followers
39,"Seoul, South Korea",88,5.2M followers
40,"Ho Chi Minh City, Vietnam",87,2.1M followers
41,"Milano, Italy",82,65.2K followers
42,"Salt Lake City, USA",82,36.4K followers
43,"Krasnoyarsk, Russia",81,89.1K followers
44,"Doha, Qatar",78,89.5K followers
45,"Ulaanbaatar, Mongolia",76,45.3K followers
46,"Chiang Mai, Thailand",75,11.4M followers
47,"Rome, Italy",74,44.7K followers
48,"Bogota, Colombia",73,74.6K followers
49,"Osaka, Japan",71,37.8K followers
50,"Riyadh, Saudi Arabia",70,76K followers
51,"Nice, France",69,441.5K followers
52,"Tel Aviv-Yafo, Israel",68,72.4K followers
53,"Shenzhen, China",68,316K followers
54,"Sofia, Bulgaria",66,102.7K followers
55,"Nairobi, Kenya",65,11K followers
56,"Zagreb, Croatia",62,9.4K followers
57,"Kyiv, Ukraine",60,244.2K followers
58,"Phnom Penh, Cambodia",59,374.4K followers
59,"Kobe, Japan",59,25.4K followers
60,"Los Angeles, USA",59,4.8M followers
61,"Lyon, France",58,473.1K followers
62,"Kyoto, Japan",55,69.1K followers
63,"Nagoya, Japan",55,6.1K followers
64,"Tokyo, Japan",55,909.9K followers
65,"Jerusalem, Israel",54,56.9K followers
66,"Hong Kong, Hong Kong SAR",54,598.8K followers
67,"Vienna, Austria",53,128.7K followers
68,"Toronto, Canada",50,300.6K followers
69,"Wroclaw, Poland",45,246.5K followers
70,"Poznan, Poland",45,6.4K followers
71,"Lima, Peru",43,32.5K followers
72,"Oslo, Norway",42,19.8K followers
73,"Santiago, Chile",42,89.2K followers
74,"Bern, Switzerland",41,78K followers
75,"Moscow, Russia",41,702.5K followers
76,"Krakow, Poland",41,289.4K followers
77,"Kuala Lumpur, Malaysia",41,345.1K followers
78,"Warsaw, Poland",37,306.5K followers
79,"Sao Paulo, Brazil",35,74.2K followers
80,"Taipei, Taiwan",35,915.3K followers
81,"Bishkek, Kyrgyzstan",33,26.9K followers
82,"Montreal, Canada",31,96.2K followers
83,"Singapore, Singapore",29,786.6K followers
84,"Detroit, USA",29,22K followers
85,"Washington, D.C., USA",29,26.6K followers
86,"Brussels, Belgium",27,130.6K followers
87,"Munich, Germany",27,317K followers
88,"New York City, USA",27,1.8M followers
89,"Kuching, Malaysia",25,47.4K followers
90,"Paris, France",25,4.3M followers
91,"Berlin, Germany",23,168.5K followers
92,"Prague, Czech Republic",23,98.3K followers
93,"Chicago, USA",22,30.7K followers
94,"Houston, USA",22,19.1K followers
95,"Rotterdam, Netherlands",21,115.9K followers
96,"Minneapolis, USA",21,11.8K followers
97,"London, United Kingdom",21,154.7K followers
98,"Denver, USA",20,1.5M followers
99,"Helsinki, Finland",19,67.7K followers
100,"Astana, Kazakhstan",19,17.3K followers
101,"Amsterdam, Netherlands",19,218.4K followers
102,"Johannesburg, South Africa",18,59.3K followers
103,"Seattle, USA",17,265.4K followers
104,"Portland, USA",14,101.2K followers
105,"Vancouver BC, Canada",11,84.2K followers
106,"Sydney, Australia",10,1.6M followers
107,"Melbourne, Australia",9,251.8K followers
108,"Canberra, Australia",6,261.8K followers
109,"San Francisco, USA",4,531.5K followers
