Rank,Location,AQI Level,Followers
1,"Beijing, China",189,6.6M followers
2,"Dhaka, Bangladesh",158,221.6K followers
3,"Kathmandu, Nepal",155,139.6K followers
4,"Lahore, Pakistan",153,374.2K followers
5,"Kolkata, India",152,1.4M followers
6,"Mexico City, Mexico",150,334K followers
7,"Chiang Mai, Thailand",143,11.6M followers
8,"Hanoi, Vietnam",132,2.1M followers
9,"Phnom Penh, Cambodia",122,388.1K followers
10,"Wuhan, China",119,307.3K followers
11,"Cairo City, Egypt",106,23K followers
12,"Hangzhou, China",93,299.2K followers
13,"Karachi, Pakistan",91,66.2K followers
14,"Delhi, India",91,2.7M followers
15,"Accra, Ghana",86,5.9K followers
16,"Jakarta, Indonesia",85,1.6M followers
17,"Jerusalem, Israel",82,58.4K followers
18,"Yangon, Myanmar",82,21.2K followers
19,"Sarajevo, Bosnia Herzegovina",82,46.1K followers
20,"Seoul, South Korea",82,6.1M followers
21,"Batam, Indonesia",81,1.3M followers
22,"Tel Aviv-Yafo, Israel",80,77.8K followers
23,"Chengdu, China",78,1.7M followers
24,"Baghdad, Iraq",76,18.7K followers
25,"Guangzhou, China",73,1.5M followers
26,"Istanbul, Turkey",72,214.2K followers
27,"Ho Chi Minh City, Vietnam",69,2.2M followers
28,"Medan, Indonesia",68,1.3M followers
29,"Hong Kong, Hong Kong SAR",68,653K followers
30,"Mumbai, India",63,1.5M followers
31,"Kaohsiung, Taiwan",63,674.1K followers
32,"Bangkok, Thailand",63,5.2M followers
33,"Dubai, United Arab Emirates",62,351.1K followers
34,"Dakar, Senegal",61,10.2K followers
35,"Kinshasa, Democratic Republic of the Congo",61,6.4K followers
36,"Shenzhen, China",61,369.3K followers
37,"Chongqing, China",60,163.5K followers
38,"Shanghai, China",59,2M followers
39,"Pristina, Kosovo",57,11.9K followers
40,"Krasnoyarsk, Russia",56,93.7K followers
41,"Sofia, Bulgaria",55,107.5K followers
42,"Kuala Lumpur, Malaysia",55,368.9K followers
43,"Zagreb, Croatia",55,13.2K followers
44,"Algiers, Algeria",54,36.7K followers
45,"Skopje, North Macedonia",54,12.8K followers
46,"Bogota, Colombia",54,78.3K followers
47,"Incheon, South Korea",53,20.4K followers
48,"Tashkent, Uzbekistan",53,106.3K followers
49,"Addis Ababa, Ethiopia",52,14.6K followers
50,"Berlin, Germany",52,187.2K followers
51,"Bishkek, Kyrgyzstan",52,35.9K followers
52,"Kuwait City, Kuwait",50,62.5K followers
53,"Helsinki, Finland",46,71.7K followers
54,"Kampala, Uganda",45,9.2K followers
55,"Krakow, Poland",45,300K followers
56,"Bratislava, Slovakia",45,37.1K followers
57,"Taipei, Taiwan",45,960.6K followers
58,"Stockholm, Sweden",44,31.8K followers
59,"Santiago, Chile",44,91.9K followers
60,"Lima, Peru",42,33.9K followers
61,"Manama, Bahrain",41,28K followers
62,"Prague, Czech Republic",41,103.4K followers
63,"Denver, USA",41,1.5M followers
64,"Kuching, Malaysia",40,48.4K followers
65,"Bucharest, Romania",39,60.3K followers
66,"Doha, Qatar",37,97K followers
67,"Singapore, Singapore",37,840.9K followers
68,"Johannesburg, South Africa",36,61.4K followers
69,"Ulaanbaatar, Mongolia",36,49.8K followers
70,"Lisbon, Portugal",35,19.1K followers
71,"Canberra, Australia",34,269.2K followers
72,"Busan, South Korea",34,158.6K followers
73,"Warsaw, Poland",33,318.3K followers
74,"Athens, Greece",33,22.2K followers
75,"Oslo, Norway",32,29.4K followers
76,"Wroclaw, Poland",31,251.8K followers
77,"Astana, Kazakhstan",31,23.7K followers
78,"Amsterdam, Netherlands",29,229.6K followers
79,"Rome, Italy",29,59K followers
80,"Osaka, Japan",29,55.7K followers
81,"Budapest, Hungary",29,20.1K followers
82,"Nairobi, Kenya",29,12.8K followers
83,"Chicago, USA",29,39.8K followers
84,"New York City, USA",29,1.8M followers
85,"Sydney, Australia",29,1.6M followers
86,"Brussels, Belgium",28,136.7K followers
87,"Sao Paulo, Brazil",28,78.5K followers
88,"Rotterdam, Netherlands",27,118.6K followers
89,"Bern, Switzerland",27,82.3K followers
90,"Vienna, Austria",27,137.7K followers
91,"Washington, D.C., USA",27,34.9K followers
92,"London, United Kingdom",27,212.7K followers
93,"Birmingham, United Kingdom",25,279.8K followers
94,"Tokyo, Japan",25,989.1K followers
95,"Toronto, Canada",24,321.4K followers
96,"Madrid, Spain",24,319.7K followers
97,"Houston, USA",24,24.9K followers
98,"Lyon, France",23,480.7K followers
99,"Los Angeles, USA",23,5.8M followers
100,"Milano, Italy",22,105.4K followers
101,"Riyadh, Saudi Arabia",21,81.9K followers
102,"Paris, France",21,5.2M followers
103,"Nice, France",21,447.7K followers
104,"Kyiv, Ukraine",21,263.4K followers
105,"Kobe, Japan",21,26.9K followers
106,"Tehran, Iran",17,1M followers
107,"Moscow, Russia",17,741.9K followers
108,"Kyoto, Japan",17,77.2K followers
109,"Belgrade, Serbia",17,189.7K followers
110,"Detroit, USA",16,23.7K followers
111,"Minneapolis, USA",14,14.2K followers
112,"Auckland, New Zealand",10,62.7K followers
113,"Dublin, Ireland",9,18.7K followers
114,"Melbourne, Australia",9,282.1K followers
115,"Seattle, USA",9,287.2K followers
116,"Kabul, Afghanistan",8,20.3K followers
117,"Salt Lake City, USA",8,42.7K followers
118,"Portland, USA",8,118.9K followers
119,"Montreal, Canada",7,104.9K followers
120,"Vancouver BC, Canada",7,106.8K followers
121,"Munich, Germany",4,330.1K followers
122,"San Francisco, USA",4,566K followers
