Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",183,9.6K followers
2,"Kinshasa, Democratic Republic of the Congo",177,6.9K followers
3,"Medan, Indonesia",166,1.3M followers
4,"Hanoi, Vietnam",165,2.2M followers
5,"Delhi, India",165,2.7M followers
6,"Kathmandu, Nepal",130,148.9K followers
7,"Addis Ababa, Ethiopia",118,15.6K followers
8,"Manama, Bahrain",113,30.7K followers
9,"Cairo City, Egypt",112,28.5K followers
10,"Hangzhou, China",102,342.7K followers
11,"Dhaka, Bangladesh",101,228.8K followers
12,"Karachi, Pakistan",99,70.4K followers
13,"Chengdu, China",97,1.8M followers
14,"Beijing, China",97,7.2M followers
15,"Dubai, United Arab Emirates",97,383.4K followers
16,"Jakarta, Indonesia",97,1.7M followers
17,"Ulaanbaatar, Mongolia",95,52.9K followers
18,"Lahore, Pakistan",84,391.5K followers
19,"Batam, Indonesia",82,1.3M followers
20,"Shanghai, China",82,2.1M followers
21,"Dakar, Senegal",81,11.4K followers
22,"Krasnoyarsk, Russia",80,96.8K followers
23,"Kolkata, India",79,1.4M followers
24,"Jerusalem, Israel",77,60.9K followers
25,"Tashkent, Uzbekistan",77,123.8K followers
26,"Baghdad, Iraq",76,20.8K followers
27,"Tel Aviv-Yafo, Israel",75,83K followers
28,"Busan, South Korea",73,210.4K followers
29,"Chongqing, China",72,174.3K followers
30,"Nairobi, Kenya",71,14.5K followers
31,"Accra, Ghana",70,6.8K followers
32,"Algiers, Algeria",69,37.3K followers
33,"Kuwait City, Kuwait",69,64.7K followers
34,"Lima, Peru",69,35.8K followers
35,"Tehran, Iran",68,1M followers
36,"Santiago, Chile",67,96.9K followers
37,"Astana, Kazakhstan",66,27.6K followers
38,"Wuhan, China",66,331.1K followers
39,"Kuala Lumpur, Malaysia",64,387.6K followers
40,"Seoul, South Korea",64,6.6M followers
41,"Bogota, Colombia",62,81K followers
42,"Singapore, Singapore",61,878.7K followers
43,"Houston, USA",60,30.3K followers
44,"Bishkek, Kyrgyzstan",60,41.4K followers
45,"Incheon, South Korea",59,23.8K followers
46,"Moscow, Russia",56,796.2K followers
47,"Taipei, Taiwan",55,995.2K followers
48,"Pristina, Kosovo",55,13.9K followers
49,"Guangzhou, China",55,1.5M followers
50,"Mumbai, India",55,1.5M followers
51,"Bratislava, Slovakia",54,38.5K followers
52,"Skopje, North Macedonia",54,14.9K followers
53,"Los Angeles, USA",54,6.3M followers
54,"Krakow, Poland",52,309.4K followers
55,"Phnom Penh, Cambodia",49,399.1K followers
56,"Bucharest, Romania",49,63.4K followers
57,"Kaohsiung, Taiwan",49,693.9K followers
58,"Kuching, Malaysia",47,49.3K followers
59,"Warsaw, Poland",47,329.3K followers
60,"Belgrade, Serbia",47,210.7K followers
61,"Kyiv, Ukraine",46,278.7K followers
62,"Budapest, Hungary",45,24K followers
63,"Istanbul, Turkey",41,227.1K followers
64,"New York City, USA",41,1.9M followers
65,"Sarajevo, Bosnia Herzegovina",40,52.2K followers
66,"Madrid, Spain",40,333.9K followers
67,"Athens, Greece",39,28.5K followers
68,"Wroclaw, Poland",38,254.8K followers
69,"Ho Chi Minh City, Vietnam",38,2.2M followers
70,"Sao Paulo, Brazil",38,82.3K followers
71,"Denver, USA",38,1.5M followers
72,"Milano, Italy",36,123.3K followers
73,"Berlin, Germany",36,200.2K followers
74,"London, United Kingdom",36,258.8K followers
75,"Oslo, Norway",35,35.1K followers
76,"Rome, Italy",35,67.6K followers
77,"Nice, France",34,460.9K followers
78,"Paris, France",34,5.7M followers
79,"Vienna, Austria",34,145.9K followers
80,"Washington, D.C., USA",34,41.7K followers
81,"Helsinki, Finland",33,75.7K followers
82,"Yangon, Myanmar",33,25.5K followers
83,"Sofia, Bulgaria",33,111.3K followers
84,"Detroit, USA",33,25.5K followers
85,"Bangkok, Thailand",33,5.4M followers
86,"Lisbon, Portugal",32,23.2K followers
87,"Stockholm, Sweden",32,38K followers
88,"Chicago, USA",32,47.1K followers
89,"Toronto, Canada",31,353.7K followers
90,"Bern, Switzerland",29,86.8K followers
91,"Brussels, Belgium",29,143K followers
92,"Montreal, Canada",29,112.6K followers
93,"Salt Lake City, USA",29,48.9K followers
94,"Kabul, Afghanistan",27,24.3K followers
95,"Birmingham, United Kingdom",27,287.6K followers
96,"Zagreb, Croatia",27,15.8K followers
97,"Prague, Czech Republic",27,108K followers
98,"Dublin, Ireland",27,21.8K followers
99,"San Francisco, USA",27,599.5K followers
100,"Minneapolis, USA",26,17.4K followers
101,"Lyon, France",25,495.2K followers
102,"Amsterdam, Netherlands",24,240.1K followers
103,"Rotterdam, Netherlands",22,123.6K followers
104,"Kyoto, Japan",22,82.7K followers
105,"Chiang Mai, Thailand",22,11.7M followers
106,"Hong Kong, Hong Kong SAR",19,689.6K followers
107,"Munich, Germany",19,349.2K followers
108,"Shenzhen, China",16,399.7K followers
109,"Osaka, Japan",16,67.9K followers
110,"Canberra, Australia",16,274.5K followers
111,"Tokyo, Japan",14,1M followers
112,"Vancouver BC, Canada",13,125.6K followers
113,"Seattle, USA",13,308.3K followers
114,"Portland, USA",12,137.1K followers
115,"Melbourne, Australia",11,304.2K followers
116,"Kobe, Japan",11,28.1K followers
117,"Sydney, Australia",6,1.6M followers
118,"Auckland, New Zealand",3,71.3K followers
