Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",153,144.4K followers
2,"Chiang Mai, Thailand",153,11.7M followers
3,"Kolkata, India",152,1.4M followers
4,"Mexico City, Mexico",152,337.8K followers
5,"Chengdu, China",143,1.7M followers
6,"Hanoi, Vietnam",128,2.2M followers
7,"Doha, Qatar",122,98.9K followers
8,"Bangkok, Thailand",116,5.3M followers
9,"Delhi, India",114,2.7M followers
10,"Dhaka, Bangladesh",112,223.9K followers
11,"Medan, Indonesia",110,1.3M followers
12,"Wuhan, China",110,315.6K followers
13,"Yangon, Myanmar",106,23K followers
14,"Manama, Bahrain",92,28.6K followers
15,"Hangzhou, China",86,313.7K followers
16,"Santiago, Chile",86,93.1K followers
17,"Mumbai, India",83,1.5M followers
18,"Jakarta, Indonesia",83,1.7M followers
19,"Phnom Penh, Cambodia",82,393.5K followers
20,"Cairo City, Egypt",82,24.7K followers
21,"Chongqing, China",82,167.6K followers
22,"Kuala Lumpur, Malaysia",78,376.3K followers
23,"Beijing, China",78,6.8M followers
24,"Batam, Indonesia",77,1.3M followers
25,"Jerusalem, Israel",75,59.2K followers
26,"Bogota, Colombia",74,79.2K followers
27,"Tokyo, Japan",74,1M followers
28,"Karachi, Pakistan",73,67.5K followers
29,"Riyadh, Saudi Arabia",72,83.5K followers
30,"Kuwait City, Kuwait",72,63.2K followers
31,"Dubai, United Arab Emirates",72,362K followers
32,"Baghdad, Iraq",68,19.3K followers
33,"Lima, Peru",67,34.4K followers
34,"Tel Aviv-Yafo, Israel",66,79.7K followers
35,"Osaka, Japan",66,60.6K followers
36,"Shanghai, China",66,2.1M followers
37,"Kyoto, Japan",63,79.3K followers
38,"Lahore, Pakistan",62,379.5K followers
39,"Kinshasa, Democratic Republic of the Congo",61,6.6K followers
40,"Kaohsiung, Taiwan",61,680.3K followers
41,"Kobe, Japan",61,27.4K followers
42,"Taipei, Taiwan",60,972.5K followers
43,"Astana, Kazakhstan",58,25.2K followers
44,"Sarajevo, Bosnia Herzegovina",58,48.1K followers
45,"Tashkent, Uzbekistan",57,112.2K followers
46,"Addis Ababa, Ethiopia",56,14.9K followers
47,"Los Angeles, USA",56,5.9M followers
48,"Accra, Ghana",55,6.2K followers
49,"Denver, USA",54,1.5M followers
50,"Houston, USA",54,26.5K followers
51,"Dakar, Senegal",53,10.6K followers
52,"Tehran, Iran",50,1M followers
53,"Singapore, Singapore",50,854.3K followers
54,"Algiers, Algeria",48,36.9K followers
55,"Bishkek, Kyrgyzstan",48,37.5K followers
56,"Lisbon, Portugal",46,20.6K followers
57,"Ulaanbaatar, Mongolia",46,50.9K followers
58,"Kampala, Uganda",45,9.3K followers
59,"Istanbul, Turkey",45,218.1K followers
60,"Washington, D.C., USA",45,37.1K followers
61,"Nice, France",43,451.2K followers
62,"Madrid, Spain",42,324.7K followers
63,"Kuching, Malaysia",38,48.9K followers
64,"Busan, South Korea",38,182.5K followers
65,"Wroclaw, Poland",37,252.9K followers
66,"Guangzhou, China",37,1.5M followers
67,"Belgrade, Serbia",37,196.9K followers
68,"New York City, USA",37,1.8M followers
69,"Bucharest, Romania",36,61.5K followers
70,"Brussels, Belgium",35,138.7K followers
71,"Paris, France",35,5.4M followers
72,"Hong Kong, Hong Kong SAR",34,666K followers
73,"Birmingham, United Kingdom",33,281.8K followers
74,"Rotterdam, Netherlands",33,120.2K followers
75,"Amsterdam, Netherlands",33,233K followers
76,"Berlin, Germany",33,192.4K followers
77,"Oslo, Norway",33,31.7K followers
78,"Sao Paulo, Brazil",33,79.5K followers
79,"Seoul, South Korea",33,6.3M followers
80,"London, United Kingdom",33,227.7K followers
81,"Munich, Germany",32,336.4K followers
82,"Incheon, South Korea",31,22K followers
83,"Johannesburg, South Africa",30,61.9K followers
84,"Warsaw, Poland",30,321.9K followers
85,"Prague, Czech Republic",30,105.2K followers
86,"Krasnoyarsk, Russia",29,94.8K followers
87,"Lyon, France",29,484.6K followers
88,"Skopje, North Macedonia",29,13.5K followers
89,"Pristina, Kosovo",29,12.6K followers
90,"Budapest, Hungary",29,21.5K followers
91,"Melbourne, Australia",29,290.3K followers
92,"Shenzhen, China",28,380K followers
93,"Bratislava, Slovakia",27,37.7K followers
94,"Helsinki, Finland",27,73K followers
95,"Toronto, Canada",27,328K followers
96,"Bern, Switzerland",26,83.9K followers
97,"Ho Chi Minh City, Vietnam",25,2.2M followers
98,"Vienna, Austria",24,140.6K followers
99,"Vancouver BC, Canada",23,112.5K followers
100,"Stockholm, Sweden",22,34K followers
101,"Seattle, USA",22,293.1K followers
102,"Athens, Greece",19,24K followers
103,"Dublin, Ireland",19,20K followers
104,"Portland, USA",18,123.7K followers
105,"Rome, Italy",17,62K followers
106,"Sofia, Bulgaria",17,109K followers
107,"Montreal, Canada",17,107.3K followers
108,"Nairobi, Kenya",17,13.4K followers
109,"San Francisco, USA",17,575.3K followers
110,"Krakow, Poland",16,303K followers
111,"Detroit, USA",16,24.2K followers
112,"Chicago, USA",16,42.1K followers
113,"Salt Lake City, USA",15,44.4K followers
114,"Moscow, Russia",12,763.9K followers
115,"Kyiv, Ukraine",12,270.6K followers
116,"Canberra, Australia",10,271K followers
117,"Sydney, Australia",10,1.6M followers
118,"Zagreb, Croatia",6,14.2K followers
119,"Kabul, Afghanistan",4,21.6K followers
120,"Milano, Italy",4,111.3K followers
121,"Minneapolis, USA",4,14.9K followers
122,"Auckland, New Zealand",1,65.8K followers
