Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",177,146.2K followers
2,"Delhi, India",162,2.7M followers
3,"Cairo City, Egypt",151,25.7K followers
4,"Chiang Mai, Thailand",148,11.7M followers
5,"Doha, Qatar",135,99.9K followers
6,"Kinshasa, Democratic Republic of the Congo",127,6.6K followers
7,"Kolkata, India",119,1.4M followers
8,"Mexico City, Mexico",118,339.8K followers
9,"Beijing, China",112,6.9M followers
10,"Jakarta, Indonesia",107,1.7M followers
11,"Bangkok, Thailand",107,5.3M followers
12,"Dhaka, Bangladesh",104,225.3K followers
13,"Hanoi, Vietnam",94,2.2M followers
14,"Seoul, South Korea",93,6.4M followers
15,"Melbourne, Australia",90,294.3K followers
16,"Manama, Bahrain",88,29.9K followers
17,"Hangzhou, China",83,321.3K followers
18,"Batam, Indonesia",81,1.3M followers
19,"Tel Aviv-Yafo, Israel",78,80.7K followers
20,"Mumbai, India",78,1.5M followers
21,"Sao Paulo, Brazil",77,80.2K followers
22,"Santiago, Chile",76,93.7K followers
23,"Medan, Indonesia",74,1.3M followers
24,"Incheon, South Korea",74,22.5K followers
25,"Addis Ababa, Ethiopia",72,15.1K followers
26,"Jerusalem, Israel",71,59.7K followers
27,"Kuwait City, Kuwait",70,63.6K followers
28,"Tashkent, Uzbekistan",69,115K followers
29,"Kuching, Malaysia",65,49.1K followers
30,"Baghdad, Iraq",65,19.8K followers
31,"Karachi, Pakistan",65,68.3K followers
32,"Yangon, Myanmar",65,23.8K followers
33,"Shanghai, China",65,2.1M followers
34,"Accra, Ghana",63,6.4K followers
35,"Lima, Peru",62,34.7K followers
36,"Dubai, United Arab Emirates",62,368.3K followers
37,"Kuala Lumpur, Malaysia",61,379.2K followers
38,"Berlin, Germany",61,194.9K followers
39,"Busan, South Korea",61,190.5K followers
40,"Sarajevo, Bosnia Herzegovina",60,49.1K followers
41,"Lahore, Pakistan",59,382.5K followers
42,"Bishkek, Kyrgyzstan",58,38.5K followers
43,"Tokyo, Japan",57,1M followers
44,"Krakow, Poland",55,304.4K followers
45,"Kaohsiung, Taiwan",55,683.3K followers
46,"Detroit, USA",55,24.5K followers
47,"Phnom Penh, Cambodia",54,395.2K followers
48,"Algiers, Algeria",54,37K followers
49,"Kampala, Uganda",54,9.4K followers
50,"Wuhan, China",53,319.5K followers
51,"Krasnoyarsk, Russia",52,95.4K followers
52,"Pristina, Kosovo",51,13K followers
53,"Riyadh, Saudi Arabia",50,84.5K followers
54,"Chengdu, China",48,1.7M followers
55,"Kyoto, Japan",48,80.3K followers
56,"Taipei, Taiwan",45,978.2K followers
57,"Chongqing, China",45,169.5K followers
58,"Prague, Czech Republic",45,106K followers
59,"Osaka, Japan",45,62.8K followers
60,"Madrid, Spain",40,326.9K followers
61,"Los Angeles, USA",39,6M followers
62,"Rotterdam, Netherlands",38,121.1K followers
63,"Wroclaw, Poland",37,253.4K followers
64,"Bratislava, Slovakia",37,37.9K followers
65,"Warsaw, Poland",37,323.5K followers
66,"Guangzhou, China",37,1.5M followers
67,"Nairobi, Kenya",37,13.7K followers
68,"Kobe, Japan",37,27.6K followers
69,"Amsterdam, Netherlands",36,234.9K followers
70,"Stockholm, Sweden",35,35.2K followers
71,"Helsinki, Finland",35,73.7K followers
72,"Lisbon, Portugal",34,21.2K followers
73,"Hong Kong, Hong Kong SAR",33,671.9K followers
74,"Lyon, France",32,487K followers
75,"Skopje, North Macedonia",32,13.9K followers
76,"Houston, USA",30,27.3K followers
77,"Auckland, New Zealand",29,67.7K followers
78,"Nice, France",29,453.5K followers
79,"Munich, Germany",29,339.7K followers
80,"Shenzhen, China",28,385K followers
81,"Birmingham, United Kingdom",27,283.3K followers
82,"Vienna, Austria",27,142K followers
83,"Ulaanbaatar, Mongolia",26,51.4K followers
84,"Astana, Kazakhstan",25,25.8K followers
85,"Bucharest, Romania",25,62K followers
86,"Budapest, Hungary",25,22.2K followers
87,"London, United Kingdom",25,235.6K followers
88,"Montreal, Canada",23,108.4K followers
89,"Oslo, Norway",22,32.7K followers
90,"Brussels, Belgium",21,140K followers
91,"Sofia, Bulgaria",21,109.6K followers
92,"Bern, Switzerland",20,84.7K followers
93,"Zagreb, Croatia",20,14.6K followers
94,"Paris, France",19,5.5M followers
95,"Ho Chi Minh City, Vietnam",19,2.2M followers
96,"Toronto, Canada",19,332.1K followers
97,"Dublin, Ireland",18,20.4K followers
98,"Singapore, Singapore",17,861.1K followers
99,"Vancouver BC, Canada",17,115.6K followers
100,"Belgrade, Serbia",17,200.3K followers
101,"Bogota, Colombia",16,79.6K followers
102,"San Francisco, USA",16,580.4K followers
103,"Rome, Italy",15,63.4K followers
104,"Chicago, USA",15,43.3K followers
105,"Salt Lake City, USA",14,45.4K followers
106,"Athens, Greece",13,25.9K followers
107,"New York City, USA",13,1.8M followers
108,"Tehran, Iran",12,1M followers
109,"Moscow, Russia",12,774.6K followers
110,"Kyiv, Ukraine",12,272.6K followers
111,"Canberra, Australia",12,271.9K followers
112,"Denver, USA",10,1.5M followers
113,"Sydney, Australia",10,1.6M followers
114,"Seattle, USA",9,296.4K followers
115,"Milano, Italy",8,114.3K followers
116,"Portland, USA",7,126.6K followers
117,"Istanbul, Turkey",6,221.3K followers
118,"Minneapolis, USA",6,15.3K followers
119,"Washington, D.C., USA",5,38.2K followers
120,"Kabul, Afghanistan",4,22.3K followers
