Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",163,6.8K followers
2,"Kolkata, India",152,1.4M followers
3,"Lima, Peru",148,35.3K followers
4,"Delhi, India",114,2.7M followers
5,"Cairo City, Egypt",106,27.2K followers
6,"Jakarta, Indonesia",102,1.7M followers
7,"Karachi, Pakistan",99,69.5K followers
8,"Kuwait City, Kuwait",98,64.2K followers
9,"Jerusalem, Israel",95,60.5K followers
10,"Doha, Qatar",88,101.5K followers
11,"Beijing, China",85,7.1M followers
12,"Kathmandu, Nepal",82,147.9K followers
13,"Milano, Italy",82,119.6K followers
14,"Batam, Indonesia",80,1.3M followers
15,"Medan, Indonesia",77,1.3M followers
16,"Wuhan, China",77,326.1K followers
17,"Tel Aviv-Yafo, Israel",76,82.1K followers
18,"Baghdad, Iraq",75,20.4K followers
19,"Addis Ababa, Ethiopia",75,15.4K followers
20,"Chongqing, China",75,172.4K followers
21,"Houston, USA",74,29.2K followers
22,"Mumbai, India",70,1.5M followers
23,"Accra, Ghana",69,6.7K followers
24,"Hangzhou, China",68,333.5K followers
25,"Hanoi, Vietnam",68,2.2M followers
26,"Riyadh, Saudi Arabia",66,85.8K followers
27,"Manama, Bahrain",66,30.3K followers
28,"Dubai, United Arab Emirates",66,376.4K followers
29,"Helsinki, Finland",65,74.7K followers
30,"Dhaka, Bangladesh",64,227.4K followers
31,"Ho Chi Minh City, Vietnam",64,2.2M followers
32,"Ulaanbaatar, Mongolia",64,52.3K followers
33,"Algiers, Algeria",63,37.1K followers
34,"Lahore, Pakistan",63,387.8K followers
35,"Nairobi, Kenya",63,14.2K followers
36,"Bishkek, Kyrgyzstan",63,40.2K followers
37,"Tehran, Iran",62,1M followers
38,"Istanbul, Turkey",62,224.7K followers
39,"Taipei, Taiwan",59,988.8K followers
40,"Sarajevo, Bosnia Herzegovina",59,50.8K followers
41,"Kampala, Uganda",58,9.5K followers
42,"Bratislava, Slovakia",58,38.2K followers
43,"New York City, USA",58,1.9M followers
44,"Sydney, Australia",58,1.6M followers
45,"Krakow, Poland",57,307.8K followers
46,"Chengdu, China",57,1.7M followers
47,"Los Angeles, USA",57,6.2M followers
48,"Guangzhou, China",56,1.5M followers
49,"Chiang Mai, Thailand",56,11.7M followers
50,"Singapore, Singapore",55,871.3K followers
51,"Zagreb, Croatia",55,15.3K followers
52,"Canberra, Australia",55,273.6K followers
53,"Melbourne, Australia",55,300.3K followers
54,"Sao Paulo, Brazil",54,81.3K followers
55,"Amsterdam, Netherlands",53,238.1K followers
56,"Shanghai, China",53,2.1M followers
57,"Kuching, Malaysia",51,49.2K followers
58,"Madrid, Spain",51,331.1K followers
59,"Nice, France",50,457.6K followers
60,"Wroclaw, Poland",49,254.2K followers
61,"Shenzhen, China",49,393.7K followers
62,"Oslo, Norway",47,34.1K followers
63,"Warsaw, Poland",46,327.4K followers
64,"Prague, Czech Republic",46,107.2K followers
65,"Tashkent, Uzbekistan",45,120.1K followers
66,"Berlin, Germany",44,197.9K followers
67,"Sofia, Bulgaria",44,110.6K followers
68,"Athens, Greece",44,27.4K followers
69,"Hong Kong, Hong Kong SAR",44,681.7K followers
70,"Busan, South Korea",44,201.7K followers
71,"Phnom Penh, Cambodia",43,397.4K followers
72,"Belgrade, Serbia",43,206.4K followers
73,"Skopje, North Macedonia",42,14.5K followers
74,"Stockholm, Sweden",40,36.9K followers
75,"Bucharest, Romania",40,62.7K followers
76,"Kuala Lumpur, Malaysia",38,383.8K followers
77,"Budapest, Hungary",38,23.2K followers
78,"Vienna, Austria",38,144.2K followers
79,"Tokyo, Japan",38,1M followers
80,"Incheon, South Korea",36,23.2K followers
81,"Lisbon, Portugal",34,22.4K followers
82,"Seoul, South Korea",34,6.5M followers
83,"Moscow, Russia",33,786.7K followers
84,"Bogota, Colombia",33,80.4K followers
85,"Bangkok, Thailand",33,5.3M followers
86,"Rotterdam, Netherlands",32,122.6K followers
87,"Lyon, France",31,491.5K followers
88,"Paris, France",31,5.6M followers
89,"Denver, USA",29,1.5M followers
90,"Kyiv, Ukraine",28,276.2K followers
91,"Brussels, Belgium",27,141.7K followers
92,"Yangon, Myanmar",27,24.9K followers
93,"Munich, Germany",27,344.7K followers
94,"Montreal, Canada",26,111.2K followers
95,"Seattle, USA",26,303.3K followers
96,"Rome, Italy",25,65.9K followers
97,"San Francisco, USA",25,590.5K followers
98,"Chicago, USA",24,45.6K followers
99,"Bern, Switzerland",23,85.8K followers
100,"Birmingham, United Kingdom",22,285.7K followers
101,"Salt Lake City, USA",20,47.3K followers
102,"London, United Kingdom",20,249.1K followers
103,"Seattle, USA",20,303.3K followers
104,"Washington, D.C., USA",19,40.3K followers
105,"Auckland, New Zealand",17,69.9K followers
106,"Krasnoyarsk, Russia",17,96.1K followers
107,"Denver, USA",17,1.5M followers
108,"Minneapolis, USA",17,17K followers
109,"Kabul, Afghanistan",16,23.5K followers
110,"Astana, Kazakhstan",16,26.8K followers
111,"Kaohsiung, Taiwan",16,690.1K followers
112,"Detroit, USA",15,25.2K followers
113,"Portland, USA",14,132.7K followers
114,"Vancouver BC, Canada",12,122.3K followers
115,"San Francisco, USA",12,590.5K followers
116,"Kyoto, Japan",11,81.7K followers
117,"Kobe, Japan",8,27.9K followers
118,"Dublin, Ireland",7,21.3K followers
119,"Osaka, Japan",6,65.8K followers
