Rank,Location,AQI Level,Followers
1,"Delhi, India",197,2.7M followers
2,"Chiang Mai, Thailand",171,11.6M followers
3,"Jakarta, Indonesia",170,1.6M followers
4,"Shanghai, China",158,2.1M followers
5,"Hanoi, Vietnam",157,2.1M followers
6,"Berlin, Germany",155,188.1K followers
7,"Phnom Penh, Cambodia",152,389.3K followers
8,"Baghdad, Iraq",143,18.7K followers
9,"Istanbul, Turkey",139,214.8K followers
10,"Hangzhou, China",132,301.2K followers
11,"Wroclaw, Poland",121,252K followers
12,"Prague, Czech Republic",120,103.7K followers
13,"Dhaka, Bangladesh",114,221.9K followers
14,"Munich, Germany",113,331K followers
15,"Karachi, Pakistan",113,66.4K followers
16,"Beijing, China",112,6.6M followers
17,"Tehran, Iran",105,1M followers
18,"Mumbai, India",102,1.5M followers
19,"Kampala, Uganda",102,9.2K followers
20,"Cairo City, Egypt",99,23.3K followers
21,"Mexico City, Mexico",96,334.4K followers
22,"Wuhan, China",95,308.8K followers
23,"Ulaanbaatar, Mongolia",94,50K followers
24,"Kolkata, India",93,1.4M followers
25,"Krakow, Poland",93,300.4K followers
26,"Tel Aviv-Yafo, Israel",91,78K followers
27,"Dubai, United Arab Emirates",91,352.6K followers
28,"Yangon, Myanmar",90,21.4K followers
29,"Kuwait City, Kuwait",84,62.6K followers
30,"Kinshasa, Democratic Republic of the Congo",84,6.4K followers
31,"Taipei, Taiwan",82,962.2K followers
32,"Vienna, Austria",81,138.1K followers
33,"Kathmandu, Nepal",80,140.1K followers
34,"Ho Chi Minh City, Vietnam",80,2.2M followers
35,"Manama, Bahrain",77,28.1K followers
36,"Bogota, Colombia",77,78.4K followers
37,"Budapest, Hungary",77,20.3K followers
38,"Chengdu, China",76,1.7M followers
39,"Zagreb, Croatia",76,13.4K followers
40,"Busan, South Korea",76,164.2K followers
41,"Tashkent, Uzbekistan",75,107.3K followers
42,"Johannesburg, South Africa",74,61.5K followers
43,"Jerusalem, Israel",74,58.5K followers
44,"Doha, Qatar",74,97.3K followers
45,"Medan, Indonesia",73,1.3M followers
46,"Bratislava, Slovakia",70,37.2K followers
47,"Warsaw, Poland",68,318.8K followers
48,"Tokyo, Japan",68,992.5K followers
49,"Batam, Indonesia",67,1.3M followers
50,"Santiago, Chile",67,92K followers
51,"Riyadh, Saudi Arabia",65,82.1K followers
52,"Bern, Switzerland",65,82.5K followers
53,"Kaohsiung, Taiwan",65,674.8K followers
54,"Sarajevo, Bosnia Herzegovina",65,46.5K followers
55,"Kyoto, Japan",63,77.5K followers
56,"Milano, Italy",62,106.4K followers
57,"Chongqing, China",61,164.3K followers
58,"Lyon, France",60,481.2K followers
59,"Osaka, Japan",59,56.4K followers
60,"Guangzhou, China",59,1.5M followers
61,"Nairobi, Kenya",59,12.9K followers
62,"Bucharest, Romania",58,60.4K followers
63,"Lahore, Pakistan",57,375.1K followers
64,"Incheon, South Korea",57,20.9K followers
65,"Melbourne, Australia",56,283.5K followers
66,"Kobe, Japan",56,27K followers
67,"Chicago, USA",56,40.1K followers
68,"Bangkok, Thailand",53,5.3M followers
69,"Astana, Kazakhstan",52,23.9K followers
70,"Pristina, Kosovo",50,12.1K followers
71,"Seoul, South Korea",50,6.1M followers
72,"Kuala Lumpur, Malaysia",49,369.9K followers
73,"Detroit, USA",49,23.8K followers
74,"Addis Ababa, Ethiopia",48,14.6K followers
75,"Kabul, Afghanistan",45,20.5K followers
76,"Stockholm, Sweden",45,32.1K followers
77,"Athens, Greece",45,22.6K followers
78,"Hong Kong, Hong Kong SAR",45,655.3K followers
79,"Lima, Peru",43,33.9K followers
80,"Krasnoyarsk, Russia",42,93.9K followers
81,"Skopje, North Macedonia",41,12.9K followers
82,"Shenzhen, China",41,371.3K followers
83,"Lisbon, Portugal",39,19.3K followers
84,"Oslo, Norway",39,29.8K followers
85,"Accra, Ghana",38,6K followers
86,"Dakar, Senegal",37,10.2K followers
87,"Kyiv, Ukraine",37,264K followers
88,"Canberra, Australia",37,269.6K followers
89,"London, United Kingdom",36,214.9K followers
90,"Washington, D.C., USA",34,35.2K followers
91,"Denver, USA",32,1.5M followers
92,"Minneapolis, USA",32,14.3K followers
93,"Los Angeles, USA",32,5.8M followers
94,"Birmingham, United Kingdom",30,279.9K followers
95,"Nice, France",30,448.1K followers
96,"Sao Paulo, Brazil",29,78.6K followers
97,"Belgrade, Serbia",29,190.9K followers
98,"Moscow, Russia",28,743.6K followers
99,"Madrid, Spain",28,320.1K followers
100,"Bishkek, Kyrgyzstan",28,36.1K followers
101,"Kuching, Malaysia",26,48.5K followers
102,"Amsterdam, Netherlands",25,230K followers
103,"Brussels, Belgium",25,137K followers
104,"Singapore, Singapore",25,843K followers
105,"Algiers, Algeria",23,36.8K followers
106,"Rome, Italy",23,59.5K followers
107,"Helsinki, Finland",22,71.8K followers
108,"Sofia, Bulgaria",21,107.7K followers
109,"New York City, USA",20,1.8M followers
110,"Toronto, Canada",16,322.3K followers
111,"Houston, USA",15,25.2K followers
112,"Sydney, Australia",15,1.6M followers
113,"Portland, USA",14,119.6K followers
114,"Seattle, USA",14,288.1K followers
115,"Dublin, Ireland",12,18.9K followers
116,"Montreal, Canada",12,105.2K followers
117,"Vancouver BC, Canada",11,107.8K followers
118,"Salt Lake City, USA",11,42.9K followers
119,"San Francisco, USA",11,567.2K followers
120,"Paris, France",8,5.3M followers
121,"Auckland, New Zealand",6,63.1K followers
