Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",225,7.1K followers
2,"Jakarta, Indonesia",173,1.7M followers
3,"Delhi, India",167,2.7M followers
4,"Tashkent, Uzbekistan",160,126.5K followers
5,"Lahore, Pakistan",149,393.8K followers
6,"Manama, Bahrain",146,31K followers
7,"Accra, Ghana",122,7K followers
8,"Beijing, China",117,7.3M followers
9,"Kampala, Uganda",114,9.7K followers
10,"Dubai, United Arab Emirates",114,388.4K followers
11,"Batam, Indonesia",109,1.3M followers
12,"Cairo City, Egypt",108,29.4K followers
13,"Santiago, Chile",98,97.4K followers
14,"Incheon, South Korea",91,24.3K followers
15,"Chengdu, China",90,1.8M followers
16,"Kabul, Afghanistan",84,25K followers
17,"Jerusalem, Israel",81,61.2K followers
18,"Seoul, South Korea",81,6.7M followers
19,"Lima, Peru",76,36.1K followers
20,"Ho Chi Minh City, Vietnam",75,2.2M followers
21,"Krasnoyarsk, Russia",74,97.2K followers
22,"Addis Ababa, Ethiopia",71,15.8K followers
23,"Shanghai, China",71,2.2M followers
24,"Tehran, Iran",68,1M followers
25,"Baghdad, Iraq",68,21.2K followers
26,"Medan, Indonesia",67,1.3M followers
27,"Tel Aviv-Yafo, Israel",66,83.7K followers
28,"Pristina, Kosovo",65,14.3K followers
29,"Lyon, France",64,498.1K followers
30,"Bern, Switzerland",64,87.7K followers
31,"Bogota, Colombia",64,81.3K followers
32,"Milano, Italy",63,126.2K followers
33,"Mumbai, India",63,1.5M followers
34,"Sao Paulo, Brazil",63,83K followers
35,"Phnom Penh, Cambodia",62,400.4K followers
36,"Munich, Germany",62,352.3K followers
37,"Prague, Czech Republic",62,108.7K followers
38,"Kuwait City, Kuwait",60,65.1K followers
39,"Krakow, Poland",60,310.6K followers
40,"Hangzhou, China",60,349.2K followers
41,"Budapest, Hungary",60,24.6K followers
42,"Belgrade, Serbia",60,214.3K followers
43,"Warsaw, Poland",59,330.6K followers
44,"Wroclaw, Poland",58,255.2K followers
45,"Hanoi, Vietnam",58,2.2M followers
46,"Bishkek, Kyrgyzstan",58,42.3K followers
47,"Helsinki, Finland",57,76.3K followers
48,"Moscow, Russia",56,802K followers
49,"Sofia, Bulgaria",56,111.9K followers
50,"Sarajevo, Bosnia Herzegovina",56,53.4K followers
51,"Riyadh, Saudi Arabia",55,87.6K followers
52,"Bratislava, Slovakia",55,38.6K followers
53,"Singapore, Singapore",55,884.7K followers
54,"Zagreb, Croatia",55,16.5K followers
55,"Nairobi, Kenya",55,14.8K followers
56,"Skopje, North Macedonia",54,15.3K followers
57,"Kuala Lumpur, Malaysia",54,390.5K followers
58,"Karachi, Pakistan",53,71.1K followers
59,"Paris, France",53,5.8M followers
60,"Bucharest, Romania",53,63.8K followers
61,"Chicago, USA",53,48.7K followers
62,"Nice, France",52,463.5K followers
63,"Madrid, Spain",51,335.9K followers
64,"Los Angeles, USA",51,6.4M followers
65,"Dakar, Senegal",49,11.6K followers
66,"Algiers, Algeria",49,37.4K followers
67,"Kyiv, Ukraine",49,280.6K followers
68,"Kobe, Japan",49,28.3K followers
69,"Chongqing, China",47,175.7K followers
70,"Ulaanbaatar, Mongolia",47,53.4K followers
71,"Denver, USA",47,1.5M followers
72,"Lisbon, Portugal",46,23.8K followers
73,"Kolkata, India",45,1.4M followers
74,"Osaka, Japan",44,69.7K followers
75,"Vienna, Austria",44,147.3K followers
76,"Houston, USA",42,31.2K followers
77,"Kuching, Malaysia",41,49.4K followers
78,"Stockholm, Sweden",40,38.8K followers
79,"Athens, Greece",39,29.4K followers
80,"Taipei, Taiwan",38,999.9K followers
81,"Berlin, Germany",38,202K followers
82,"Washington, D.C., USA",38,42.9K followers
83,"Busan, South Korea",38,216.5K followers
84,"Bangkok, Thailand",38,5.4M followers
85,"Detroit, USA",36,25.9K followers
86,"Dhaka, Bangladesh",33,229.8K followers
87,"Kaohsiung, Taiwan",33,696.4K followers
88,"Istanbul, Turkey",33,228.9K followers
89,"London, United Kingdom",33,266.5K followers
90,"Sydney, Australia",31,1.6M followers
91,"Kyoto, Japan",30,83.4K followers
92,"Salt Lake City, USA",30,50.5K followers
93,"Amsterdam, Netherlands",29,242.2K followers
94,"Oslo, Norway",29,35.9K followers
95,"Canberra, Australia",29,275.3K followers
96,"Minneapolis, USA",29,18K followers
97,"Rome, Italy",28,69.2K followers
98,"Kathmandu, Nepal",27,149.7K followers
99,"Montreal, Canada",27,113.8K followers
100,"Guangzhou, China",27,1.5M followers
101,"Dublin, Ireland",27,22.3K followers
102,"Chiang Mai, Thailand",27,11.8M followers
103,"San Francisco, USA",27,612.1K followers
104,"Brussels, Belgium",26,144K followers
105,"New York City, USA",26,1.9M followers
106,"Rotterdam, Netherlands",25,124.6K followers
107,"Birmingham, United Kingdom",24,289.4K followers
108,"Wuhan, China",22,334K followers
109,"Hong Kong, Hong Kong SAR",22,695.4K followers
110,"Tokyo, Japan",22,1M followers
111,"Toronto, Canada",20,359K followers
112,"Portland, USA",19,142.4K followers
113,"Seattle, USA",18,313.5K followers
114,"Auckland, New Zealand",16,72.4K followers
115,"Astana, Kazakhstan",16,28.2K followers
116,"Shenzhen, China",16,404.6K followers
117,"Vancouver BC, Canada",16,129K followers
118,"Melbourne, Australia",16,307.4K followers
119,"Yangon, Myanmar",13,26.1K followers
