Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",187,7K followers
2,"Jakarta, Indonesia",164,1.7M followers
3,"Dubai, United Arab Emirates",154,385.3K followers
4,"Delhi, India",153,2.7M followers
5,"Lima, Peru",124,35.9K followers
6,"Kampala, Uganda",118,9.7K followers
7,"Addis Ababa, Ethiopia",114,15.7K followers
8,"Manama, Bahrain",106,30.9K followers
9,"Nice, France",95,461.9K followers
10,"Karachi, Pakistan",94,70.7K followers
11,"Riyadh, Saudi Arabia",92,87.2K followers
12,"Kuwait City, Kuwait",91,64.8K followers
13,"Chengdu, China",88,1.8M followers
14,"Baghdad, Iraq",86,20.9K followers
15,"Cairo City, Egypt",84,28.8K followers
16,"Tashkent, Uzbekistan",82,124.8K followers
17,"Tehran, Iran",81,1M followers
18,"Hanoi, Vietnam",81,2.2M followers
19,"Dhaka, Bangladesh",80,229.1K followers
20,"Tel Aviv-Yafo, Israel",79,83.3K followers
21,"Shanghai, China",79,2.2M followers
22,"Batam, Indonesia",75,1.3M followers
23,"Accra, Ghana",75,6.9K followers
24,"Seoul, South Korea",73,6.6M followers
25,"Lahore, Pakistan",71,392.4K followers
26,"Nairobi, Kenya",71,14.6K followers
27,"Sofia, Bulgaria",70,111.5K followers
28,"Skopje, North Macedonia",69,15K followers
29,"Detroit, USA",69,25.7K followers
30,"Kuala Lumpur, Malaysia",67,388.7K followers
31,"Kolkata, India",66,1.4M followers
32,"Mumbai, India",66,1.5M followers
33,"Incheon, South Korea",66,24K followers
34,"Beijing, China",66,7.2M followers
35,"Melbourne, Australia",64,305.5K followers
36,"Bern, Switzerland",62,87.2K followers
37,"Munich, Germany",62,350.5K followers
38,"Pristina, Kosovo",62,14K followers
39,"Belgrade, Serbia",62,212.2K followers
40,"Bucharest, Romania",60,63.6K followers
41,"Zagreb, Croatia",60,16.1K followers
42,"Santiago, Chile",60,97.1K followers
43,"Sarajevo, Bosnia Herzegovina",60,52.6K followers
44,"Los Angeles, USA",60,6.3M followers
45,"Bratislava, Slovakia",59,38.5K followers
46,"Lyon, France",58,496.3K followers
47,"Kuching, Malaysia",57,49.4K followers
48,"Phnom Penh, Cambodia",57,399.5K followers
49,"Milano, Italy",57,124.5K followers
50,"Montreal, Canada",57,113.1K followers
51,"Bishkek, Kyrgyzstan",56,41.7K followers
52,"Canberra, Australia",55,274.8K followers
53,"New York City, USA",55,1.9M followers
54,"Jerusalem, Israel",54,61K followers
55,"Rome, Italy",53,68.2K followers
56,"Singapore, Singapore",53,881.1K followers
57,"Taipei, Taiwan",53,997K followers
58,"Paris, France",53,5.8M followers
59,"Hangzhou, China",53,345.3K followers
60,"Kyoto, Japan",53,82.9K followers
61,"Sao Paulo, Brazil",53,82.5K followers
62,"Athens, Greece",52,28.9K followers
63,"Sydney, Australia",52,1.6M followers
64,"Dakar, Senegal",49,11.5K followers
65,"Kathmandu, Nepal",49,149.2K followers
66,"Krasnoyarsk, Russia",49,97K followers
67,"Wuhan, China",49,332.1K followers
68,"Busan, South Korea",49,212.5K followers
69,"Tokyo, Japan",49,1M followers
70,"Wroclaw, Poland",48,255K followers
71,"Brussels, Belgium",46,143.3K followers
72,"Toronto, Canada",45,355.8K followers
73,"Washington, D.C., USA",45,42.3K followers
74,"Chongqing, China",44,174.8K followers
75,"Istanbul, Turkey",44,227.8K followers
76,"Chicago, USA",43,48K followers
77,"Prague, Czech Republic",41,108.3K followers
78,"Algiers, Algeria",38,37.3K followers
79,"Osaka, Japan",38,68.6K followers
80,"Budapest, Hungary",38,24.2K followers
81,"Vienna, Austria",38,146.5K followers
82,"Astana, Kazakhstan",36,27.8K followers
83,"Lisbon, Portugal",36,23.4K followers
84,"Warsaw, Poland",36,329.9K followers
85,"Bogota, Colombia",36,81.1K followers
86,"Denver, USA",36,1.5M followers
87,"London, United Kingdom",36,261.6K followers
88,"Houston, USA",35,30.7K followers
89,"Birmingham, United Kingdom",34,288.2K followers
90,"Salt Lake City, USA",34,49.7K followers
91,"Krakow, Poland",33,309.9K followers
92,"Yangon, Myanmar",33,25.8K followers
93,"Guangzhou, China",33,1.5M followers
94,"Portland, USA",33,139.6K followers
95,"Rotterdam, Netherlands",32,123.9K followers
96,"Moscow, Russia",32,798.4K followers
97,"Berlin, Germany",32,200.8K followers
98,"Amsterdam, Netherlands",31,240.9K followers
99,"Stockholm, Sweden",31,38.3K followers
100,"Medan, Indonesia",30,1.3M followers
101,"Madrid, Spain",30,334.7K followers
102,"Seattle, USA",29,310.9K followers
103,"Krakow, Poland",28,309.9K followers
104,"Vancouver BC, Canada",28,126.9K followers
105,"Dublin, Ireland",28,22K followers
106,"Hong Kong, Hong Kong SAR",27,691.8K followers
107,"Kobe, Japan",27,28.2K followers
108,"Bangkok, Thailand",27,5.4M followers
109,"Ulaanbaatar, Mongolia",26,53.1K followers
110,"Helsinki, Finland",25,75.9K followers
111,"Ho Chi Minh City, Vietnam",22,2.2M followers
112,"San Francisco, USA",22,608.5K followers
113,"Minneapolis, USA",18,17.7K followers
114,"Kabul, Afghanistan",16,24.6K followers
115,"Shenzhen, China",16,401.5K followers
116,"Kaohsiung, Taiwan",16,694.9K followers
117,"Kyiv, Ukraine",16,279.5K followers
118,"Chiang Mai, Thailand",16,11.7M followers
119,"Auckland, New Zealand",7,71.8K followers
