Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",165,11.6M followers
2,"Jakarta, Indonesia",163,1.6M followers
3,"Hanoi, Vietnam",162,2.1M followers
4,"Munich, Germany",160,330.6K followers
5,"Kathmandu, Nepal",152,140K followers
6,"Medan, Indonesia",149,1.3M followers
7,"Delhi, India",148,2.7M followers
8,"Dhaka, Bangladesh",136,221.9K followers
9,"Phnom Penh, Cambodia",131,388.8K followers
10,"Nice, France",131,448K followers
11,"Accra, Ghana",121,6K followers
12,"Cairo City, Egypt",119,23.2K followers
13,"Lyon, France",117,481K followers
14,"Yangon, Myanmar",115,21.4K followers
15,"Baghdad, Iraq",114,18.7K followers
16,"Chengdu, China",114,1.7M followers
17,"Shanghai, China",112,2.1M followers
18,"Istanbul, Turkey",110,214.7K followers
19,"Melbourne, Australia",108,283K followers
20,"Mumbai, India",102,1.5M followers
21,"Doha, Qatar",102,97.2K followers
22,"Mexico City, Mexico",99,334.3K followers
23,"Ho Chi Minh City, Vietnam",95,2.2M followers
24,"Wuhan, China",92,308.5K followers
25,"Bogota, Colombia",91,78.3K followers
26,"Shenzhen, China",88,370.9K followers
27,"Incheon, South Korea",87,20.8K followers
28,"Karachi, Pakistan",86,66.3K followers
29,"Skopje, North Macedonia",84,12.9K followers
30,"Kuwait City, Kuwait",83,62.6K followers
31,"Kolkata, India",82,1.4M followers
32,"Guangzhou, China",82,1.5M followers
33,"Batam, Indonesia",80,1.3M followers
34,"Chongqing, China",80,164.1K followers
35,"Dubai, United Arab Emirates",79,352.2K followers
36,"Tel Aviv-Yafo, Israel",78,77.9K followers
37,"Kaohsiung, Taiwan",77,674.5K followers
38,"Athens, Greece",76,22.6K followers
39,"Lahore, Pakistan",74,374.9K followers
40,"Tashkent, Uzbekistan",72,107.1K followers
41,"Seoul, South Korea",72,6.1M followers
42,"Hong Kong, Hong Kong SAR",71,654.7K followers
43,"Busan, South Korea",70,163K followers
44,"Riyadh, Saudi Arabia",68,82K followers
45,"Taipei, Taiwan",68,961.7K followers
46,"Manama, Bahrain",66,28.1K followers
47,"Jerusalem, Israel",66,58.5K followers
48,"Addis Ababa, Ethiopia",66,14.6K followers
49,"Kuala Lumpur, Malaysia",65,369.6K followers
50,"Bangkok, Thailand",63,5.3M followers
51,"Hangzhou, China",62,300.7K followers
52,"Kampala, Uganda",61,9.2K followers
53,"Osaka, Japan",61,56.2K followers
54,"Johannesburg, South Africa",58,61.4K followers
55,"Ulaanbaatar, Mongolia",58,49.9K followers
56,"Tehran, Iran",57,1M followers
57,"Rome, Italy",57,59.4K followers
58,"Kobe, Japan",57,27K followers
59,"Sofia, Bulgaria",55,107.7K followers
60,"Kyiv, Ukraine",55,263.8K followers
61,"Santiago, Chile",54,91.9K followers
62,"Sarajevo, Bosnia Herzegovina",54,46.4K followers
63,"Kinshasa, Democratic Republic of the Congo",53,6.4K followers
64,"Pristina, Kosovo",53,12K followers
65,"Kyoto, Japan",50,77.4K followers
66,"Warsaw, Poland",49,318.6K followers
67,"Zagreb, Croatia",48,13.4K followers
68,"Denver, USA",46,1.5M followers
69,"Bucharest, Romania",45,60.4K followers
70,"Beijing, China",45,6.6M followers
71,"Bishkek, Kyrgyzstan",45,36K followers
72,"Tokyo, Japan",45,991.5K followers
73,"Krakow, Poland",44,300.2K followers
74,"Canberra, Australia",44,269.5K followers
75,"Wroclaw, Poland",43,251.9K followers
76,"Lima, Peru",43,33.9K followers
77,"Dakar, Senegal",41,10.2K followers
78,"Bratislava, Slovakia",41,37.2K followers
79,"Sydney, Australia",41,1.6M followers
80,"Milano, Italy",40,106.1K followers
81,"Los Angeles, USA",39,5.8M followers
82,"Belgrade, Serbia",37,190.6K followers
83,"Sao Paulo, Brazil",33,78.5K followers
84,"Brussels, Belgium",31,136.9K followers
85,"Bern, Switzerland",31,82.4K followers
86,"Helsinki, Finland",31,71.8K followers
87,"Lisbon, Portugal",29,19.3K followers
88,"Stockholm, Sweden",29,32K followers
89,"Vienna, Austria",29,137.9K followers
90,"London, United Kingdom",29,214.4K followers
91,"Detroit, USA",28,23.8K followers
92,"Algiers, Algeria",27,36.8K followers
93,"Berlin, Germany",27,187.8K followers
94,"Kuching, Malaysia",26,48.5K followers
95,"Amsterdam, Netherlands",26,229.9K followers
96,"Budapest, Hungary",26,20.2K followers
97,"Minneapolis, USA",26,14.3K followers
98,"Washington, D.C., USA",25,35.1K followers
99,"Birmingham, United Kingdom",24,279.9K followers
100,"New York City, USA",24,1.8M followers
101,"Prague, Czech Republic",22,103.5K followers
102,"Madrid, Spain",22,320K followers
103,"Krasnoyarsk, Russia",21,93.8K followers
104,"Paris, France",21,5.3M followers
105,"Moscow, Russia",21,743.1K followers
106,"Astana, Kazakhstan",21,23.9K followers
107,"Salt Lake City, USA",20,42.8K followers
108,"Singapore, Singapore",19,842.5K followers
109,"Oslo, Norway",17,29.7K followers
110,"Montreal, Canada",17,105.1K followers
111,"Nairobi, Kenya",17,12.9K followers
112,"Toronto, Canada",16,322.1K followers
113,"Portland, USA",15,119.5K followers
114,"Seattle, USA",14,287.9K followers
115,"Auckland, New Zealand",13,63K followers
116,"Houston, USA",13,25.1K followers
117,"Chicago, USA",13,40.1K followers
118,"Vancouver BC, Canada",11,107.6K followers
119,"Dublin, Ireland",9,18.9K followers
120,"Kabul, Afghanistan",8,20.4K followers
121,"San Francisco, USA",3,566.9K followers
