Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",173,386.3K followers
2,"Dhaka, Bangladesh",167,220.6K followers
3,"Kathmandu, Nepal",160,138K followers
4,"Chiang Mai, Thailand",160,11.6M followers
5,"Yangon, Myanmar",153,20.2K followers
6,"Delhi, India",152,2.7M followers
7,"Mumbai, India",144,1.5M followers
8,"Hanoi, Vietnam",138,2.1M followers
9,"Kolkata, India",129,1.4M followers
10,"Lahore, Pakistan",127,372.6K followers
11,"Tashkent, Uzbekistan",124,102K followers
12,"Guangzhou, China",117,1.5M followers
13,"Bishkek, Kyrgyzstan",114,35.1K followers
14,"Karachi, Pakistan",113,65.6K followers
15,"Shanghai, China",107,2M followers
16,"Chongqing, China",93,161.3K followers
17,"Kinshasa, Democratic Republic of the Congo",91,6.4K followers
18,"Dubai, United Arab Emirates",90,345.8K followers
19,"Milano, Italy",88,103K followers
20,"Medan, Indonesia",84,1.3M followers
21,"Manama, Bahrain",84,27.6K followers
22,"Astana, Kazakhstan",84,23.1K followers
23,"Chengdu, China",84,1.7M followers
24,"Mexico City, Mexico",81,332.8K followers
25,"Hong Kong, Hong Kong SAR",80,647.1K followers
26,"Busan, South Korea",80,154.5K followers
27,"Cairo City, Egypt",77,22.3K followers
28,"Doha, Qatar",76,96K followers
29,"Kyiv, Ukraine",76,260.8K followers
30,"Bangkok, Thailand",76,5.2M followers
31,"Batam, Indonesia",75,1.3M followers
32,"Shenzhen, China",74,364.4K followers
33,"Ho Chi Minh City, Vietnam",72,2.2M followers
34,"Moscow, Russia",71,737.2K followers
35,"Kuwait City, Kuwait",70,62.2K followers
36,"Taipei, Taiwan",69,955.5K followers
37,"Kuala Lumpur, Malaysia",68,365.7K followers
38,"Wuhan, China",68,303.5K followers
39,"Ulaanbaatar, Mongolia",68,49.3K followers
40,"Lima, Peru",67,33.7K followers
41,"Pristina, Kosovo",66,11.6K followers
42,"Istanbul, Turkey",66,212.7K followers
43,"Riyadh, Saudi Arabia",65,81.1K followers
44,"Kaohsiung, Taiwan",65,672K followers
45,"Bogota, Colombia",64,77.9K followers
46,"Algiers, Algeria",63,36.7K followers
47,"Osaka, Japan",63,53.2K followers
48,"Hangzhou, China",63,292.6K followers
49,"Beijing, China",61,6.5M followers
50,"Amsterdam, Netherlands",59,228.3K followers
51,"Bucharest, Romania",59,59.8K followers
52,"Kyoto, Japan",58,76.1K followers
53,"Athens, Greece",57,21.4K followers
54,"Kobe, Japan",57,26.8K followers
55,"Dakar, Senegal",55,10K followers
56,"Jakarta, Indonesia",55,1.6M followers
57,"Skopje, North Macedonia",54,12.5K followers
58,"Santiago, Chile",53,91.6K followers
59,"Sofia, Bulgaria",50,107.1K followers
60,"Sarajevo, Bosnia Herzegovina",50,45.4K followers
61,"Seoul, South Korea",50,6M followers
62,"Addis Ababa, Ethiopia",47,14.4K followers
63,"Singapore, Singapore",47,834.5K followers
64,"Madrid, Spain",47,318K followers
65,"Tehran, Iran",45,1M followers
66,"Baghdad, Iraq",45,18.4K followers
67,"Sao Paulo, Brazil",45,78.1K followers
68,"Incheon, South Korea",45,20K followers
69,"Kampala, Uganda",40,9.1K followers
70,"Seattle, USA",39,284.6K followers
71,"Nice, France",38,447K followers
72,"Wroclaw, Poland",38,251.3K followers
73,"Lisbon, Portugal",38,18.1K followers
74,"Bratislava, Slovakia",37,36.9K followers
75,"Tokyo, Japan",37,979.2K followers
76,"Vienna, Austria",36,136.8K followers
77,"Budapest, Hungary",35,19.5K followers
78,"Kuching, Malaysia",33,48.3K followers
79,"Prague, Czech Republic",33,102.8K followers
80,"Stockholm, Sweden",32,30.7K followers
81,"Berlin, Germany",32,185.2K followers
82,"Lyon, France",30,479.8K followers
83,"Zagreb, Croatia",30,13K followers
84,"Oslo, Norway",30,28.4K followers
85,"Paris, France",29,5.1M followers
86,"Krasnoyarsk, Russia",29,93.3K followers
87,"Krakow, Poland",29,299.1K followers
88,"Belgrade, Serbia",29,186.6K followers
89,"Birmingham, United Kingdom",28,279.4K followers
90,"Washington, D.C., USA",28,33.7K followers
91,"Accra, Ghana",27,5.8K followers
92,"New York City, USA",27,1.8M followers
93,"Brussels, Belgium",25,136K followers
94,"Warsaw, Poland",25,317.1K followers
95,"San Francisco, USA",25,561.9K followers
96,"Bern, Switzerland",24,81.7K followers
97,"Portland, USA",24,116.8K followers
98,"Rome, Italy",23,57.8K followers
99,"Melbourne, Australia",22,278.7K followers
100,"Nairobi, Kenya",21,12.6K followers
101,"London, United Kingdom",21,206.1K followers
102,"Los Angeles, USA",20,5.6M followers
103,"Toronto, Canada",19,319K followers
104,"Helsinki, Finland",18,71.2K followers
105,"Houston, USA",18,24.2K followers
106,"Montreal, Canada",16,103.8K followers
107,"Vancouver BC, Canada",15,104.5K followers
108,"Canberra, Australia",14,268.4K followers
109,"Chicago, USA",14,38.7K followers
110,"Salt Lake City, USA",13,42K followers
111,"Kabul, Afghanistan",12,19.8K followers
112,"Detroit, USA",12,23.5K followers
113,"Denver, USA",11,1.5M followers
114,"Minneapolis, USA",10,13.9K followers
115,"Munich, Germany",8,328.6K followers
116,"Sydney, Australia",7,1.6M followers
117,"Dublin, Ireland",6,18.1K followers
118,"Auckland, New Zealand",5,61.4K followers
