Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",199,145K followers
2,"Lahore, Pakistan",181,380.6K followers
3,"Chiang Mai, Thailand",168,11.7M followers
4,"Hanoi, Vietnam",167,2.2M followers
5,"Delhi, India",164,2.7M followers
6,"Beijing, China",164,6.8M followers
7,"Baghdad, Iraq",161,19.5K followers
8,"Wuhan, China",158,317K followers
9,"Mexico City, Mexico",151,338.6K followers
10,"Dhaka, Bangladesh",139,224.4K followers
11,"Chengdu, China",122,1.7M followers
12,"Incheon, South Korea",114,22.2K followers
13,"Tel Aviv-Yafo, Israel",112,80.2K followers
14,"Cairo City, Egypt",111,25.1K followers
15,"Kolkata, India",107,1.4M followers
16,"Yangon, Myanmar",105,23.3K followers
17,"Tehran, Iran",102,1M followers
18,"Tashkent, Uzbekistan",95,113.3K followers
19,"Jakarta, Indonesia",95,1.7M followers
20,"Addis Ababa, Ethiopia",94,15K followers
21,"Medan, Indonesia",92,1.3M followers
22,"Lima, Peru",89,34.6K followers
23,"Krakow, Poland",87,303.5K followers
24,"Warsaw, Poland",87,322.5K followers
25,"Dubai, United Arab Emirates",86,364.4K followers
26,"Batam, Indonesia",85,1.3M followers
27,"Doha, Qatar",84,99.3K followers
28,"Hangzhou, China",84,316.7K followers
29,"Istanbul, Turkey",84,219.5K followers
30,"Manama, Bahrain",83,29.7K followers
31,"Johannesburg, South Africa",82,62.1K followers
32,"Jerusalem, Israel",78,59.5K followers
33,"Karachi, Pakistan",78,67.8K followers
34,"Busan, South Korea",78,185.6K followers
35,"Riyadh, Saudi Arabia",72,83.9K followers
36,"Kuala Lumpur, Malaysia",72,377.6K followers
37,"Kuwait City, Kuwait",66,63.4K followers
38,"Phnom Penh, Cambodia",65,394.2K followers
39,"Sarajevo, Bosnia Herzegovina",65,48.5K followers
40,"Seoul, South Korea",65,6.3M followers
41,"Mumbai, India",64,1.5M followers
42,"Shanghai, China",63,2.1M followers
43,"Belgrade, Serbia",63,198.1K followers
44,"Taipei, Taiwan",58,974.9K followers
45,"Chongqing, China",58,168.4K followers
46,"Accra, Ghana",57,6.3K followers
47,"Moscow, Russia",57,768.6K followers
48,"Bangkok, Thailand",57,5.3M followers
49,"Kobe, Japan",55,27.5K followers
50,"Nairobi, Kenya",54,13.5K followers
51,"Osaka, Japan",53,61.5K followers
52,"Algiers, Algeria",52,36.9K followers
53,"Rome, Italy",51,62.6K followers
54,"Guangzhou, China",50,1.5M followers
55,"Sao Paulo, Brazil",50,79.8K followers
56,"Singapore, Singapore",45,857K followers
57,"Sofia, Bulgaria",45,109.2K followers
58,"Kyoto, Japan",45,79.7K followers
59,"Tokyo, Japan",45,1M followers
60,"Zagreb, Croatia",44,14.4K followers
61,"Bishkek, Kyrgyzstan",43,37.9K followers
62,"Pristina, Kosovo",42,12.8K followers
63,"Kinshasa, Democratic Republic of the Congo",41,6.6K followers
64,"Astana, Kazakhstan",41,25.4K followers
65,"Budapest, Hungary",41,21.7K followers
66,"Ulaanbaatar, Mongolia",41,51.1K followers
67,"Minneapolis, USA",41,15K followers
68,"Milano, Italy",39,112.6K followers
69,"Kaohsiung, Taiwan",39,681.6K followers
70,"Santiago, Chile",39,93.4K followers
71,"Hong Kong, Hong Kong SAR",38,668.4K followers
72,"Lisbon, Portugal",37,20.8K followers
73,"Shenzhen, China",37,382K followers
74,"Bucharest, Romania",37,61.7K followers
75,"London, United Kingdom",37,230.8K followers
76,"Kuching, Malaysia",36,48.9K followers
77,"Brussels, Belgium",36,139.2K followers
78,"Wroclaw, Poland",36,253.1K followers
79,"Paris, France",36,5.5M followers
80,"Skopje, North Macedonia",33,13.6K followers
81,"Bratislava, Slovakia",33,37.8K followers
82,"Prague, Czech Republic",33,105.5K followers
83,"Ho Chi Minh City, Vietnam",33,2.2M followers
84,"Krasnoyarsk, Russia",31,95K followers
85,"Detroit, USA",31,24.3K followers
86,"Chicago, USA",31,42.6K followers
87,"Los Angeles, USA",30,6M followers
88,"Kabul, Afghanistan",29,21.9K followers
89,"Kampala, Uganda",29,9.3K followers
90,"Bogota, Colombia",29,79.4K followers
91,"Bern, Switzerland",27,84.1K followers
92,"Birmingham, United Kingdom",27,282.3K followers
93,"Lyon, France",27,485.5K followers
94,"Helsinki, Finland",26,73.3K followers
95,"Berlin, Germany",26,193.4K followers
96,"Rotterdam, Netherlands",25,120.5K followers
97,"Toronto, Canada",25,329.8K followers
98,"Montreal, Canada",25,107.8K followers
99,"Vienna, Austria",25,141K followers
100,"Amsterdam, Netherlands",24,233.8K followers
101,"Canberra, Australia",24,271.4K followers
102,"Stockholm, Sweden",22,34.5K followers
103,"Munich, Germany",22,337.7K followers
104,"Oslo, Norway",22,32.1K followers
105,"Houston, USA",22,26.8K followers
106,"Nice, France",21,452.1K followers
107,"Madrid, Spain",21,325.6K followers
108,"New York City, USA",21,1.8M followers
109,"Kyiv, Ukraine",19,271.5K followers
110,"Washington, D.C., USA",18,37.5K followers
111,"Sydney, Australia",17,1.6M followers
112,"Athens, Greece",16,25.2K followers
113,"Denver, USA",15,1.5M followers
114,"Salt Lake City, USA",12,44.9K followers
115,"Auckland, New Zealand",11,66.6K followers
116,"Dublin, Ireland",11,20.2K followers
117,"Melbourne, Australia",10,291.8K followers
118,"Vancouver BC, Canada",8,113.8K followers
119,"San Francisco, USA",4,577.6K followers
120,"Seattle, USA",3,294.6K followers
121,"Portland, USA",3,125.2K followers
