Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",164,11.7M followers
2,"Kathmandu, Nepal",162,145.5K followers
3,"Kampala, Uganda",155,9.3K followers
4,"Kolkata, India",146,1.4M followers
5,"Dhaka, Bangladesh",143,224.8K followers
6,"Baghdad, Iraq",139,19.6K followers
7,"Yangon, Myanmar",133,23.5K followers
8,"Hanoi, Vietnam",127,2.2M followers
9,"Medan, Indonesia",122,1.3M followers
10,"Ulaanbaatar, Mongolia",119,51.2K followers
11,"Delhi, India",116,2.7M followers
12,"Incheon, South Korea",110,22.3K followers
13,"Mexico City, Mexico",102,339K followers
14,"Hangzhou, China",99,318.7K followers
15,"Karachi, Pakistan",97,68K followers
16,"Kuwait City, Kuwait",93,63.6K followers
17,"Addis Ababa, Ethiopia",93,15K followers
18,"Tel Aviv-Yafo, Israel",91,80.4K followers
19,"Mumbai, India",91,1.5M followers
20,"Tashkent, Uzbekistan",88,114.1K followers
21,"Doha, Qatar",86,99.6K followers
22,"Rome, Italy",86,63K followers
23,"Bogota, Colombia",86,79.5K followers
24,"Jakarta, Indonesia",86,1.7M followers
25,"Dubai, United Arab Emirates",86,366K followers
26,"Seoul, South Korea",86,6.3M followers
27,"Cairo City, Egypt",83,25.4K followers
28,"Madrid, Spain",80,326.2K followers
29,"Tehran, Iran",78,1M followers
30,"Shanghai, China",76,2.1M followers
31,"Oslo, Norway",74,32.4K followers
32,"Manama, Bahrain",73,29.8K followers
33,"Pristina, Kosovo",70,12.9K followers
34,"Jerusalem, Israel",68,59.6K followers
35,"Beijing, China",68,6.9M followers
36,"Batam, Indonesia",67,1.3M followers
37,"Wuhan, China",66,318.2K followers
38,"Accra, Ghana",64,6.3K followers
39,"Taipei, Taiwan",61,976.3K followers
40,"Lahore, Pakistan",61,381.4K followers
41,"Santiago, Chile",61,93.5K followers
42,"Kuala Lumpur, Malaysia",59,378.3K followers
43,"Lima, Peru",58,34.6K followers
44,"Bishkek, Kyrgyzstan",58,38.2K followers
45,"New York City, USA",58,1.8M followers
46,"Prague, Czech Republic",56,105.7K followers
47,"Riyadh, Saudi Arabia",55,84.2K followers
48,"Guangzhou, China",53,1.5M followers
49,"Sarajevo, Bosnia Herzegovina",53,48.8K followers
50,"Nairobi, Kenya",53,13.6K followers
51,"Phnom Penh, Cambodia",52,394.6K followers
52,"Wroclaw, Poland",52,253.2K followers
53,"Sao Paulo, Brazil",51,79.9K followers
54,"Astana, Kazakhstan",50,25.6K followers
55,"Moscow, Russia",50,771.5K followers
56,"Vienna, Austria",48,141.4K followers
57,"Munich, Germany",47,338.5K followers
58,"Budapest, Hungary",46,21.9K followers
59,"Bratislava, Slovakia",45,37.8K followers
60,"Busan, South Korea",45,188K followers
61,"Nice, France",44,452.7K followers
62,"Warsaw, Poland",43,322.9K followers
63,"Krakow, Poland",41,303.9K followers
64,"Shenzhen, China",41,383.3K followers
65,"Chongqing, China",41,169K followers
66,"Lisbon, Portugal",40,21K followers
67,"Amsterdam, Netherlands",39,234.2K followers
68,"Berlin, Germany",39,193.9K followers
69,"Washington, D.C., USA",39,37.9K followers
70,"Stockholm, Sweden",37,34.9K followers
71,"Kaohsiung, Taiwan",37,682.3K followers
72,"Hong Kong, Hong Kong SAR",37,670K followers
73,"Lyon, France",36,486.1K followers
74,"London, United Kingdom",36,232.8K followers
75,"Bern, Switzerland",35,84.3K followers
76,"Houston, USA",35,27.1K followers
77,"Skopje, North Macedonia",34,13.7K followers
78,"Detroit, USA",33,24.4K followers
79,"Rotterdam, Netherlands",32,120.8K followers
80,"Paris, France",32,5.5M followers
81,"Algiers, Algeria",31,37K followers
82,"Brussels, Belgium",31,139.4K followers
83,"Los Angeles, USA",31,6M followers
84,"Singapore, Singapore",29,858.7K followers
85,"Milano, Italy",29,113.3K followers
86,"Tokyo, Japan",29,1M followers
87,"Ho Chi Minh City, Vietnam",27,2.2M followers
88,"Chengdu, China",26,1.7M followers
89,"Osaka, Japan",25,62K followers
90,"Kuching, Malaysia",24,49K followers
91,"Helsinki, Finland",23,73.4K followers
92,"Kyoto, Japan",23,80K followers
93,"Canberra, Australia",23,271.6K followers
94,"Krasnoyarsk, Russia",22,95.2K followers
95,"Bucharest, Romania",22,61.8K followers
96,"Zagreb, Croatia",21,14.5K followers
97,"Belgrade, Serbia",21,199.1K followers
98,"Toronto, Canada",20,330.9K followers
99,"Denver, USA",19,1.5M followers
100,"Athens, Greece",18,25.6K followers
101,"San Francisco, USA",18,578.9K followers
102,"Birmingham, United Kingdom",17,282.7K followers
103,"Sofia, Bulgaria",17,109.4K followers
104,"Kyiv, Ukraine",17,272K followers
105,"Bangkok, Thailand",17,5.3M followers
106,"Montreal, Canada",15,108.1K followers
107,"Salt Lake City, USA",15,45.1K followers
108,"Sydney, Australia",14,1.6M followers
109,"Kabul, Afghanistan",12,22K followers
110,"Kobe, Japan",12,27.6K followers
111,"Melbourne, Australia",10,292.8K followers
112,"Chicago, USA",10,42.9K followers
113,"Dublin, Ireland",9,20.3K followers
114,"Vancouver BC, Canada",8,114.6K followers
115,"Seattle, USA",7,295.3K followers
116,"Istanbul, Turkey",6,220.6K followers
117,"Auckland, New Zealand",5,67K followers
118,"Minneapolis, USA",3,15.1K followers
119,"Portland, USA",3,125.9K followers
