Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",173,222.9K followers
2,"Delhi, India",172,2.7M followers
3,"Kolkata, India",168,1.4M followers
4,"Kathmandu, Nepal",162,142.2K followers
5,"Hanoi, Vietnam",154,2.1M followers
6,"Hangzhou, China",152,307.7K followers
7,"Cairo City, Egypt",151,24K followers
8,"Baghdad, Iraq",151,19K followers
9,"Chiang Mai, Thailand",148,11.7M followers
10,"Yangon, Myanmar",143,22.3K followers
11,"Addis Ababa, Ethiopia",134,14.8K followers
12,"Mumbai, India",132,1.5M followers
13,"Lahore, Pakistan",132,377.2K followers
14,"Kuwait City, Kuwait",127,62.9K followers
15,"Beijing, China",117,6.7M followers
16,"Jakarta, Indonesia",110,1.6M followers
17,"Ho Chi Minh City, Vietnam",97,2.2M followers
18,"Kinshasa, Democratic Republic of the Congo",91,6.5K followers
19,"Bangkok, Thailand",88,5.3M followers
20,"Tel Aviv-Yafo, Israel",87,78.7K followers
21,"Wuhan, China",84,312.2K followers
22,"Shanghai, China",84,2.1M followers
23,"Ulaanbaatar, Mongolia",83,50.4K followers
24,"Kampala, Uganda",82,9.2K followers
25,"Phnom Penh, Cambodia",79,392.3K followers
26,"Santiago, Chile",79,92.3K followers
27,"Accra, Ghana",78,6.1K followers
28,"Chongqing, China",78,165.9K followers
29,"Seoul, South Korea",78,6.2M followers
30,"Kuching, Malaysia",75,48.6K followers
31,"Tashkent, Uzbekistan",73,109.9K followers
32,"Warsaw, Poland",72,320.5K followers
33,"Guangzhou, China",72,1.5M followers
34,"Krakow, Poland",71,301.9K followers
35,"Manama, Bahrain",70,28.4K followers
36,"Karachi, Pakistan",70,66.9K followers
37,"Sao Paulo, Brazil",69,79K followers
38,"Medan, Indonesia",68,1.3M followers
39,"Dakar, Senegal",68,10.4K followers
40,"Jerusalem, Israel",68,58.7K followers
41,"Riyadh, Saudi Arabia",67,82.7K followers
42,"Kaohsiung, Taiwan",65,676.9K followers
43,"Dubai, United Arab Emirates",65,357.8K followers
44,"Taipei, Taiwan",64,966.6K followers
45,"Bogota, Colombia",62,78.7K followers
46,"Kuala Lumpur, Malaysia",61,373.6K followers
47,"Nairobi, Kenya",61,13.2K followers
48,"Incheon, South Korea",61,21.4K followers
49,"Mexico City, Mexico",60,336K followers
50,"Hong Kong, Hong Kong SAR",59,660.7K followers
51,"Washington, D.C., USA",58,36.2K followers
52,"Skopje, North Macedonia",57,13.2K followers
53,"Batam, Indonesia",56,1.3M followers
54,"Bucharest, Romania",56,61K followers
55,"Sarajevo, Bosnia Herzegovina",56,47.4K followers
56,"Doha, Qatar",55,98K followers
57,"Shenzhen, China",55,375.7K followers
58,"Istanbul, Turkey",54,216.4K followers
59,"Osaka, Japan",53,58.5K followers
60,"Astana, Kazakhstan",53,24.6K followers
61,"Moscow, Russia",48,753K followers
62,"Lima, Peru",48,34.1K followers
63,"Houston, USA",48,25.9K followers
64,"Sofia, Bulgaria",45,108.5K followers
65,"Kabul, Afghanistan",41,21.1K followers
66,"Bishkek, Kyrgyzstan",41,36.8K followers
67,"Athens, Greece",40,23.4K followers
68,"Kyiv, Ukraine",40,269.3K followers
69,"Busan, South Korea",40,169.4K followers
70,"Helsinki, Finland",38,72.4K followers
71,"Tehran, Iran",37,1M followers
72,"Budapest, Hungary",37,21.1K followers
73,"Kobe, Japan",37,27.2K followers
74,"Tokyo, Japan",37,1M followers
75,"Wroclaw, Poland",36,252.6K followers
76,"Chengdu, China",36,1.7M followers
77,"Amsterdam, Netherlands",35,231.4K followers
78,"Pristina, Kosovo",34,12.4K followers
79,"Paris, France",32,5.4M followers
80,"Toronto, Canada",32,324.9K followers
81,"Vienna, Austria",32,139.6K followers
82,"New York City, USA",32,1.8M followers
83,"Bratislava, Slovakia",31,37.6K followers
84,"Algiers, Algeria",30,36.9K followers
85,"Zagreb, Croatia",30,14K followers
86,"Singapore, Singapore",29,849K followers
87,"Kyoto, Japan",29,78.4K followers
88,"Stockholm, Sweden",28,33.1K followers
89,"Prague, Czech Republic",28,104.7K followers
90,"Berlin, Germany",27,190.7K followers
91,"London, United Kingdom",26,221.6K followers
92,"Krasnoyarsk, Russia",25,94.4K followers
93,"Oslo, Norway",24,30.8K followers
94,"Birmingham, United Kingdom",23,280.6K followers
95,"Rotterdam, Netherlands",23,119.3K followers
96,"Chicago, USA",23,41.1K followers
97,"Lisbon, Portugal",22,20.1K followers
98,"Rome, Italy",22,61K followers
99,"Madrid, Spain",22,322.1K followers
100,"Los Angeles, USA",22,5.9M followers
101,"Los Angeles, USA",22,5.9M followers
102,"Brussels, Belgium",21,137.9K followers
103,"Minneapolis, USA",21,14.6K followers
104,"Denver, USA",20,1.5M followers
105,"Bern, Switzerland",19,83.2K followers
106,"Munich, Germany",19,334K followers
107,"Montreal, Canada",19,106.4K followers
108,"Dublin, Ireland",17,19.6K followers
109,"Belgrade, Serbia",17,194.5K followers
110,"Canberra, Australia",16,270.3K followers
111,"Detroit, USA",15,24K followers
112,"Seattle, USA",15,290.5K followers
113,"Milano, Italy",14,109.1K followers
114,"Vancouver BC, Canada",12,110.2K followers
115,"Sydney, Australia",12,1.6M followers
116,"Salt Lake City, USA",12,43.7K followers
117,"Portland, USA",12,121.6K followers
118,"San Francisco, USA",12,571.5K followers
119,"Melbourne, Australia",8,287.7K followers
120,"Auckland, New Zealand",6,64.5K followers
