Rank,Location,AQI Level,Followers
1,"Accra, Ghana",200,5.2K followers
2,"Mumbai, India",179,1.5M followers
3,"Shanghai, China",173,2M followers
4,"Hangzhou, China",171,270K followers
5,"Wuhan, China",170,289.2K followers
6,"Dhaka, Bangladesh",166,216.9K followers
7,"Kathmandu, Nepal",164,132.8K followers
8,"Lahore, Pakistan",164,366K followers
9,"Ulaanbaatar, Mongolia",160,47.6K followers
10,"Kolkata, India",158,1.4M followers
11,"Delhi, India",157,2.7M followers
12,"Hanoi, Vietnam",155,2.1M followers
13,"Chongqing, China",153,153.3K followers
14,"Chengdu, China",153,1.6M followers
15,"Shenyang, China",148,154.5K followers
16,"Taipei, Taiwan",139,937K followers
17,"Yangon, Myanmar",131,17K followers
18,"Mexico City, Mexico",129,328.5K followers
19,"Bishkek, Kyrgyzstan",122,31.9K followers
20,"Phnom Penh, Cambodia",114,381.2K followers
21,"Chiang Mai, Thailand",112,11.5M followers
22,"Tehran, Iran",105,1M followers
23,"Shenzhen, China",98,346.2K followers
24,"Doha, Qatar",86,93K followers
25,"Karachi, Pakistan",86,63.6K followers
26,"Tashkent, Uzbekistan",86,80.6K followers
27,"Guangzhou, China",86,1.5M followers
28,"Kuala Lumpur, Malaysia",82,356.1K followers
29,"Bogota, Colombia",81,76.7K followers
30,"Busan, South Korea",81,137.6K followers
31,"Skopje, North Macedonia",77,11.6K followers
32,"Nice, France",76,444.4K followers
33,"Ho Chi Minh City, Vietnam",76,2.1M followers
34,"Bangkok, Thailand",76,5.1M followers
35,"Kaohsiung, Taiwan",75,662.6K followers
36,"Wroclaw, Poland",74,249.4K followers
37,"Tel Aviv-Yafo, Israel",73,75K followers
38,"Krakow, Poland",72,295K followers
39,"Milano, Italy",72,80.6K followers
40,"Kuwait City, Kuwait",71,61.1K followers
41,"Istanbul, Turkey",71,207.3K followers
42,"Baghdad, Iraq",70,17.2K followers
43,"Hong Kong, Hong Kong SAR",70,626.2K followers
44,"Jerusalem, Israel",68,57.6K followers
45,"Seoul, South Korea",66,5.6M followers
46,"Sofia, Bulgaria",62,105.3K followers
47,"Bratislava, Slovakia",61,36.3K followers
48,"Astana, Kazakhstan",60,20.4K followers
49,"Kampala, Uganda",58,8.8K followers
50,"Beijing, China",56,6.1M followers
51,"Algiers, Algeria",55,36.4K followers
52,"Jakarta, Indonesia",55,1.6M followers
53,"Kuching, Malaysia",54,47.9K followers
54,"Poznan, Poland",54,7.9K followers
55,"Lima, Peru",54,33.1K followers
56,"Incheon, South Korea",54,17K followers
57,"Singapore, Singapore",53,813.3K followers
58,"Munich, Germany",52,323.6K followers
59,"Oslo, Norway",52,24.7K followers
60,"Montreal, Canada",51,100.6K followers
61,"Vienna, Austria",50,133.4K followers
62,"Johannesburg, South Africa",48,60.2K followers
63,"Detroit, USA",48,22.8K followers
64,"Rome, Italy",46,51.2K followers
65,"Riyadh, Saudi Arabia",45,78.7K followers
66,"Kabul, Afghanistan",45,18K followers
67,"Sao Paulo, Brazil",45,76.6K followers
68,"Dubai, United Arab Emirates",45,330.5K followers
69,"Kyiv, Ukraine",42,253.4K followers
70,"Belgrade, Serbia",42,177.3K followers
71,"Helsinki, Finland",40,69.6K followers
72,"Zagreb, Croatia",39,11.9K followers
73,"Sarajevo, Bosnia Herzegovina",38,42.7K followers
74,"San Francisco, USA",38,547.8K followers
75,"Pristina, Kosovo",35,10.6K followers
76,"Lyon, France",34,476.9K followers
77,"Washington, D.C., USA",34,30.5K followers
78,"Bern, Switzerland",33,80K followers
79,"Berlin, Germany",33,177.8K followers
80,"Budapest, Hungary",33,17.5K followers
81,"Santiago, Chile",31,90.6K followers
82,"Brussels, Belgium",30,133.5K followers
83,"Toronto, Canada",30,311.1K followers
84,"Moscow, Russia",29,722.8K followers
85,"Warsaw, Poland",29,312.7K followers
86,"Nairobi, Kenya",29,11.9K followers
87,"Tokyo, Japan",29,948.3K followers
88,"New York City, USA",28,1.8M followers
89,"Paris, France",27,4.8M followers
90,"Prague, Czech Republic",27,100.7K followers
91,"London, United Kingdom",27,184.2K followers
92,"Osaka, Japan",25,46.1K followers
93,"Kyoto, Japan",25,72.9K followers
94,"Kobe, Japan",25,26.2K followers
95,"Amsterdam, Netherlands",24,224.1K followers
96,"Krasnoyarsk, Russia",21,91.8K followers
97,"Nagoya, Japan",21,7.5K followers
98,"Rotterdam, Netherlands",20,117.3K followers
99,"Madrid, Spain",20,313.7K followers
100,"Denver, USA",15,1.5M followers
101,"Denver, USA",14,1.5M followers
102,"Houston, USA",14,21.9K followers
103,"Los Angeles, USA",13,5.3M followers
104,"Sydney, Australia",12,1.6M followers
105,"Chicago, USA",11,35.4K followers
106,"Salt Lake City, USA",11,39.6K followers
107,"Portland, USA",10,109.6K followers
108,"Melbourne, Australia",8,266.8K followers
109,"Vancouver BC, Canada",8,96.1K followers
110,"Seattle, USA",5,276.1K followers
111,"Minneapolis, USA",4,13K followers
