Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",203,7K followers
2,"Jakarta, Indonesia",164,1.7M followers
3,"Delhi, India",155,2.7M followers
4,"Manama, Bahrain",153,30.9K followers
5,"Medan, Indonesia",144,1.3M followers
6,"Lahore, Pakistan",111,392.9K followers
7,"Addis Ababa, Ethiopia",96,15.7K followers
8,"Batam, Indonesia",95,1.3M followers
9,"Karachi, Pakistan",90,70.8K followers
10,"Kuala Lumpur, Malaysia",88,389.4K followers
11,"Dubai, United Arab Emirates",86,386.6K followers
12,"Kuwait City, Kuwait",85,64.9K followers
13,"Baghdad, Iraq",84,21K followers
14,"Tel Aviv-Yafo, Israel",84,83.5K followers
15,"Nairobi, Kenya",84,14.7K followers
16,"Chengdu, China",82,1.8M followers
17,"Cairo City, Egypt",81,29.1K followers
18,"Kampala, Uganda",78,9.7K followers
19,"Sarajevo, Bosnia Herzegovina",76,53.1K followers
20,"Shanghai, China",75,2.2M followers
21,"Dhaka, Bangladesh",74,229.4K followers
22,"Kathmandu, Nepal",71,149.4K followers
23,"Accra, Ghana",68,6.9K followers
24,"Dakar, Senegal",66,11.6K followers
25,"Skopje, North Macedonia",66,15.2K followers
26,"Tashkent, Uzbekistan",66,125.5K followers
27,"Hanoi, Vietnam",65,2.2M followers
28,"Phnom Penh, Cambodia",63,399.9K followers
29,"Jerusalem, Israel",62,61.1K followers
30,"Lima, Peru",62,36K followers
31,"Mumbai, India",62,1.5M followers
32,"Incheon, South Korea",62,24.1K followers
33,"Kolkata, India",61,1.4M followers
34,"Riyadh, Saudi Arabia",60,87.4K followers
35,"New York City, USA",59,1.9M followers
36,"Ulaanbaatar, Mongolia",58,53.2K followers
37,"Singapore, Singapore",58,882.5K followers
38,"Seoul, South Korea",58,6.6M followers
39,"Astana, Kazakhstan",57,28K followers
40,"Washington, D.C., USA",57,42.5K followers
41,"Hangzhou, China",56,346.7K followers
42,"Santiago, Chile",56,97.2K followers
43,"Busan, South Korea",56,213.7K followers
44,"Tehran, Iran",55,1M followers
45,"Sofia, Bulgaria",55,111.7K followers
46,"Pristina, Kosovo",54,14.2K followers
47,"Beijing, China",54,7.2M followers
48,"Bishkek, Kyrgyzstan",54,41.9K followers
49,"Canberra, Australia",53,275K followers
50,"Chongqing, China",52,175.2K followers
51,"Belgrade, Serbia",52,213.2K followers
52,"Melbourne, Australia",52,306.2K followers
53,"Los Angeles, USA",52,6.3M followers
54,"Bratislava, Slovakia",49,38.6K followers
55,"Wuhan, China",49,332.9K followers
56,"Prague, Czech Republic",49,108.5K followers
57,"Sao Paulo, Brazil",49,82.7K followers
58,"Tokyo, Japan",49,1M followers
59,"Bern, Switzerland",45,87.4K followers
60,"Wroclaw, Poland",44,255.1K followers
61,"Athens, Greece",43,29.1K followers
62,"Kuching, Malaysia",42,49.4K followers
63,"Krasnoyarsk, Russia",41,97.1K followers
64,"Taipei, Taiwan",41,998.2K followers
65,"Toronto, Canada",40,357.2K followers
66,"Dublin, Ireland",40,22.1K followers
67,"Montreal, Canada",39,113.5K followers
68,"Brussels, Belgium",38,143.6K followers
69,"Bucharest, Romania",38,63.7K followers
70,"Vienna, Austria",38,146.9K followers
71,"Istanbul, Turkey",38,228.2K followers
72,"London, United Kingdom",38,263.6K followers
73,"Sydney, Australia",38,1.6M followers
74,"Munich, Germany",37,351.2K followers
75,"Krakow, Poland",37,310.2K followers
76,"Budapest, Hungary",36,24.4K followers
77,"Amsterdam, Netherlands",35,241.4K followers
78,"Paris, France",34,5.8M followers
79,"Yangon, Myanmar",33,25.9K followers
80,"Lisbon, Portugal",33,23.6K followers
81,"Ho Chi Minh City, Vietnam",33,2.2M followers
82,"Kyoto, Japan",33,83.1K followers
83,"Berlin, Germany",32,201.3K followers
84,"Nice, France",31,462.5K followers
85,"Madrid, Spain",31,335.2K followers
86,"Denver, USA",31,1.5M followers
87,"Algiers, Algeria",30,37.3K followers
88,"Rotterdam, Netherlands",30,124.2K followers
89,"Salt Lake City, USA",30,50K followers
90,"Chiang Mai, Thailand",30,11.7M followers
91,"Warsaw, Poland",28,330.2K followers
92,"Kabul, Afghanistan",27,24.7K followers
93,"Oslo, Norway",27,35.6K followers
94,"Moscow, Russia",27,799.7K followers
95,"Bogota, Colombia",27,81.2K followers
96,"Kaohsiung, Taiwan",27,695.6K followers
97,"Guangzhou, China",27,1.5M followers
98,"Osaka, Japan",27,69K followers
99,"Minneapolis, USA",27,17.8K followers
100,"Auckland, New Zealand",26,72K followers
101,"Helsinki, Finland",26,76.1K followers
102,"Stockholm, Sweden",26,38.5K followers
103,"Rome, Italy",26,68.7K followers
104,"Kobe, Japan",25,28.3K followers
105,"Birmingham, United Kingdom",24,288.6K followers
106,"Lyon, France",22,497K followers
107,"Kyiv, Ukraine",22,279.9K followers
108,"Houston, USA",22,31K followers
109,"Bangkok, Thailand",22,5.4M followers
110,"Milano, Italy",20,125.4K followers
111,"San Francisco, USA",17,610.2K followers
112,"Shenzhen, China",16,402.9K followers
113,"Zagreb, Croatia",16,16.4K followers
114,"Hong Kong, Hong Kong SAR",16,693.3K followers
115,"Chicago, USA",16,48.3K followers
116,"Detroit, USA",15,25.8K followers
117,"Vancouver BC, Canada",14,128.1K followers
118,"Portland, USA",13,140.7K followers
119,"Seattle, USA",13,311.9K followers
