Rank,Location,AQI Level,Followers
1,"Beijing, China",169,6.6M followers
2,"Lahore, Pakistan",161,374.1K followers
3,"Kathmandu, Nepal",156,139.4K followers
4,"Chiang Mai, Thailand",155,11.6M followers
5,"Cairo City, Egypt",154,22.9K followers
6,"Shenzhen, China",153,368.7K followers
7,"Kolkata, India",134,1.4M followers
8,"Dhaka, Bangladesh",130,221.5K followers
9,"Mexico City, Mexico",129,333.9K followers
10,"Hong Kong, Hong Kong SAR",108,652.6K followers
11,"Accra, Ghana",102,5.9K followers
12,"Phnom Penh, Cambodia",95,387.9K followers
13,"Chengdu, China",92,1.7M followers
14,"Tel Aviv-Yafo, Israel",91,77.7K followers
15,"Hanoi, Vietnam",90,2.1M followers
16,"Shanghai, China",88,2M followers
17,"Skopje, North Macedonia",85,12.8K followers
18,"Delhi, India",83,2.7M followers
19,"Wuhan, China",78,306.9K followers
20,"Warsaw, Poland",77,318.2K followers
21,"Guangzhou, China",76,1.5M followers
22,"Jerusalem, Israel",75,58.4K followers
23,"Dakar, Senegal",74,10.2K followers
24,"Ulaanbaatar, Mongolia",74,49.7K followers
25,"Karachi, Pakistan",72,66.1K followers
26,"Kampala, Uganda",72,9.2K followers
27,"Wroclaw, Poland",72,251.8K followers
28,"Kaohsiung, Taiwan",72,673.9K followers
29,"Kuala Lumpur, Malaysia",70,368.6K followers
30,"Pristina, Kosovo",70,11.9K followers
31,"Mumbai, India",68,1.5M followers
32,"Hangzhou, China",68,298.5K followers
33,"Jakarta, Indonesia",68,1.6M followers
34,"Dubai, United Arab Emirates",68,350.7K followers
35,"Batam, Indonesia",67,1.3M followers
36,"Kinshasa, Democratic Republic of the Congo",66,6.4K followers
37,"Bogota, Colombia",65,78.2K followers
38,"Yangon, Myanmar",65,21.2K followers
39,"Bangkok, Thailand",63,5.2M followers
40,"Krakow, Poland",62,300K followers
41,"Ho Chi Minh City, Vietnam",62,2.2M followers
42,"Medan, Indonesia",61,1.3M followers
43,"Birmingham, United Kingdom",61,279.8K followers
44,"Lyon, France",61,480.7K followers
45,"Chongqing, China",59,163.4K followers
46,"Bishkek, Kyrgyzstan",59,35.8K followers
47,"Astana, Kazakhstan",58,23.7K followers
48,"Algiers, Algeria",57,36.7K followers
49,"Taipei, Taiwan",57,960.1K followers
50,"Prague, Czech Republic",56,103.3K followers
51,"Tashkent, Uzbekistan",56,105.9K followers
52,"Kuching, Malaysia",54,48.4K followers
53,"Istanbul, Turkey",54,214K followers
54,"Denver, USA",54,1.5M followers
55,"Tehran, Iran",53,1M followers
56,"Doha, Qatar",53,96.9K followers
57,"Baghdad, Iraq",53,18.6K followers
58,"Dublin, Ireland",53,18.6K followers
59,"Sarajevo, Bosnia Herzegovina",53,46K followers
60,"Sofia, Bulgaria",50,107.5K followers
61,"London, United Kingdom",50,212.2K followers
62,"Manama, Bahrain",48,28K followers
63,"Singapore, Singapore",41,840.4K followers
64,"Budapest, Hungary",41,20K followers
65,"Bratislava, Slovakia",39,37.1K followers
66,"Brussels, Belgium",38,136.7K followers
67,"Amsterdam, Netherlands",37,229.5K followers
68,"Santiago, Chile",37,91.8K followers
69,"Johannesburg, South Africa",36,61.4K followers
70,"Sao Paulo, Brazil",35,78.4K followers
71,"Berlin, Germany",33,187K followers
72,"Helsinki, Finland",32,71.6K followers
73,"Kuwait City, Kuwait",31,62.5K followers
74,"Addis Ababa, Ethiopia",31,14.6K followers
75,"Vienna, Austria",30,137.6K followers
76,"Incheon, South Korea",30,20.4K followers
77,"Busan, South Korea",30,158.3K followers
78,"Nice, France",29,447.7K followers
79,"Bucharest, Romania",29,60.2K followers
80,"Belgrade, Serbia",29,189.4K followers
81,"Sydney, Australia",29,1.6M followers
82,"Milano, Italy",28,105.2K followers
83,"Seoul, South Korea",28,6.1M followers
84,"Rotterdam, Netherlands",27,118.6K followers
85,"Stockholm, Sweden",27,31.7K followers
86,"Moscow, Russia",26,741.5K followers
87,"Rome, Italy",26,58.9K followers
88,"Paris, France",25,5.2M followers
89,"Lisbon, Portugal",25,19K followers
90,"Athens, Greece",25,22.1K followers
91,"Nairobi, Kenya",24,12.8K followers
92,"Canberra, Australia",24,269.1K followers
93,"Madrid, Spain",23,319.6K followers
94,"Montreal, Canada",22,104.8K followers
95,"Zagreb, Croatia",21,13.2K followers
96,"Washington, D.C., USA",21,34.8K followers
97,"Los Angeles, USA",21,5.7M followers
98,"Oslo, Norway",20,29.4K followers
99,"Lima, Peru",20,33.9K followers
100,"Bern, Switzerland",19,82.2K followers
101,"Toronto, Canada",18,321.2K followers
102,"Houston, USA",18,24.9K followers
103,"Riyadh, Saudi Arabia",17,81.8K followers
104,"New York City, USA",15,1.8M followers
105,"Munich, Germany",14,330K followers
106,"Portland, USA",14,118.8K followers
107,"Vancouver BC, Canada",13,106.7K followers
108,"Seattle, USA",13,287K followers
109,"Chicago, USA",12,39.7K followers
110,"Detroit, USA",11,23.7K followers
111,"Auckland, New Zealand",9,62.6K followers
112,"Kabul, Afghanistan",8,20.3K followers
113,"Osaka, Japan",8,55.4K followers
114,"Kyiv, Ukraine",8,263.1K followers
115,"Melbourne, Australia",8,281.8K followers
116,"Kobe, Japan",8,26.9K followers
117,"Tokyo, Japan",8,988.3K followers
118,"Krasnoyarsk, Russia",6,93.7K followers
119,"Salt Lake City, USA",6,42.6K followers
120,"Kyoto, Japan",4,77.1K followers
121,"San Francisco, USA",3,565.6K followers
122,"Minneapolis, USA",0,14.2K followers
