Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",265,215.7K followers
2,"Lahore, Pakistan",218,363.2K followers
3,"Delhi, India",200,2.7M followers
4,"Kolkata, India",199,1.4M followers
5,"Karachi, Pakistan",194,62.9K followers
6,"Accra, Ghana",194,4.2K followers
7,"Mumbai, India",181,1.5M followers
8,"Shenyang, China",176,151.8K followers
9,"Wuhan, China",165,285K followers
10,"Beijing, China",165,5.9M followers
11,"Hangzhou, China",162,263.8K followers
12,"Chengdu, China",162,1.6M followers
13,"Kathmandu, Nepal",160,130.9K followers
14,"Baghdad, Iraq",159,16.8K followers
15,"Astana, Kazakhstan",158,19.7K followers
16,"Kampala, Uganda",158,8.7K followers
17,"Bangkok, Thailand",156,5.1M followers
18,"Kabul, Afghanistan",154,17.5K followers
19,"Ulaanbaatar, Mongolia",154,47.2K followers
20,"Chongqing, China",151,151.1K followers
21,"Kaohsiung, Taiwan",151,660.2K followers
22,"Phnom Penh, Cambodia",146,379.6K followers
23,"Hanoi, Vietnam",138,2.1M followers
24,"Incheon, South Korea",137,16.5K followers
25,"Ho Chi Minh City, Vietnam",133,2.1M followers
26,"Guangzhou, China",132,1.5M followers
27,"Seoul, South Korea",129,5.5M followers
28,"Rome, Italy",120,49.2K followers
29,"Sarajevo, Bosnia Herzegovina",115,41.4K followers
30,"Shenzhen, China",112,340.6K followers
31,"Hong Kong, Hong Kong SAR",104,620.5K followers
32,"Chiang Mai, Thailand",104,11.5M followers
33,"Belgrade, Serbia",102,172.1K followers
34,"Busan, South Korea",101,132.6K followers
35,"Krakow, Poland",97,294.2K followers
36,"Poznan, Poland",86,7.8K followers
37,"Shanghai, China",83,2M followers
38,"Zagreb, Croatia",82,10.7K followers
39,"Budapest, Hungary",82,16.8K followers
40,"Salt Lake City, USA",80,38.9K followers
41,"Milano, Italy",79,74.6K followers
42,"Prague, Czech Republic",79,100.1K followers
43,"Warsaw, Poland",77,311.7K followers
44,"Taipei, Taiwan",76,932.1K followers
45,"Krasnoyarsk, Russia",74,90.9K followers
46,"Wroclaw, Poland",70,249K followers
47,"Algiers, Algeria",68,36.3K followers
48,"Yangon, Myanmar",68,16.1K followers
49,"Skopje, North Macedonia",68,11.2K followers
50,"Amsterdam, Netherlands",66,222.7K followers
51,"Bogota, Colombia",66,76.3K followers
52,"Dubai, United Arab Emirates",66,326.1K followers
53,"Bratislava, Slovakia",63,36.1K followers
54,"Tel Aviv-Yafo, Israel",63,74.4K followers
55,"Kuala Lumpur, Malaysia",63,353.3K followers
56,"Vienna, Austria",62,132.2K followers
57,"Madrid, Spain",62,312.2K followers
58,"Johannesburg, South Africa",60,59.9K followers
59,"Paris, France",60,4.7M followers
60,"Berlin, Germany",60,175.6K followers
61,"Nice, France",59,443.7K followers
62,"Jerusalem, Israel",57,57.5K followers
63,"Kyiv, Ukraine",57,251.9K followers
64,"Nagoya, Japan",57,7.1K followers
65,"London, United Kingdom",57,177.4K followers
66,"Mexico City, Mexico",56,327.4K followers
67,"Kuwait City, Kuwait",53,60.8K followers
68,"Rotterdam, Netherlands",53,117K followers
69,"Tashkent, Uzbekistan",52,76.7K followers
70,"Jakarta, Indonesia",52,1.6M followers
71,"Riyadh, Saudi Arabia",50,78.2K followers
72,"Lyon, France",50,475.9K followers
73,"Osaka, Japan",50,44K followers
74,"Pristina, Kosovo",50,10.2K followers
75,"Kobe, Japan",50,26K followers
76,"Singapore, Singapore",47,807.3K followers
77,"Chicago, USA",47,34.3K followers
78,"Oslo, Norway",46,23.6K followers
79,"Istanbul, Turkey",46,206K followers
80,"Santiago, Chile",45,90.1K followers
81,"Tokyo, Japan",45,939K followers
82,"Doha, Qatar",43,92.2K followers
83,"Detroit, USA",43,22.6K followers
84,"Kuching, Malaysia",41,47.8K followers
85,"Bern, Switzerland",41,79.5K followers
86,"Brussels, Belgium",40,132.8K followers
87,"Lima, Peru",38,32.9K followers
88,"Sao Paulo, Brazil",38,76.2K followers
89,"Moscow, Russia",37,718.4K followers
90,"Los Angeles, USA",36,5.2M followers
91,"Munich, Germany",35,322.2K followers
92,"Sofia, Bulgaria",33,104.8K followers
93,"Nairobi, Kenya",28,11.6K followers
94,"Helsinki, Finland",25,69K followers
95,"Kyoto, Japan",25,72K followers
96,"Washington, D.C., USA",25,29.6K followers
97,"Toronto, Canada",24,308.8K followers
98,"Montreal, Canada",21,99.3K followers
99,"Denver, USA",21,1.5M followers
100,"Houston, USA",20,21.3K followers
101,"New York City, USA",19,1.8M followers
102,"Melbourne, Australia",18,263.5K followers
103,"Sydney, Australia",18,1.6M followers
104,"Bishkek, Kyrgyzstan",17,30.9K followers
105,"Seattle, USA",17,273.7K followers
106,"San Francisco, USA",17,543.9K followers
107,"Minneapolis, USA",15,12.8K followers
108,"Canberra, Australia",14,264.9K followers
109,"Portland, USA",13,107.8K followers
110,"Vancouver BC, Canada",10,93.6K followers
