Rank,Location,AQI Level,Followers
1,"Kolkata, India",354,1.4M followers
2,"Dhaka, Bangladesh",275,214.5K followers
3,"Delhi, India",264,2.7M followers
4,"Lahore, Pakistan",208,360.8K followers
5,"Karachi, Pakistan",194,62.2K followers
6,"Kabul, Afghanistan",180,16.9K followers
7,"Baghdad, Iraq",177,16.4K followers
8,"Astana, Kazakhstan",177,18.9K followers
9,"Kampala, Uganda",164,8.6K followers
10,"Hangzhou, China",162,258.9K followers
11,"Mumbai, India",158,1.5M followers
12,"Kathmandu, Nepal",157,129.6K followers
13,"Accra, Ghana",157,3.9K followers
14,"Shanghai, China",155,2M followers
15,"Yangon, Myanmar",154,15.2K followers
16,"Tashkent, Uzbekistan",153,65.3K followers
17,"Wuhan, China",153,281.9K followers
18,"Sarajevo, Bosnia Herzegovina",127,40.1K followers
19,"Dubai, United Arab Emirates",122,321K followers
20,"Bishkek, Kyrgyzstan",119,29.6K followers
21,"Ulaanbaatar, Mongolia",112,46.6K followers
22,"Bangkok, Thailand",108,5.1M followers
23,"Kaohsiung, Taiwan",98,658.2K followers
24,"Shenyang, China",92,149.8K followers
25,"Zagreb, Croatia",91,10.3K followers
26,"Oslo, Norway",91,22.5K followers
27,"Nairobi, Kenya",91,11.4K followers
28,"Belgrade, Serbia",85,168.7K followers
29,"Doha, Qatar",83,91.4K followers
30,"Chengdu, China",83,1.6M followers
31,"Hanoi, Vietnam",82,2.1M followers
32,"Kuala Lumpur, Malaysia",78,351K followers
33,"Chongqing, China",78,149.1K followers
34,"Tel Aviv-Yafo, Israel",77,73.8K followers
35,"Phnom Penh, Cambodia",76,378.1K followers
36,"Kuwait City, Kuwait",75,60.4K followers
37,"Lyon, France",72,475.2K followers
38,"Jakarta, Indonesia",69,1.6M followers
39,"Jerusalem, Israel",68,57.3K followers
40,"Warsaw, Poland",68,310.8K followers
41,"Paris, France",68,4.6M followers
42,"Denver, USA",65,1.5M followers
43,"Amsterdam, Netherlands",63,221.5K followers
44,"Milano, Italy",63,70.5K followers
45,"Brussels, Belgium",62,132.2K followers
46,"Mexico City, Mexico",62,326.5K followers
47,"Pristina, Kosovo",60,9.9K followers
48,"Budapest, Hungary",60,16.3K followers
49,"Nice, France",59,443.1K followers
50,"Hong Kong, Hong Kong SAR",59,614.9K followers
51,"Kyiv, Ukraine",57,250.5K followers
52,"Johannesburg, South Africa",56,59.8K followers
53,"Krakow, Poland",55,293.4K followers
54,"Ho Chi Minh City, Vietnam",55,2.1M followers
55,"Vancouver BC, Canada",55,90.6K followers
56,"Algiers, Algeria",54,36.2K followers
57,"Bern, Switzerland",53,79.1K followers
58,"Poznan, Poland",53,7.6K followers
59,"Berlin, Germany",53,173.9K followers
60,"Rotterdam, Netherlands",52,116.7K followers
61,"Prague, Czech Republic",52,99.6K followers
62,"Skopje, North Macedonia",49,10.9K followers
63,"Munich, Germany",48,320.7K followers
64,"Chiang Mai, Thailand",46,11.5M followers
65,"Vienna, Austria",45,131.3K followers
66,"Krasnoyarsk, Russia",43,90.2K followers
67,"Wroclaw, Poland",43,248.6K followers
68,"Bratislava, Slovakia",43,35.9K followers
69,"Riyadh, Saudi Arabia",41,77.6K followers
70,"Houston, USA",41,20.7K followers
71,"Tokyo, Japan",41,930.2K followers
72,"Shenzhen, China",39,335.1K followers
73,"Lima, Peru",39,32.8K followers
74,"Los Angeles, USA",38,5.1M followers
75,"Santiago, Chile",37,89.8K followers
76,"London, United Kingdom",37,170.9K followers
77,"Sao Paulo, Brazil",35,75K followers
78,"Moscow, Russia",34,713.3K followers
79,"Helsinki, Finland",33,68.6K followers
80,"Washington, D.C., USA",33,28.7K followers
81,"Sofia, Bulgaria",31,104.2K followers
82,"Minneapolis, USA",31,12.5K followers
83,"Seattle, USA",30,271.4K followers
84,"Singapore, Singapore",29,801.1K followers
85,"Busan, South Korea",29,129.8K followers
86,"Beijing, China",26,5.8M followers
87,"Montreal, Canada",25,98.4K followers
88,"Guangzhou, China",25,1.5M followers
89,"Incheon, South Korea",25,16.2K followers
90,"Seoul, South Korea",24,5.4M followers
91,"Taipei, Taiwan",22,927.7K followers
92,"Rome, Italy",22,47.6K followers
93,"Bogota, Colombia",21,75.3K followers
94,"Madrid, Spain",21,311K followers
95,"Chicago, USA",19,33.3K followers
96,"Salt Lake City, USA",18,38.3K followers
97,"New York City, USA",18,1.8M followers
98,"Kuching, Malaysia",17,47.7K followers
99,"Nagoya, Japan",17,6.8K followers
100,"Portland, USA",16,106.1K followers
101,"Canberra, Australia",15,264.1K followers
102,"Detroit, USA",13,22.4K followers
103,"Toronto, Canada",13,306.3K followers
104,"Melbourne, Australia",13,260.3K followers
105,"Sydney, Australia",9,1.6M followers
106,"Osaka, Japan",8,42.1K followers
107,"Kyoto, Japan",8,71.2K followers
108,"Kobe, Japan",8,25.9K followers
109,"San Francisco, USA",4,540.4K followers
