Rank,Location,AQI Level,Followers
1,"Delhi, India",191,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",176,6.8K followers
3,"Lahore, Pakistan",121,388K followers
4,"Jakarta, Indonesia",116,1.7M followers
5,"Baghdad, Iraq",114,20.4K followers
6,"Karachi, Pakistan",114,69.5K followers
7,"Addis Ababa, Ethiopia",112,15.4K followers
8,"Dhaka, Bangladesh",112,227.5K followers
9,"Kolkata, India",111,1.4M followers
10,"Batam, Indonesia",98,1.3M followers
11,"Lima, Peru",95,35.3K followers
12,"Riyadh, Saudi Arabia",93,85.8K followers
13,"Beijing, China",91,7.1M followers
14,"Doha, Qatar",90,101.6K followers
15,"Istanbul, Turkey",90,224.8K followers
16,"Dubai, United Arab Emirates",90,376.6K followers
17,"Kuwait City, Kuwait",86,64.2K followers
18,"Accra, Ghana",86,6.7K followers
19,"Cairo City, Egypt",85,27.3K followers
20,"Tel Aviv-Yafo, Israel",85,82.1K followers
21,"Manama, Bahrain",82,30.3K followers
22,"Hanoi, Vietnam",81,2.2M followers
23,"Hangzhou, China",80,333.9K followers
24,"Kathmandu, Nepal",78,147.9K followers
25,"Wuhan, China",78,326.2K followers
26,"Mumbai, India",78,1.5M followers
27,"Sarajevo, Bosnia Herzegovina",74,50.9K followers
28,"Algiers, Algeria",72,37.1K followers
29,"Kuala Lumpur, Malaysia",71,383.9K followers
30,"Santiago, Chile",71,95.3K followers
31,"Warsaw, Poland",69,327.4K followers
32,"Busan, South Korea",69,202K followers
33,"Jerusalem, Israel",68,60.5K followers
34,"Nairobi, Kenya",68,14.2K followers
35,"Medan, Indonesia",67,1.3M followers
36,"Kampala, Uganda",67,9.5K followers
37,"Krakow, Poland",66,307.8K followers
38,"Helsinki, Finland",63,74.8K followers
39,"Berlin, Germany",60,198K followers
40,"Seoul, South Korea",60,6.5M followers
41,"Wroclaw, Poland",59,254.2K followers
42,"Taipei, Taiwan",59,989.1K followers
43,"Hong Kong, Hong Kong SAR",59,682.1K followers
44,"Chongqing, China",58,172.5K followers
45,"Bishkek, Kyrgyzstan",58,40.2K followers
46,"Stockholm, Sweden",56,36.9K followers
47,"Moscow, Russia",56,787.2K followers
48,"Milano, Italy",56,119.7K followers
49,"Skopje, North Macedonia",55,14.5K followers
50,"Singapore, Singapore",55,871.6K followers
51,"Tashkent, Uzbekistan",55,120.3K followers
52,"Lyon, France",54,491.6K followers
53,"Shenzhen, China",54,394K followers
54,"Kyiv, Ukraine",54,276.3K followers
55,"Kaohsiung, Taiwan",53,690.3K followers
56,"Guangzhou, China",53,1.5M followers
57,"Incheon, South Korea",53,23.2K followers
58,"Los Angeles, USA",53,6.2M followers
59,"Athens, Greece",52,27.4K followers
60,"Phnom Penh, Cambodia",51,397.4K followers
61,"Shanghai, China",50,2.1M followers
62,"Houston, USA",50,29.3K followers
63,"Nice, France",49,457.7K followers
64,"Ho Chi Minh City, Vietnam",49,2.2M followers
65,"Prague, Czech Republic",48,107.2K followers
66,"Chengdu, China",47,1.7M followers
67,"Pristina, Kosovo",44,13.5K followers
68,"Sofia, Bulgaria",44,110.6K followers
69,"Tokyo, Japan",44,1M followers
70,"Kuching, Malaysia",41,49.2K followers
71,"Bucharest, Romania",39,62.8K followers
72,"Melbourne, Australia",39,300.4K followers
73,"Tehran, Iran",38,1M followers
74,"Osaka, Japan",38,65.9K followers
75,"Brussels, Belgium",37,141.8K followers
76,"Yangon, Myanmar",37,24.9K followers
77,"Sydney, Australia",37,1.6M followers
78,"San Francisco, USA",37,590.8K followers
79,"Sao Paulo, Brazil",35,81.4K followers
80,"Rome, Italy",34,65.9K followers
81,"Bratislava, Slovakia",33,38.2K followers
82,"Chiang Mai, Thailand",33,11.7M followers
83,"Bangkok, Thailand",33,5.4M followers
84,"Auckland, New Zealand",27,70K followers
85,"Oslo, Norway",27,34.1K followers
86,"Budapest, Hungary",27,23.2K followers
87,"Ulaanbaatar, Mongolia",27,52.3K followers
88,"Kobe, Japan",27,27.9K followers
89,"Lisbon, Portugal",26,22.4K followers
90,"Vienna, Austria",26,144.2K followers
91,"Paris, France",25,5.6M followers
92,"Birmingham, United Kingdom",24,285.8K followers
93,"Canberra, Australia",24,273.6K followers
94,"Denver, USA",24,1.5M followers
95,"Salt Lake City, USA",24,47.4K followers
96,"Montreal, Canada",23,111.2K followers
97,"Astana, Kazakhstan",22,26.8K followers
98,"Kyoto, Japan",22,81.7K followers
99,"Madrid, Spain",22,331.2K followers
100,"Belgrade, Serbia",22,206.6K followers
101,"London, United Kingdom",22,249.4K followers
102,"Munich, Germany",21,344.8K followers
103,"Dublin, Ireland",21,21.3K followers
104,"Minneapolis, USA",21,17K followers
105,"Bern, Switzerland",19,85.9K followers
106,"Amsterdam, Netherlands",19,238.2K followers
107,"Toronto, Canada",19,348.1K followers
108,"Bogota, Colombia",18,80.5K followers
109,"Rotterdam, Netherlands",17,122.6K followers
110,"Washington, D.C., USA",17,40.3K followers
111,"Kabul, Afghanistan",16,23.5K followers
112,"Zagreb, Croatia",16,15.3K followers
113,"Vancouver BC, Canada",15,122.5K followers
114,"Detroit, USA",14,25.2K followers
115,"Chicago, USA",13,45.6K followers
116,"New York City, USA",13,1.9M followers
117,"Portland, USA",11,132.8K followers
118,"Seattle, USA",10,303.5K followers
119,"Krasnoyarsk, Russia",5,96.1K followers
