Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",171,2.2M followers
2,"Jakarta, Indonesia",157,1.7M followers
3,"Kathmandu, Nepal",156,144.9K followers
4,"Wuhan, China",134,316.6K followers
5,"Yangon, Myanmar",133,23.2K followers
6,"Athens, Greece",131,24.8K followers
7,"Tehran, Iran",122,1M followers
8,"Tel Aviv-Yafo, Israel",114,80K followers
9,"Chiang Mai, Thailand",110,11.7M followers
10,"Cairo City, Egypt",107,25K followers
11,"Sao Paulo, Brazil",106,79.7K followers
12,"Kolkata, India",97,1.4M followers
13,"Dhaka, Bangladesh",97,224.3K followers
14,"Guangzhou, China",93,1.5M followers
15,"Beijing, China",93,6.8M followers
16,"Jerusalem, Israel",89,59.4K followers
17,"Dubai, United Arab Emirates",89,363.8K followers
18,"Shanghai, China",86,2.1M followers
19,"Phnom Penh, Cambodia",84,394K followers
20,"Chongqing, China",84,168.2K followers
21,"Johannesburg, South Africa",82,62K followers
22,"Mexico City, Mexico",82,338.4K followers
23,"Kuala Lumpur, Malaysia",82,377.2K followers
24,"Mumbai, India",81,1.5M followers
25,"Hong Kong, Hong Kong SAR",79,667.6K followers
26,"Istanbul, Turkey",78,218.7K followers
27,"Medan, Indonesia",77,1.3M followers
28,"Lima, Peru",77,34.5K followers
29,"Karachi, Pakistan",76,67.7K followers
30,"Shenzhen, China",76,381.4K followers
31,"Krakow, Poland",74,303.4K followers
32,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
33,"Lahore, Pakistan",72,380.2K followers
34,"Wroclaw, Poland",70,253.1K followers
35,"Batam, Indonesia",68,1.3M followers
36,"Delhi, India",67,2.7M followers
37,"Sarajevo, Bosnia Herzegovina",66,48.4K followers
38,"Kaohsiung, Taiwan",63,681.2K followers
39,"Chengdu, China",61,1.7M followers
40,"Belgrade, Serbia",61,197.7K followers
41,"Warsaw, Poland",60,322.3K followers
42,"Addis Ababa, Ethiopia",57,15K followers
43,"Hangzhou, China",57,315.7K followers
44,"Santiago, Chile",57,93.3K followers
45,"Tashkent, Uzbekistan",57,113K followers
46,"Busan, South Korea",57,184.6K followers
47,"Manama, Bahrain",56,29.6K followers
48,"Bishkek, Kyrgyzstan",56,37.8K followers
49,"Doha, Qatar",55,99.2K followers
50,"Vienna, Austria",55,140.9K followers
51,"Lyon, France",53,485.3K followers
52,"Baghdad, Iraq",53,19.4K followers
53,"Bratislava, Slovakia",53,37.8K followers
54,"Taipei, Taiwan",53,974.2K followers
55,"Prague, Czech Republic",52,105.4K followers
56,"Bern, Switzerland",50,84K followers
57,"Accra, Ghana",50,6.3K followers
58,"Berlin, Germany",50,193.1K followers
59,"Bangkok, Thailand",50,5.3M followers
60,"Riyadh, Saudi Arabia",45,83.8K followers
61,"Munich, Germany",45,337.3K followers
62,"Milano, Italy",45,112.2K followers
63,"Incheon, South Korea",41,22.1K followers
64,"Seoul, South Korea",41,6.3M followers
65,"Rome, Italy",40,62.5K followers
66,"Kuwait City, Kuwait",37,63.4K followers
67,"Kyiv, Ukraine",37,271.1K followers
68,"Kuching, Malaysia",36,48.9K followers
69,"Lisbon, Portugal",36,20.7K followers
70,"Stockholm, Sweden",36,34.4K followers
71,"Dublin, Ireland",35,20.1K followers
72,"London, United Kingdom",34,229.8K followers
73,"Rotterdam, Netherlands",33,120.4K followers
74,"Amsterdam, Netherlands",33,233.5K followers
75,"Oslo, Norway",33,32K followers
76,"Montreal, Canada",33,107.6K followers
77,"Nice, France",32,451.9K followers
78,"Washington, D.C., USA",32,37.4K followers
79,"Singapore, Singapore",31,856.2K followers
80,"Paris, France",31,5.5M followers
81,"Madrid, Spain",31,325.3K followers
82,"Brussels, Belgium",30,139K followers
83,"Skopje, North Macedonia",30,13.6K followers
84,"Bucharest, Romania",30,61.6K followers
85,"Krasnoyarsk, Russia",29,95K followers
86,"Birmingham, United Kingdom",29,282.2K followers
87,"Ulaanbaatar, Mongolia",29,51.1K followers
88,"Auckland, New Zealand",27,66.4K followers
89,"Helsinki, Finland",26,73.2K followers
90,"Zagreb, Croatia",25,14.3K followers
91,"Sofia, Bulgaria",25,109.2K followers
92,"Ho Chi Minh City, Vietnam",25,2.2M followers
93,"Algiers, Algeria",23,36.9K followers
94,"Astana, Kazakhstan",23,25.4K followers
95,"Los Angeles, USA",23,6M followers
96,"Moscow, Russia",21,767.1K followers
97,"Bogota, Colombia",21,79.3K followers
98,"Budapest, Hungary",21,21.6K followers
99,"Canberra, Australia",20,271.3K followers
100,"New York City, USA",20,1.8M followers
101,"Kabul, Afghanistan",17,21.8K followers
102,"Pristina, Kosovo",17,12.8K followers
103,"Osaka, Japan",17,61.3K followers
104,"Denver, USA",17,1.5M followers
105,"Nairobi, Kenya",17,13.5K followers
106,"Minneapolis, USA",17,15K followers
107,"Salt Lake City, USA",17,44.7K followers
108,"Tokyo, Japan",17,1M followers
109,"Toronto, Canada",15,329.2K followers
110,"Vancouver BC, Canada",15,113.4K followers
111,"Canberra, Australia",14,271.3K followers
112,"Sydney, Australia",14,1.6M followers
113,"Houston, USA",13,26.7K followers
114,"San Francisco, USA",13,576.9K followers
115,"Kyoto, Japan",12,79.6K followers
116,"Melbourne, Australia",12,291.4K followers
117,"Kobe, Japan",12,27.5K followers
118,"Seattle, USA",12,294.1K followers
119,"Portland, USA",12,124.7K followers
120,"Chicago, USA",10,42.5K followers
121,"Detroit, USA",7,24.3K followers
