Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",171,6.7K followers
2,"Delhi, India",168,2.7M followers
3,"Cairo City, Egypt",165,26.8K followers
4,"Jakarta, Indonesia",159,1.7M followers
5,"Baghdad, Iraq",119,20.2K followers
6,"Incheon, South Korea",105,22.9K followers
7,"Addis Ababa, Ethiopia",99,15.3K followers
8,"Hanoi, Vietnam",99,2.2M followers
9,"Accra, Ghana",98,6.6K followers
10,"Tel Aviv-Yafo, Israel",97,81.6K followers
11,"Riyadh, Saudi Arabia",95,85.4K followers
12,"Wuhan, China",94,324.1K followers
13,"Doha, Qatar",92,101.1K followers
14,"Manama, Bahrain",91,30.2K followers
15,"Dhaka, Bangladesh",91,226.7K followers
16,"Lahore, Pakistan",91,386.3K followers
17,"Karachi, Pakistan",90,69.1K followers
18,"Dubai, United Arab Emirates",90,374K followers
19,"Jerusalem, Israel",89,60.2K followers
20,"Kampala, Uganda",88,9.5K followers
21,"Kuwait City, Kuwait",86,64.1K followers
22,"Brussels, Belgium",84,141.3K followers
23,"Medan, Indonesia",82,1.3M followers
24,"Lima, Peru",79,35.1K followers
25,"Kathmandu, Nepal",78,147.5K followers
26,"Kolkata, India",75,1.4M followers
27,"Mumbai, India",75,1.5M followers
28,"Hangzhou, China",70,330K followers
29,"Chengdu, China",70,1.7M followers
30,"Berlin, Germany",69,197K followers
31,"Shanghai, China",68,2.1M followers
32,"Krakow, Poland",67,307.1K followers
33,"Ulaanbaatar, Mongolia",67,52K followers
34,"Batam, Indonesia",66,1.3M followers
35,"Wroclaw, Poland",66,254K followers
36,"Zagreb, Croatia",66,15.1K followers
37,"Beijing, China",66,7M followers
38,"Tokyo, Japan",66,1M followers
39,"Warsaw, Poland",65,326.6K followers
40,"Tehran, Iran",64,1M followers
41,"Houston, USA",64,28.7K followers
42,"Pristina, Kosovo",62,13.3K followers
43,"Osaka, Japan",62,65K followers
44,"Rotterdam, Netherlands",61,122.2K followers
45,"Skopje, North Macedonia",61,14.3K followers
46,"Nairobi, Kenya",61,14.1K followers
47,"Busan, South Korea",61,197.7K followers
48,"Phnom Penh, Cambodia",59,396.8K followers
49,"Chongqing, China",58,171.6K followers
50,"Ho Chi Minh City, Vietnam",58,2.2M followers
51,"Toronto, Canada",58,345.7K followers
52,"Kobe, Japan",58,27.8K followers
53,"Seoul, South Korea",58,6.5M followers
54,"Chicago, USA",58,45K followers
55,"Amsterdam, Netherlands",57,237.3K followers
56,"Athens, Greece",57,27K followers
57,"Istanbul, Turkey",57,223.7K followers
58,"Krasnoyarsk, Russia",56,95.9K followers
59,"Chiang Mai, Thailand",56,11.7M followers
60,"Paris, France",55,5.6M followers
61,"Prague, Czech Republic",55,106.8K followers
62,"Detroit, USA",55,25K followers
63,"Dublin, Ireland",55,21K followers
64,"Taipei, Taiwan",54,986.4K followers
65,"Budapest, Hungary",54,22.9K followers
66,"Moscow, Russia",53,783.3K followers
67,"Sarajevo, Bosnia Herzegovina",53,50.3K followers
68,"Kyoto, Japan",53,81.3K followers
69,"Belgrade, Serbia",53,204.8K followers
70,"Bucharest, Romania",52,62.5K followers
71,"Bishkek, Kyrgyzstan",52,39.7K followers
72,"Santiago, Chile",51,94.7K followers
73,"London, United Kingdom",51,245.5K followers
74,"Bratislava, Slovakia",47,38.2K followers
75,"Kuala Lumpur, Malaysia",44,382.5K followers
76,"Kaohsiung, Taiwan",44,688.7K followers
77,"Sofia, Bulgaria",44,110.3K followers
78,"Vienna, Austria",44,143.6K followers
79,"Tashkent, Uzbekistan",44,118.7K followers
80,"Bangkok, Thailand",44,5.3M followers
81,"Birmingham, United Kingdom",42,285.1K followers
82,"Kuching, Malaysia",41,49.2K followers
83,"Milano, Italy",41,118K followers
84,"Washington, D.C., USA",41,39.7K followers
85,"Montreal, Canada",40,110.6K followers
86,"Singapore, Singapore",38,868.4K followers
87,"Los Angeles, USA",37,6.1M followers
88,"San Francisco, USA",36,587.6K followers
89,"Oslo, Norway",34,33.7K followers
90,"Denver, USA",34,1.5M followers
91,"Lisbon, Portugal",33,22.1K followers
92,"Shenzhen, China",33,391.5K followers
93,"Guangzhou, China",33,1.5M followers
94,"Kyiv, Ukraine",33,275K followers
95,"Nice, France",32,456.4K followers
96,"Minneapolis, USA",32,16.8K followers
97,"Hong Kong, Hong Kong SAR",31,679K followers
98,"Bern, Switzerland",29,85.5K followers
99,"Algiers, Algeria",27,37.1K followers
100,"Stockholm, Sweden",27,36.4K followers
101,"Helsinki, Finland",24,74.4K followers
102,"Yangon, Myanmar",23,24.6K followers
103,"Kabul, Afghanistan",22,23.2K followers
104,"Munich, Germany",22,343.3K followers
105,"Madrid, Spain",22,329.8K followers
106,"Bogota, Colombia",19,80.2K followers
107,"Canberra, Australia",19,273.1K followers
108,"Vancouver BC, Canada",19,120.9K followers
109,"Seattle, USA",19,301.5K followers
110,"Portland, USA",17,131.1K followers
111,"Rome, Italy",16,65.2K followers
112,"Salt Lake City, USA",14,46.9K followers
113,"Auckland, New Zealand",12,69.4K followers
114,"Lyon, France",12,490.2K followers
115,"Melbourne, Australia",12,298.6K followers
116,"New York City, USA",12,1.8M followers
117,"Sydney, Australia",10,1.6M followers
118,"Astana, Kazakhstan",9,26.6K followers
119,"Denver, USA",8,1.5M followers
