Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,6.8K followers
2,"Wuhan, China",175,326.5K followers
3,"Lahore, Pakistan",157,388.1K followers
4,"Jakarta, Indonesia",154,1.7M followers
5,"Delhi, India",128,2.7M followers
6,"Dhaka, Bangladesh",96,227.6K followers
7,"Doha, Qatar",95,101.7K followers
8,"Baghdad, Iraq",94,20.4K followers
9,"Dubai, United Arab Emirates",94,376.9K followers
10,"Hangzhou, China",90,334.4K followers
11,"Karachi, Pakistan",88,69.6K followers
12,"Santiago, Chile",87,95.4K followers
13,"Batam, Indonesia",86,1.3M followers
14,"Kathmandu, Nepal",86,148K followers
15,"Accra, Ghana",86,6.7K followers
16,"Kuwait City, Kuwait",85,64.3K followers
17,"Kolkata, India",85,1.4M followers
18,"Manama, Bahrain",84,30.3K followers
19,"Jerusalem, Israel",84,60.5K followers
20,"Tel Aviv-Yafo, Israel",83,82.2K followers
21,"Riyadh, Saudi Arabia",82,85.8K followers
22,"Nairobi, Kenya",81,14.2K followers
23,"Mumbai, India",78,1.5M followers
24,"Cairo City, Egypt",77,27.4K followers
25,"Addis Ababa, Ethiopia",73,15.4K followers
26,"Milano, Italy",73,119.9K followers
27,"Shanghai, China",73,2.1M followers
28,"Warsaw, Poland",69,327.5K followers
29,"Hanoi, Vietnam",69,2.2M followers
30,"Istanbul, Turkey",69,224.9K followers
31,"Krakow, Poland",66,307.9K followers
32,"Seoul, South Korea",66,6.5M followers
33,"Algiers, Algeria",64,37.2K followers
34,"Sarajevo, Bosnia Herzegovina",63,51K followers
35,"Phnom Penh, Cambodia",62,397.5K followers
36,"Wroclaw, Poland",62,254.3K followers
37,"Chongqing, China",62,172.6K followers
38,"Ho Chi Minh City, Vietnam",62,2.2M followers
39,"Lima, Peru",62,35.3K followers
40,"Incheon, South Korea",62,23.3K followers
41,"Bishkek, Kyrgyzstan",61,40.3K followers
42,"Chiang Mai, Thailand",60,11.7M followers
43,"Kuala Lumpur, Malaysia",59,384.1K followers
44,"Chengdu, China",59,1.7M followers
45,"Kyiv, Ukraine",59,276.5K followers
46,"Tehran, Iran",58,1M followers
47,"Berlin, Germany",58,198.1K followers
48,"Beijing, China",58,7.1M followers
49,"Guangzhou, China",57,1.5M followers
50,"Los Angeles, USA",57,6.2M followers
51,"Nice, France",55,457.9K followers
52,"Skopje, North Macedonia",55,14.5K followers
53,"Kyoto, Japan",55,81.8K followers
54,"Helsinki, Finland",54,74.8K followers
55,"Taipei, Taiwan",53,989.3K followers
56,"Pristina, Kosovo",53,13.6K followers
57,"Sofia, Bulgaria",53,110.6K followers
58,"Budapest, Hungary",53,23.3K followers
59,"Osaka, Japan",53,66K followers
60,"Tashkent, Uzbekistan",53,120.5K followers
61,"Paris, France",52,5.6M followers
62,"Hong Kong, Hong Kong SAR",50,682.4K followers
63,"Kampala, Uganda",49,9.5K followers
64,"Singapore, Singapore",49,871.9K followers
65,"Busan, South Korea",49,202.4K followers
66,"Tokyo, Japan",49,1M followers
67,"Bucharest, Romania",47,62.8K followers
68,"Kuching, Malaysia",46,49.2K followers
69,"San Francisco, USA",46,591.1K followers
70,"Medan, Indonesia",44,1.3M followers
71,"Bratislava, Slovakia",44,38.3K followers
72,"Moscow, Russia",44,787.7K followers
73,"Lisbon, Portugal",42,22.5K followers
74,"Athens, Greece",41,27.4K followers
75,"Shenzhen, China",38,394.3K followers
76,"Kobe, Japan",38,27.9K followers
77,"Amsterdam, Netherlands",37,238.3K followers
78,"Prague, Czech Republic",37,107.3K followers
79,"Houston, USA",37,29.4K followers
80,"Brussels, Belgium",36,141.8K followers
81,"Rome, Italy",36,66K followers
82,"Montreal, Canada",33,111.3K followers
83,"Ulaanbaatar, Mongolia",33,52.3K followers
84,"Belgrade, Serbia",33,206.8K followers
85,"Birmingham, United Kingdom",31,285.9K followers
86,"Stockholm, Sweden",31,37K followers
87,"Oslo, Norway",31,34.2K followers
88,"Sao Paulo, Brazil",30,81.4K followers
89,"Canberra, Australia",30,273.6K followers
90,"Sydney, Australia",30,1.6M followers
91,"Lyon, France",28,491.8K followers
92,"Denver, USA",28,1.5M followers
93,"Astana, Kazakhstan",27,26.9K followers
94,"Detroit, USA",27,25.2K followers
95,"Zagreb, Croatia",26,15.4K followers
96,"Vienna, Austria",26,144.3K followers
97,"Bern, Switzerland",25,85.9K followers
98,"Melbourne, Australia",25,300.6K followers
99,"Rotterdam, Netherlands",24,122.6K followers
100,"Bogota, Colombia",24,80.5K followers
101,"Chicago, USA",24,45.7K followers
102,"Yangon, Myanmar",23,24.9K followers
103,"Kaohsiung, Taiwan",23,690.5K followers
104,"Munich, Germany",22,345K followers
105,"Madrid, Spain",22,331.3K followers
106,"London, United Kingdom",22,249.9K followers
107,"Bangkok, Thailand",22,5.4M followers
108,"Toronto, Canada",21,348.4K followers
109,"Salt Lake City, USA",20,47.5K followers
110,"Auckland, New Zealand",19,70K followers
111,"Dublin, Ireland",19,21.3K followers
112,"New York City, USA",18,1.9M followers
113,"Minneapolis, USA",16,17K followers
114,"Krasnoyarsk, Russia",14,96.2K followers
115,"Vancouver BC, Canada",12,122.6K followers
116,"Washington, D.C., USA",12,40.4K followers
117,"Portland, USA",11,133.1K followers
118,"Seattle, USA",8,303.7K followers
119,"Kabul, Afghanistan",5,23.6K followers
