Rank,Location,AQI Level,Followers
1,"Delhi, India",291,2.7M followers
2,"Jakarta, Indonesia",167,1.7M followers
3,"Hanoi, Vietnam",164,2.2M followers
4,"Dhaka, Bangladesh",158,228K followers
5,"Medan, Indonesia",156,1.3M followers
6,"Kinshasa, Democratic Republic of the Congo",156,6.8K followers
7,"Lahore, Pakistan",154,389.4K followers
8,"Dubai, United Arab Emirates",153,379.1K followers
9,"Hangzhou, China",129,337.4K followers
10,"Jerusalem, Israel",121,60.6K followers
11,"Lima, Peru",102,35.5K followers
12,"Kampala, Uganda",97,9.6K followers
13,"Karachi, Pakistan",95,69.8K followers
14,"Beijing, China",94,7.1M followers
15,"Addis Ababa, Ethiopia",91,15.5K followers
16,"Santiago, Chile",91,96K followers
17,"Cairo City, Egypt",90,27.8K followers
18,"Manama, Bahrain",89,30.4K followers
19,"Shanghai, China",85,2.1M followers
20,"Ho Chi Minh City, Vietnam",84,2.2M followers
21,"Nairobi, Kenya",83,14.3K followers
22,"Wuhan, China",82,328K followers
23,"Istanbul, Turkey",82,225.6K followers
24,"Tel Aviv-Yafo, Israel",81,82.4K followers
25,"Houston, USA",81,29.7K followers
26,"Batam, Indonesia",79,1.3M followers
27,"Kuwait City, Kuwait",79,64.4K followers
28,"Kolkata, India",79,1.4M followers
29,"Guangzhou, China",77,1.5M followers
30,"Kathmandu, Nepal",75,148.3K followers
31,"Los Angeles, USA",74,6.2M followers
32,"New York City, USA",73,1.9M followers
33,"Ulaanbaatar, Mongolia",71,52.5K followers
34,"Mumbai, India",69,1.5M followers
35,"Incheon, South Korea",69,23.4K followers
36,"Doha, Qatar",68,102K followers
37,"Chongqing, China",68,173.1K followers
38,"Bishkek, Kyrgyzstan",67,40.6K followers
39,"Chiang Mai, Thailand",67,11.7M followers
40,"Baghdad, Iraq",66,20.6K followers
41,"Kuala Lumpur, Malaysia",66,385.2K followers
42,"Chengdu, China",66,1.7M followers
43,"Amsterdam, Netherlands",63,238.9K followers
44,"Hong Kong, Hong Kong SAR",62,684.8K followers
45,"Phnom Penh, Cambodia",59,398K followers
46,"Tehran, Iran",58,1M followers
47,"Seoul, South Korea",57,6.5M followers
48,"Shenzhen, China",56,396.1K followers
49,"Prague, Czech Republic",56,107.5K followers
50,"Riyadh, Saudi Arabia",55,86.2K followers
51,"Astana, Kazakhstan",55,27.1K followers
52,"Bratislava, Slovakia",55,38.3K followers
53,"Lisbon, Portugal",55,22.7K followers
54,"Toronto, Canada",55,350.2K followers
55,"Dublin, Ireland",55,21.5K followers
56,"Busan, South Korea",55,204.5K followers
57,"Bucharest, Romania",54,63K followers
58,"Bern, Switzerland",53,86.1K followers
59,"Singapore, Singapore",53,874.2K followers
60,"Krakow, Poland",53,308.4K followers
61,"Detroit, USA",53,25.3K followers
62,"Washington, D.C., USA",53,40.8K followers
63,"Montreal, Canada",52,111.8K followers
64,"Madrid, Spain",52,332K followers
65,"Wroclaw, Poland",51,254.5K followers
66,"Lyon, France",49,492.8K followers
67,"Tashkent, Uzbekistan",49,121.6K followers
68,"Athens, Greece",48,27.7K followers
69,"Paris, France",47,5.7M followers
70,"Munich, Germany",45,345.9K followers
71,"Chicago, USA",45,46.2K followers
72,"Rotterdam, Netherlands",44,122.9K followers
73,"Skopje, North Macedonia",44,14.6K followers
74,"Taipei, Taiwan",44,991.2K followers
75,"Accra, Ghana",44,6.8K followers
76,"Vienna, Austria",44,144.7K followers
77,"Tokyo, Japan",44,1M followers
78,"Warsaw, Poland",43,328.1K followers
79,"Rome, Italy",40,66.6K followers
80,"Sofia, Bulgaria",38,110.8K followers
81,"Melbourne, Australia",38,301.8K followers
82,"Bangkok, Thailand",38,5.4M followers
83,"Nice, France",37,458.7K followers
84,"Stockholm, Sweden",37,37.3K followers
85,"Berlin, Germany",37,198.7K followers
86,"Belgrade, Serbia",37,207.9K followers
87,"Pristina, Kosovo",36,13.7K followers
88,"Budapest, Hungary",35,23.5K followers
89,"Kuching, Malaysia",34,49.2K followers
90,"Canberra, Australia",34,274K followers
91,"Minneapolis, USA",34,17.1K followers
92,"Moscow, Russia",33,790.5K followers
93,"San Francisco, USA",32,594.6K followers
94,"Brussels, Belgium",31,142.2K followers
95,"London, United Kingdom",31,252.8K followers
96,"Sarajevo, Bosnia Herzegovina",30,51.3K followers
97,"Helsinki, Finland",29,75.2K followers
98,"Bogota, Colombia",27,80.6K followers
99,"Osaka, Japan",27,66.6K followers
100,"Kyiv, Ukraine",27,277.2K followers
101,"Algiers, Algeria",22,37.2K followers
102,"Milano, Italy",22,121K followers
103,"Kyoto, Japan",22,82.1K followers
104,"Denver, USA",22,1.5M followers
105,"Kobe, Japan",22,28K followers
106,"Birmingham, United Kingdom",21,286.6K followers
107,"Krasnoyarsk, Russia",20,96.3K followers
108,"Sydney, Australia",20,1.6M followers
109,"Salt Lake City, USA",18,47.9K followers
110,"Kaohsiung, Taiwan",16,691.6K followers
111,"Sao Paulo, Brazil",16,81.7K followers
112,"Auckland, New Zealand",15,70.5K followers
113,"Oslo, Norway",11,34.5K followers
114,"Zagreb, Croatia",11,15.5K followers
115,"Portland, USA",9,134.5K followers
116,"Vancouver BC, Canada",7,123.5K followers
117,"Yangon, Myanmar",6,25.1K followers
118,"Kabul, Afghanistan",5,23.8K followers
119,"Seattle, USA",4,305.2K followers
