Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",259,2.1M followers
2,"Tehran, Iran",178,1M followers
3,"Kolkata, India",168,1.4M followers
4,"Bishkek, Kyrgyzstan",160,34.1K followers
5,"Yangon, Myanmar",157,18.7K followers
6,"Mexico City, Mexico",157,331.5K followers
7,"Beijing, China",156,6.3M followers
8,"Wuhan, China",155,298.7K followers
9,"Dhaka, Bangladesh",154,219.5K followers
10,"Tashkent, Uzbekistan",153,95.7K followers
11,"Chiang Mai, Thailand",151,11.6M followers
12,"Phnom Penh, Cambodia",146,384.3K followers
13,"Mumbai, India",135,1.5M followers
14,"Lahore, Pakistan",122,370.6K followers
15,"Delhi, India",107,2.7M followers
16,"Chengdu, China",106,1.7M followers
17,"Ulaanbaatar, Mongolia",103,48.7K followers
18,"Chongqing, China",102,158.5K followers
19,"Addis Ababa, Ethiopia",99,14.3K followers
20,"Bratislava, Slovakia",96,36.7K followers
21,"Dubai, United Arab Emirates",96,340.6K followers
22,"Amsterdam, Netherlands",95,226.9K followers
23,"Istanbul, Turkey",95,211K followers
24,"Karachi, Pakistan",94,64.9K followers
25,"Guangzhou, China",91,1.5M followers
26,"Shenzhen, China",90,358.1K followers
27,"Bogota, Colombia",89,77.4K followers
28,"Taipei, Taiwan",88,948.5K followers
29,"Ho Chi Minh City, Vietnam",86,2.2M followers
30,"Kuwait City, Kuwait",85,61.8K followers
31,"Cairo City, Egypt",82,21.5K followers
32,"Hong Kong, Hong Kong SAR",80,639.7K followers
33,"Doha, Qatar",76,94.9K followers
34,"Astana, Kazakhstan",74,22.2K followers
35,"Berlin, Germany",74,182.8K followers
36,"Belgrade, Serbia",72,183.6K followers
37,"Munich, Germany",70,326.8K followers
38,"Budapest, Hungary",70,18.9K followers
39,"Tel Aviv-Yafo, Israel",69,76.4K followers
40,"Kyiv, Ukraine",69,258.4K followers
41,"Jerusalem, Israel",68,58K followers
42,"Wroclaw, Poland",68,250.8K followers
43,"Prague, Czech Republic",68,102.2K followers
44,"Kinshasa, Democratic Republic of the Congo",65,6.3K followers
45,"Pristina, Kosovo",65,11.3K followers
46,"Krakow, Poland",63,297.9K followers
47,"Warsaw, Poland",63,315.6K followers
48,"Bangkok, Thailand",63,5.2M followers
49,"Baghdad, Iraq",62,18.1K followers
50,"Skopje, North Macedonia",61,12.2K followers
51,"Shenyang, China",61,162.1K followers
52,"Sofia, Bulgaria",61,106.5K followers
53,"Lima, Peru",61,33.5K followers
54,"Vienna, Austria",60,135.6K followers
55,"Jakarta, Indonesia",60,1.6M followers
56,"Birmingham, United Kingdom",59,278.8K followers
57,"Zagreb, Croatia",59,12.6K followers
58,"Bucharest, Romania",59,59.2K followers
59,"Sarajevo, Bosnia Herzegovina",58,44.5K followers
60,"Kaohsiung, Taiwan",57,668.3K followers
61,"Rotterdam, Netherlands",56,118K followers
62,"Sao Paulo, Brazil",56,77.6K followers
63,"Shanghai, China",55,2M followers
64,"Kathmandu, Nepal",53,136.4K followers
65,"Accra, Ghana",53,5.7K followers
66,"Johannesburg, South Africa",52,60.8K followers
67,"Seattle, USA",50,281.6K followers
68,"Riyadh, Saudi Arabia",45,80.4K followers
69,"Lyon, France",45,478.9K followers
70,"Kuala Lumpur, Malaysia",45,362.1K followers
71,"Milano, Italy",44,100.3K followers
72,"Krasnoyarsk, Russia",43,92.8K followers
73,"Oslo, Norway",42,27K followers
74,"Santiago, Chile",42,91.3K followers
75,"Kuching, Malaysia",41,48.1K followers
76,"Bern, Switzerland",41,81.2K followers
77,"Singapore, Singapore",40,827K followers
78,"Detroit, USA",40,23.2K followers
79,"Nicosia, Cyprus",37,4K followers
80,"Kampala, Uganda",37,9K followers
81,"Hangzhou, China",37,285.2K followers
82,"Busan, South Korea",35,148.3K followers
83,"Houston, USA",32,23.5K followers
84,"Nice, France",31,446.2K followers
85,"Lisbon, Portugal",31,17.5K followers
86,"Nairobi, Kenya",31,12.4K followers
87,"Chicago, USA",31,37.6K followers
88,"Seoul, South Korea",31,5.9M followers
89,"Madrid, Spain",29,316.6K followers
90,"Melbourne, Australia",29,274.6K followers
91,"London, United Kingdom",29,198.7K followers
92,"Algiers, Algeria",25,36.6K followers
93,"Brussels, Belgium",25,135K followers
94,"Helsinki, Finland",25,70.7K followers
95,"Toronto, Canada",25,316.2K followers
96,"Washington, D.C., USA",23,32.6K followers
97,"Tokyo, Japan",23,968.3K followers
98,"Minneapolis, USA",22,13.7K followers
99,"Paris, France",21,5M followers
100,"Nagoya, Japan",21,8K followers
101,"Paris, France",21,5M followers
102,"Nagoya, Japan",21,8K followers
103,"Montreal, Canada",19,102.8K followers
104,"Vancouver BC, Canada",19,101.5K followers
105,"Los Angeles, USA",19,5.5M followers
106,"Canberra, Australia",18,267.5K followers
107,"Osaka, Japan",17,50.6K followers
108,"New York City, USA",16,1.8M followers
109,"Sydney, Australia",15,1.6M followers
110,"Rome, Italy",14,56.4K followers
111,"Athens, Greece",14,20.7K followers
112,"Moscow, Russia",12,732.5K followers
113,"Kyoto, Japan",12,75K followers
114,"Portland, USA",11,114.3K followers
115,"Kabul, Afghanistan",8,19.3K followers
116,"Kobe, Japan",8,26.6K followers
117,"San Francisco, USA",3,557.3K followers
