Rank,Location,AQI Level,Followers
1,"Dakar, Senegal",181,11.5K followers
2,"Kinshasa, Democratic Republic of the Congo",180,7K followers
3,"Delhi, India",164,2.7M followers
4,"Jakarta, Indonesia",160,1.7M followers
5,"Karachi, Pakistan",140,70.7K followers
6,"Dubai, United Arab Emirates",132,385.4K followers
7,"Sao Paulo, Brazil",129,82.5K followers
8,"Lahore, Pakistan",126,392.4K followers
9,"Lima, Peru",123,35.9K followers
10,"Kampala, Uganda",122,9.7K followers
11,"Cairo City, Egypt",118,28.8K followers
12,"Ho Chi Minh City, Vietnam",118,2.2M followers
13,"Dhaka, Bangladesh",117,229.2K followers
14,"Beijing, China",107,7.2M followers
15,"Phnom Penh, Cambodia",106,399.6K followers
16,"Manama, Bahrain",94,30.9K followers
17,"Seoul, South Korea",92,6.6M followers
18,"Addis Ababa, Ethiopia",91,15.7K followers
19,"Chengdu, China",81,1.8M followers
20,"Nice, France",79,462K followers
21,"Shanghai, China",79,2.2M followers
22,"Hanoi, Vietnam",78,2.2M followers
23,"Incheon, South Korea",77,24K followers
24,"Tashkent, Uzbekistan",73,124.9K followers
25,"Kolkata, India",71,1.4M followers
26,"Sofia, Bulgaria",71,111.6K followers
27,"Skopje, North Macedonia",70,15K followers
28,"Pristina, Kosovo",67,14K followers
29,"Zagreb, Croatia",67,16.1K followers
30,"Belgrade, Serbia",65,212.2K followers
31,"Accra, Ghana",64,6.9K followers
32,"Lyon, France",63,496.4K followers
33,"Tel Aviv-Yafo, Israel",63,83.3K followers
34,"Munich, Germany",63,350.5K followers
35,"Sarajevo, Bosnia Herzegovina",63,52.7K followers
36,"Medan, Indonesia",62,1.3M followers
37,"Jerusalem, Israel",62,61K followers
38,"Mumbai, India",62,1.5M followers
39,"Bishkek, Kyrgyzstan",62,41.8K followers
40,"Kathmandu, Nepal",61,149.2K followers
41,"Santiago, Chile",61,97.1K followers
42,"Batam, Indonesia",60,1.3M followers
43,"Brussels, Belgium",60,143.3K followers
44,"Bern, Switzerland",60,87.2K followers
45,"Kuwait City, Kuwait",60,64.8K followers
46,"Milano, Italy",60,124.6K followers
47,"Kuala Lumpur, Malaysia",60,388.8K followers
48,"Hangzhou, China",60,345.5K followers
49,"Wuhan, China",60,332.2K followers
50,"Paris, France",59,5.8M followers
51,"Baghdad, Iraq",57,21K followers
52,"Tehran, Iran",56,1M followers
53,"Warsaw, Poland",55,329.9K followers
54,"Berlin, Germany",55,200.9K followers
55,"Rome, Italy",54,68.3K followers
56,"Kuching, Malaysia",53,49.4K followers
57,"Wroclaw, Poland",53,255K followers
58,"Krakow, Poland",53,309.9K followers
59,"Chongqing, China",53,174.9K followers
60,"Athens, Greece",53,28.9K followers
61,"London, United Kingdom",53,261.8K followers
62,"Chicago, USA",52,48K followers
63,"Guangzhou, China",49,1.5M followers
64,"Istanbul, Turkey",49,227.9K followers
65,"New York City, USA",48,1.9M followers
66,"Busan, South Korea",45,212.6K followers
67,"Singapore, Singapore",44,881.3K followers
68,"Yangon, Myanmar",42,25.7K followers
69,"Detroit, USA",42,25.7K followers
70,"Taipei, Taiwan",41,997.2K followers
71,"Amsterdam, Netherlands",38,240.9K followers
72,"Prague, Czech Republic",38,108.3K followers
73,"Stockholm, Sweden",37,38.3K followers
74,"Nairobi, Kenya",37,14.6K followers
75,"Rotterdam, Netherlands",34,124K followers
76,"Krasnoyarsk, Russia",33,97K followers
77,"Bratislava, Slovakia",33,38.5K followers
78,"Bucharest, Romania",33,63.6K followers
79,"Shenzhen, China",33,401.7K followers
80,"Vienna, Austria",33,146.5K followers
81,"Hong Kong, Hong Kong SAR",33,692K followers
82,"Birmingham, United Kingdom",32,288.2K followers
83,"Toronto, Canada",32,356K followers
84,"Portland, USA",32,139.8K followers
85,"Seattle, USA",32,311K followers
86,"Los Angeles, USA",32,6.3M followers
87,"Helsinki, Finland",30,75.9K followers
88,"Budapest, Hungary",30,24.2K followers
89,"Dublin, Ireland",30,22K followers
90,"Vancouver BC, Canada",28,127K followers
91,"Washington, D.C., USA",28,42.3K followers
92,"Salt Lake City, USA",28,49.8K followers
93,"San Francisco, USA",28,608.8K followers
94,"Algiers, Algeria",27,37.3K followers
95,"Madrid, Spain",27,334.7K followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"Tokyo, Japan",27,1M followers
98,"Ulaanbaatar, Mongolia",26,53.1K followers
99,"Lisbon, Portugal",25,23.4K followers
100,"Astana, Kazakhstan",24,27.8K followers
101,"Oslo, Norway",23,35.4K followers
102,"Moscow, Russia",23,798.5K followers
103,"Kabul, Afghanistan",22,24.6K followers
104,"Kaohsiung, Taiwan",22,695K followers
105,"Osaka, Japan",22,68.6K followers
106,"Kyiv, Ukraine",22,279.5K followers
107,"Kyoto, Japan",22,83K followers
108,"Kobe, Japan",22,28.2K followers
109,"Montreal, Canada",21,113.2K followers
110,"Houston, USA",21,30.7K followers
111,"Bogota, Colombia",18,81.1K followers
112,"Minneapolis, USA",18,17.7K followers
113,"Denver, USA",17,1.5M followers
114,"Canberra, Australia",17,274.9K followers
115,"Melbourne, Australia",17,305.6K followers
116,"Sydney, Australia",16,1.6M followers
117,"Bangkok, Thailand",16,5.4M followers
118,"Auckland, New Zealand",8,71.8K followers
