Rank,Location,AQI Level,Followers
1,"Mumbai, India",220,1.5M followers
2,"Accra, Ghana",182,5.3K followers
3,"Delhi, India",181,2.7M followers
4,"Lahore, Pakistan",178,366.3K followers
5,"Wuhan, China",176,290K followers
6,"Kolkata, India",166,1.4M followers
7,"Dhaka, Bangladesh",163,217K followers
8,"Incheon, South Korea",162,17.2K followers
9,"Chengdu, China",156,1.6M followers
10,"Ulaanbaatar, Mongolia",154,47.7K followers
11,"Seoul, South Korea",153,5.6M followers
12,"Busan, South Korea",141,138.8K followers
13,"Tashkent, Uzbekistan",135,81.1K followers
14,"Shanghai, China",129,2M followers
15,"Chongqing, China",127,153.7K followers
16,"Hangzhou, China",119,271.3K followers
17,"Beijing, China",117,6.1M followers
18,"Chiang Mai, Thailand",100,11.5M followers
19,"Yangon, Myanmar",97,17.1K followers
20,"Hanoi, Vietnam",93,2.1M followers
21,"Bangkok, Thailand",93,5.1M followers
22,"Osaka, Japan",91,46.5K followers
23,"Shenyang, China",88,155.2K followers
24,"Kobe, Japan",88,26.2K followers
25,"Karachi, Pakistan",82,63.6K followers
26,"Berlin, Germany",82,178.2K followers
27,"Kuwait City, Kuwait",81,61.1K followers
28,"Baghdad, Iraq",79,17.3K followers
29,"Kampala, Uganda",76,8.8K followers
30,"Kathmandu, Nepal",75,133.1K followers
31,"Riyadh, Saudi Arabia",74,78.8K followers
32,"Guangzhou, China",74,1.5M followers
33,"Kyoto, Japan",74,73.1K followers
34,"Dubai, United Arab Emirates",74,331.2K followers
35,"Phnom Penh, Cambodia",72,381.3K followers
36,"Kaohsiung, Taiwan",72,663.2K followers
37,"Doha, Qatar",70,93.2K followers
38,"Shenzhen, China",70,347.5K followers
39,"Jakarta, Indonesia",70,1.6M followers
40,"Poznan, Poland",66,8K followers
41,"Tehran, Iran",65,1M followers
42,"Krakow, Poland",65,295.2K followers
43,"Warsaw, Poland",63,312.9K followers
44,"Tel Aviv-Yafo, Israel",62,75.1K followers
45,"Taipei, Taiwan",62,938.1K followers
46,"Astana, Kazakhstan",61,20.5K followers
47,"Istanbul, Turkey",61,207.6K followers
48,"Hong Kong, Hong Kong SAR",61,627.3K followers
49,"Kuching, Malaysia",59,47.9K followers
50,"Moscow, Russia",59,723.5K followers
51,"Sarajevo, Bosnia Herzegovina",59,42.8K followers
52,"Kyiv, Ukraine",59,253.7K followers
53,"Singapore, Singapore",58,814.3K followers
54,"Washington, D.C., USA",57,30.7K followers
55,"New York City, USA",57,1.8M followers
56,"Lima, Peru",53,33.2K followers
57,"Bishkek, Kyrgyzstan",53,32.1K followers
58,"Nairobi, Kenya",53,11.9K followers
59,"Mexico City, Mexico",52,328.7K followers
60,"Munich, Germany",50,323.8K followers
61,"Skopje, North Macedonia",50,11.6K followers
62,"Kuala Lumpur, Malaysia",50,356.6K followers
63,"Prague, Czech Republic",48,100.8K followers
64,"Portland, USA",48,110K followers
65,"Johannesburg, South Africa",46,60.2K followers
66,"Amsterdam, Netherlands",45,224.3K followers
67,"Chicago, USA",45,35.5K followers
68,"Wroclaw, Poland",41,249.4K followers
69,"Sao Paulo, Brazil",41,76.7K followers
70,"Houston, USA",40,22K followers
71,"Vienna, Austria",39,133.5K followers
72,"Brussels, Belgium",38,133.6K followers
73,"Kabul, Afghanistan",37,18.1K followers
74,"Rotterdam, Netherlands",37,117.3K followers
75,"Budapest, Hungary",37,17.6K followers
76,"Santiago, Chile",33,90.6K followers
77,"Belgrade, Serbia",33,177.7K followers
78,"London, United Kingdom",32,185.3K followers
79,"Bern, Switzerland",31,80.1K followers
80,"Jerusalem, Israel",31,57.6K followers
81,"Rome, Italy",31,51.5K followers
82,"Seattle, USA",31,276.6K followers
83,"Paris, France",29,4.8M followers
84,"Helsinki, Finland",29,69.7K followers
85,"Zagreb, Croatia",29,11.9K followers
86,"Oslo, Norway",29,24.9K followers
87,"Pristina, Kosovo",29,10.6K followers
88,"Ho Chi Minh City, Vietnam",29,2.1M followers
89,"Milano, Italy",28,81.1K followers
90,"Algiers, Algeria",27,36.4K followers
91,"Madrid, Spain",27,313.9K followers
92,"Bratislava, Slovakia",26,36.3K followers
93,"Lyon, France",25,477K followers
94,"Detroit, USA",25,22.8K followers
95,"Nagoya, Japan",25,7.5K followers
96,"Tokyo, Japan",25,950K followers
97,"Los Angeles, USA",25,5.3M followers
98,"Krasnoyarsk, Russia",23,91.9K followers
99,"Sydney, Australia",22,1.6M followers
100,"Sofia, Bulgaria",21,105.4K followers
101,"Minneapolis, USA",21,13.1K followers
102,"Nice, France",20,444.6K followers
103,"Bogota, Colombia",18,76.7K followers
104,"Melbourne, Australia",17,267.3K followers
105,"Denver, USA",16,1.5M followers
106,"Toronto, Canada",15,311.6K followers
107,"Canberra, Australia",15,265.8K followers
108,"Salt Lake City, USA",14,39.7K followers
109,"Vancouver BC, Canada",12,96.5K followers
110,"Montreal, Canada",10,100.8K followers
111,"San Francisco, USA",3,548.6K followers
