Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",180,145.1K followers
2,"Beijing, China",155,6.8M followers
3,"Hanoi, Vietnam",152,2.2M followers
4,"Kolkata, India",146,1.4M followers
5,"Dhaka, Bangladesh",133,224.4K followers
6,"Chiang Mai, Thailand",129,11.7M followers
7,"Hangzhou, China",128,316.7K followers
8,"Baghdad, Iraq",127,19.5K followers
9,"Wuhan, China",127,317.1K followers
10,"Lahore, Pakistan",122,380.6K followers
11,"Delhi, India",121,2.7M followers
12,"Istanbul, Turkey",117,219.6K followers
13,"Addis Ababa, Ethiopia",116,15K followers
14,"Chengdu, China",114,1.7M followers
15,"Tel Aviv-Yafo, Israel",105,80.2K followers
16,"Medan, Indonesia",98,1.3M followers
17,"Manama, Bahrain",98,29.7K followers
18,"Jerusalem, Israel",98,59.5K followers
19,"Yangon, Myanmar",94,23.3K followers
20,"Kampala, Uganda",94,9.3K followers
21,"Seoul, South Korea",91,6.3M followers
22,"Mexico City, Mexico",87,338.6K followers
23,"Cairo City, Egypt",85,25.1K followers
24,"Tehran, Iran",84,1M followers
25,"Lima, Peru",84,34.6K followers
26,"Warsaw, Poland",83,322.5K followers
27,"Johannesburg, South Africa",82,62.1K followers
28,"Mumbai, India",82,1.5M followers
29,"Accra, Ghana",78,6.3K followers
30,"Dubai, United Arab Emirates",78,364.4K followers
31,"Karachi, Pakistan",77,67.8K followers
32,"Sarajevo, Bosnia Herzegovina",73,48.5K followers
33,"Incheon, South Korea",72,22.2K followers
34,"Doha, Qatar",70,99.3K followers
35,"Guangzhou, China",70,1.5M followers
36,"Shanghai, China",68,2.1M followers
37,"Batam, Indonesia",65,1.3M followers
38,"Phnom Penh, Cambodia",64,394.2K followers
39,"Bratislava, Slovakia",63,37.8K followers
40,"Moscow, Russia",63,768.9K followers
41,"Osaka, Japan",63,61.5K followers
42,"Belgrade, Serbia",63,198.2K followers
43,"Bangkok, Thailand",63,5.3M followers
44,"Krakow, Poland",61,303.5K followers
45,"Kuala Lumpur, Malaysia",61,377.6K followers
46,"Skopje, North Macedonia",60,13.7K followers
47,"Sofia, Bulgaria",59,109.2K followers
48,"Jakarta, Indonesia",59,1.7M followers
49,"Paris, France",57,5.5M followers
50,"Kuwait City, Kuwait",56,63.4K followers
51,"Kinshasa, Democratic Republic of the Congo",55,6.6K followers
52,"Kyoto, Japan",53,79.8K followers
53,"Busan, South Korea",53,185.8K followers
54,"Kobe, Japan",53,27.5K followers
55,"Canberra, Australia",52,271.4K followers
56,"Bucharest, Romania",51,61.7K followers
57,"Shenzhen, China",50,382.1K followers
58,"Tokyo, Japan",50,1M followers
59,"Zagreb, Croatia",49,14.4K followers
60,"Hong Kong, Hong Kong SAR",49,668.5K followers
61,"Sao Paulo, Brazil",46,79.8K followers
62,"Brussels, Belgium",45,139.2K followers
63,"Singapore, Singapore",45,857.1K followers
64,"Budapest, Hungary",45,21.7K followers
65,"Rome, Italy",44,62.6K followers
66,"Madrid, Spain",44,325.6K followers
67,"Wroclaw, Poland",43,253.1K followers
68,"Chongqing, China",43,168.5K followers
69,"Nairobi, Kenya",42,13.5K followers
70,"London, United Kingdom",42,230.9K followers
71,"Riyadh, Saudi Arabia",41,83.9K followers
72,"Tashkent, Uzbekistan",41,113.4K followers
73,"Kuching, Malaysia",39,48.9K followers
74,"Berlin, Germany",39,193.4K followers
75,"Bishkek, Kyrgyzstan",39,37.9K followers
76,"Lyon, France",38,485.5K followers
77,"Pristina, Kosovo",37,12.8K followers
78,"Prague, Czech Republic",36,105.5K followers
79,"Minneapolis, USA",36,15K followers
80,"Kaohsiung, Taiwan",35,681.6K followers
81,"Oslo, Norway",34,32.1K followers
82,"Nice, France",33,452.1K followers
83,"Taipei, Taiwan",33,975K followers
84,"Lisbon, Portugal",32,20.8K followers
85,"Chicago, USA",30,42.6K followers
86,"Kabul, Afghanistan",29,21.9K followers
87,"Milano, Italy",29,112.6K followers
88,"Montreal, Canada",29,107.8K followers
89,"Ulaanbaatar, Mongolia",29,51.1K followers
90,"Birmingham, United Kingdom",27,282.3K followers
91,"Algiers, Algeria",27,36.9K followers
92,"Astana, Kazakhstan",27,25.4K followers
93,"Santiago, Chile",27,93.4K followers
94,"Los Angeles, USA",27,6M followers
95,"Toronto, Canada",26,329.8K followers
96,"Helsinki, Finland",25,73.3K followers
97,"Amsterdam, Netherlands",25,233.8K followers
98,"Vienna, Austria",25,141K followers
99,"Detroit, USA",24,24.3K followers
100,"New York City, USA",24,1.8M followers
101,"Bern, Switzerland",23,84.2K followers
102,"Krasnoyarsk, Russia",23,95K followers
103,"Bogota, Colombia",23,79.4K followers
104,"Seattle, USA",22,294.6K followers
105,"Munich, Germany",21,337.7K followers
106,"Ho Chi Minh City, Vietnam",21,2.2M followers
107,"Athens, Greece",21,25.3K followers
108,"Portland, USA",21,125.2K followers
109,"Rotterdam, Netherlands",19,120.6K followers
110,"Houston, USA",19,26.9K followers
111,"Washington, D.C., USA",18,37.6K followers
112,"Stockholm, Sweden",16,34.6K followers
113,"Dublin, Ireland",16,20.2K followers
114,"Kyiv, Ukraine",12,271.5K followers
115,"Vancouver BC, Canada",12,113.9K followers
116,"Melbourne, Australia",11,291.8K followers
117,"Salt Lake City, USA",11,44.9K followers
118,"Sydney, Australia",11,1.6M followers
119,"Auckland, New Zealand",9,66.6K followers
120,"Denver, USA",7,1.5M followers
121,"San Francisco, USA",5,577.6K followers
