Rank,Location,AQI Level,Followers
1,"Seoul, South Korea",317,6.1M followers
2,"Incheon, South Korea",193,20.5K followers
3,"Lahore, Pakistan",183,374.6K followers
4,"Dhaka, Bangladesh",182,221.8K followers
5,"Delhi, India",175,2.7M followers
6,"Chiang Mai, Thailand",173,11.6M followers
7,"Medan, Indonesia",162,1.3M followers
8,"Hanoi, Vietnam",162,2.1M followers
9,"Cairo City, Egypt",154,23.1K followers
10,"Jakarta, Indonesia",154,1.6M followers
11,"Beijing, China",137,6.6M followers
12,"Kathmandu, Nepal",136,139.8K followers
13,"Shanghai, China",135,2M followers
14,"Mexico City, Mexico",134,334.2K followers
15,"Tel Aviv-Yafo, Israel",134,77.9K followers
16,"Yangon, Myanmar",127,21.3K followers
17,"Tashkent, Uzbekistan",127,106.7K followers
18,"Kinshasa, Democratic Republic of the Congo",124,6.4K followers
19,"Kampala, Uganda",116,9.2K followers
20,"Kolkata, India",112,1.4M followers
21,"Istanbul, Turkey",112,214.4K followers
22,"Phnom Penh, Cambodia",94,388.2K followers
23,"Accra, Ghana",94,5.9K followers
24,"Baghdad, Iraq",88,18.7K followers
25,"Guangzhou, China",88,1.5M followers
26,"Wuhan, China",86,308.1K followers
27,"Ho Chi Minh City, Vietnam",84,2.2M followers
28,"Karachi, Pakistan",82,66.3K followers
29,"Taipei, Taiwan",82,961.2K followers
30,"Krasnoyarsk, Russia",81,93.8K followers
31,"Mumbai, India",78,1.5M followers
32,"Jerusalem, Israel",77,58.5K followers
33,"Shenzhen, China",76,370.4K followers
34,"Hong Kong, Hong Kong SAR",73,653.9K followers
35,"Bangkok, Thailand",73,5.2M followers
36,"Kuala Lumpur, Malaysia",72,369.2K followers
37,"Bogota, Colombia",72,78.3K followers
38,"Kuwait City, Kuwait",71,62.6K followers
39,"Batam, Indonesia",67,1.3M followers
40,"Dubai, United Arab Emirates",65,351.7K followers
41,"Dublin, Ireland",63,18.8K followers
42,"Chongqing, China",61,163.9K followers
43,"Doha, Qatar",59,97.1K followers
44,"Riyadh, Saudi Arabia",57,82K followers
45,"Warsaw, Poland",57,318.5K followers
46,"Algiers, Algeria",56,36.8K followers
47,"Sarajevo, Bosnia Herzegovina",56,46.3K followers
48,"Kaohsiung, Taiwan",55,674.3K followers
49,"Bucharest, Romania",50,60.3K followers
50,"Nairobi, Kenya",50,12.9K followers
51,"Moscow, Russia",49,742.6K followers
52,"Chicago, USA",49,39.9K followers
53,"Kabul, Afghanistan",45,20.4K followers
54,"Dakar, Senegal",45,10.2K followers
55,"Toronto, Canada",45,321.8K followers
56,"Busan, South Korea",45,159.9K followers
57,"Bishkek, Kyrgyzstan",45,36K followers
58,"Stockholm, Sweden",43,31.9K followers
59,"Skopje, North Macedonia",42,12.9K followers
60,"Kuching, Malaysia",41,48.5K followers
61,"Wroclaw, Poland",41,251.9K followers
62,"Singapore, Singapore",41,841.7K followers
63,"Milano, Italy",41,105.8K followers
64,"Vienna, Austria",41,137.8K followers
65,"Athens, Greece",40,22.4K followers
66,"Manama, Bahrain",39,28K followers
67,"Hangzhou, China",39,300.1K followers
68,"Nice, France",37,447.9K followers
69,"Krakow, Poland",37,300.2K followers
70,"Lima, Peru",37,33.9K followers
71,"Sao Paulo, Brazil",37,78.5K followers
72,"Birmingham, United Kingdom",36,279.8K followers
73,"Berlin, Germany",36,187.5K followers
74,"Bratislava, Slovakia",34,37.1K followers
75,"Santiago, Chile",34,91.9K followers
76,"Washington, D.C., USA",34,35K followers
77,"Helsinki, Finland",33,71.7K followers
78,"Houston, USA",33,25K followers
79,"London, United Kingdom",33,213.6K followers
80,"Los Angeles, USA",33,5.8M followers
81,"Brussels, Belgium",32,136.8K followers
82,"Montreal, Canada",32,105K followers
83,"New York City, USA",31,1.8M followers
84,"Lyon, France",30,480.9K followers
85,"Tehran, Iran",29,1M followers
86,"Tokyo, Japan",29,990.2K followers
87,"Johannesburg, South Africa",28,61.4K followers
88,"Rome, Italy",28,59.2K followers
89,"Detroit, USA",28,23.8K followers
90,"Sydney, Australia",28,1.6M followers
91,"Sofia, Bulgaria",27,107.6K followers
92,"Canberra, Australia",27,269.3K followers
93,"Zagreb, Croatia",26,13.3K followers
94,"Prague, Czech Republic",26,103.5K followers
95,"Madrid, Spain",26,319.9K followers
96,"Bern, Switzerland",25,82.4K followers
97,"Oslo, Norway",25,29.6K followers
98,"Minneapolis, USA",23,14.3K followers
99,"Melbourne, Australia",22,282.5K followers
100,"Budapest, Hungary",21,20.2K followers
101,"Ulaanbaatar, Mongolia",21,49.9K followers
102,"Denver, USA",21,1.5M followers
103,"Kyiv, Ukraine",20,263.6K followers
104,"Osaka, Japan",19,55.9K followers
105,"Pristina, Kosovo",19,12K followers
106,"Astana, Kazakhstan",18,23.8K followers
107,"Munich, Germany",17,330.4K followers
108,"Amsterdam, Netherlands",17,229.8K followers
109,"Belgrade, Serbia",17,190.3K followers
110,"San Francisco, USA",15,566.5K followers
111,"Addis Ababa, Ethiopia",14,14.6K followers
112,"Paris, France",12,5.3M followers
113,"Kyoto, Japan",12,77.3K followers
114,"Kobe, Japan",12,27K followers
115,"Auckland, New Zealand",10,62.9K followers
116,"Lisbon, Portugal",9,19.2K followers
117,"Vancouver BC, Canada",6,107.2K followers
118,"Salt Lake City, USA",6,42.8K followers
119,"Portland, USA",3,119.3K followers
120,"Seattle, USA",3,287.6K followers
