Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",204,7K followers
2,"Jakarta, Indonesia",159,1.7M followers
3,"Addis Ababa, Ethiopia",153,15.8K followers
4,"Medan, Indonesia",141,1.3M followers
5,"Lahore, Pakistan",132,393.4K followers
6,"Delhi, India",127,2.7M followers
7,"Lima, Peru",124,36.1K followers
8,"Dhaka, Bangladesh",121,229.6K followers
9,"Cairo City, Egypt",94,29.3K followers
10,"Santiago, Chile",94,97.3K followers
11,"Beijing, China",94,7.2M followers
12,"Kampala, Uganda",92,9.7K followers
13,"Ho Chi Minh City, Vietnam",85,2.2M followers
14,"Karachi, Pakistan",84,71K followers
15,"Accra, Ghana",82,7K followers
16,"Wuhan, China",82,333.6K followers
17,"Krasnoyarsk, Russia",81,97.2K followers
18,"Manama, Bahrain",77,31K followers
19,"Jerusalem, Israel",77,61.1K followers
20,"Batam, Indonesia",76,1.3M followers
21,"Nairobi, Kenya",75,14.7K followers
22,"Tashkent, Uzbekistan",71,126.1K followers
23,"Busan, South Korea",71,215.5K followers
24,"Ulaanbaatar, Mongolia",69,53.3K followers
25,"Baghdad, Iraq",68,21.1K followers
26,"Kuwait City, Kuwait",68,65K followers
27,"Dubai, United Arab Emirates",67,387.6K followers
28,"Kathmandu, Nepal",66,149.6K followers
29,"Bratislava, Slovakia",66,38.6K followers
30,"Kobe, Japan",66,28.3K followers
31,"Tokyo, Japan",66,1M followers
32,"Pristina, Kosovo",64,14.2K followers
33,"Osaka, Japan",64,69.4K followers
34,"Guangzhou, China",64,1.5M followers
35,"Brussels, Belgium",63,143.8K followers
36,"Tel Aviv-Yafo, Israel",63,83.6K followers
37,"Hanoi, Vietnam",62,2.2M followers
38,"Bishkek, Kyrgyzstan",62,42.1K followers
39,"Paris, France",61,5.8M followers
40,"London, United Kingdom",61,265.3K followers
41,"Chongqing, China",60,175.5K followers
42,"Sao Paulo, Brazil",60,82.9K followers
43,"Sofia, Bulgaria",58,111.8K followers
44,"Shanghai, China",58,2.2M followers
45,"Kyoto, Japan",58,83.3K followers
46,"New York City, USA",58,1.9M followers
47,"Washington, D.C., USA",57,42.8K followers
48,"Algiers, Algeria",56,37.4K followers
49,"Budapest, Hungary",56,24.5K followers
50,"Incheon, South Korea",56,24.2K followers
51,"Kuching, Malaysia",55,49.4K followers
52,"Lyon, France",55,497.6K followers
53,"Prague, Czech Republic",55,108.6K followers
54,"Bangkok, Thailand",55,5.4M followers
55,"Madrid, Spain",54,335.6K followers
56,"Tehran, Iran",53,1M followers
57,"Munich, Germany",53,351.9K followers
58,"Skopje, North Macedonia",53,15.2K followers
59,"Kolkata, India",53,1.4M followers
60,"Amsterdam, Netherlands",53,241.8K followers
61,"Detroit, USA",53,25.9K followers
62,"Sarajevo, Bosnia Herzegovina",53,53.3K followers
63,"Denver, USA",53,1.5M followers
64,"Birmingham, United Kingdom",51,289K followers
65,"Vienna, Austria",51,147.2K followers
66,"Krakow, Poland",50,310.4K followers
67,"Riyadh, Saudi Arabia",49,87.5K followers
68,"Rotterdam, Netherlands",49,124.4K followers
69,"Chengdu, China",49,1.8M followers
70,"Zagreb, Croatia",49,16.5K followers
71,"Kaohsiung, Taiwan",49,696.1K followers
72,"Berlin, Germany",49,201.7K followers
73,"Mumbai, India",49,1.5M followers
74,"Belgrade, Serbia",49,213.9K followers
75,"Seoul, South Korea",49,6.7M followers
76,"Bern, Switzerland",46,87.5K followers
77,"Los Angeles, USA",46,6.3M followers
78,"Dakar, Senegal",44,11.6K followers
79,"Hangzhou, China",44,348.2K followers
80,"Singapore, Singapore",43,883.8K followers
81,"Montreal, Canada",42,113.7K followers
82,"Wroclaw, Poland",41,255.2K followers
83,"Phnom Penh, Cambodia",40,400.2K followers
84,"Warsaw, Poland",40,330.4K followers
85,"Chicago, USA",40,48.5K followers
86,"Bucharest, Romania",39,63.8K followers
87,"Astana, Kazakhstan",38,28.1K followers
88,"Kuala Lumpur, Malaysia",38,390.1K followers
89,"Kyiv, Ukraine",38,280.2K followers
90,"Athens, Greece",38,29.3K followers
91,"Nice, France",35,463.1K followers
92,"Istanbul, Turkey",35,228.6K followers
93,"Lisbon, Portugal",34,23.7K followers
94,"Stockholm, Sweden",34,38.7K followers
95,"Milano, Italy",33,125.9K followers
96,"Helsinki, Finland",32,76.2K followers
97,"Rome, Italy",32,69K followers
98,"Taipei, Taiwan",30,999.3K followers
99,"Moscow, Russia",27,801K followers
100,"Toronto, Canada",27,358.2K followers
101,"Moscow, Russia",27,801K followers
102,"Hong Kong, Hong Kong SAR",27,694.6K followers
103,"Dublin, Ireland",27,22.2K followers
104,"Salt Lake City, USA",26,50.3K followers
105,"Bogota, Colombia",22,81.3K followers
106,"Portland, USA",20,141.8K followers
107,"Vancouver BC, Canada",19,128.7K followers
108,"Minneapolis, USA",18,17.9K followers
109,"Seattle, USA",17,312.9K followers
110,"Yangon, Myanmar",16,26K followers
111,"Oslo, Norway",16,35.7K followers
112,"Shenzhen, China",16,403.9K followers
113,"Houston, USA",15,31.1K followers
114,"San Francisco, USA",12,611.3K followers
115,"Canberra, Australia",11,275.2K followers
116,"Melbourne, Australia",10,306.9K followers
117,"Auckland, New Zealand",7,72.3K followers
118,"Chiang Mai, Thailand",5,11.8M followers
119,"Kabul, Afghanistan",0,24.9K followers
