Rank,Location,AQI Level,Followers
1,"Delhi, India",162,2.7M followers
2,"Chiang Mai, Thailand",139,11.7M followers
3,"Cairo City, Egypt",134,24.9K followers
4,"Hanoi, Vietnam",133,2.2M followers
5,"Doha, Qatar",119,99.1K followers
6,"Yangon, Myanmar",109,23.2K followers
7,"Lahore, Pakistan",102,380K followers
8,"Kolkata, India",99,1.4M followers
9,"Sarajevo, Bosnia Herzegovina",99,48.3K followers
10,"Wroclaw, Poland",98,253K followers
11,"Dhaka, Bangladesh",97,224.2K followers
12,"Jerusalem, Israel",92,59.3K followers
13,"Kuala Lumpur, Malaysia",92,377K followers
14,"Bangkok, Thailand",92,5.3M followers
15,"Manama, Bahrain",88,29.5K followers
16,"Kathmandu, Nepal",88,144.8K followers
17,"Mumbai, India",88,1.5M followers
18,"Wuhan, China",88,316.3K followers
19,"Karachi, Pakistan",86,67.6K followers
20,"Shanghai, China",85,2.1M followers
21,"Sao Paulo, Brazil",81,79.6K followers
22,"Accra, Ghana",77,6.2K followers
23,"Dubai, United Arab Emirates",76,363.3K followers
24,"Batam, Indonesia",74,1.3M followers
25,"Taipei, Taiwan",72,973.9K followers
26,"Kaohsiung, Taiwan",72,681K followers
27,"Phnom Penh, Cambodia",71,393.9K followers
28,"Kuwait City, Kuwait",69,63.4K followers
29,"Riyadh, Saudi Arabia",68,83.7K followers
30,"Tel Aviv-Yafo, Israel",64,79.8K followers
31,"Mexico City, Mexico",62,338.2K followers
32,"Incheon, South Korea",62,22.1K followers
33,"Kinshasa, Democratic Republic of the Congo",61,6.6K followers
34,"Baghdad, Iraq",61,19.4K followers
35,"Guangzhou, China",61,1.5M followers
36,"Tashkent, Uzbekistan",61,112.8K followers
37,"Krakow, Poland",60,303.3K followers
38,"Prague, Czech Republic",59,105.4K followers
39,"Istanbul, Turkey",59,218.5K followers
40,"Lima, Peru",59,34.5K followers
41,"Paris, France",58,5.4M followers
42,"Chongqing, China",57,168K followers
43,"Ulaanbaatar, Mongolia",57,51K followers
44,"Addis Ababa, Ethiopia",56,14.9K followers
45,"Singapore, Singapore",56,855.7K followers
46,"Warsaw, Poland",56,322.2K followers
47,"Skopje, North Macedonia",53,13.6K followers
48,"Belgrade, Serbia",53,197.4K followers
49,"Jakarta, Indonesia",53,1.7M followers
50,"Busan, South Korea",52,184.1K followers
51,"Kampala, Uganda",50,9.3K followers
52,"Vienna, Austria",50,140.8K followers
53,"Santiago, Chile",49,93.2K followers
54,"Bogota, Colombia",48,79.3K followers
55,"Kuching, Malaysia",46,48.9K followers
56,"Kyoto, Japan",45,79.6K followers
57,"Seoul, South Korea",45,6.3M followers
58,"Tokyo, Japan",45,1M followers
59,"Oslo, Norway",43,31.9K followers
60,"Algiers, Algeria",41,36.9K followers
61,"Hangzhou, China",40,315.2K followers
62,"Milano, Italy",40,111.9K followers
63,"Bucharest, Romania",40,61.6K followers
64,"London, United Kingdom",40,229.2K followers
65,"Zagreb, Croatia",39,14.3K followers
66,"Los Angeles, USA",39,6M followers
67,"Hong Kong, Hong Kong SAR",38,667.2K followers
68,"Berlin, Germany",37,192.9K followers
69,"New York City, USA",36,1.8M followers
70,"Bishkek, Kyrgyzstan",35,37.7K followers
71,"Stockholm, Sweden",34,34.3K followers
72,"Brussels, Belgium",33,138.9K followers
73,"Lyon, France",33,485.1K followers
74,"Lisbon, Portugal",33,20.7K followers
75,"Osaka, Japan",33,61.1K followers
76,"Shenzhen, China",33,381K followers
77,"Budapest, Hungary",33,21.6K followers
78,"Kyiv, Ukraine",33,270.9K followers
79,"Kobe, Japan",33,27.5K followers
80,"Sofia, Bulgaria",32,109.1K followers
81,"Detroit, USA",32,24.3K followers
82,"Madrid, Spain",32,325.2K followers
83,"Chengdu, China",31,1.7M followers
84,"Rotterdam, Netherlands",30,120.4K followers
85,"Amsterdam, Netherlands",30,233.4K followers
86,"Medan, Indonesia",29,1.3M followers
87,"Bern, Switzerland",29,84K followers
88,"Munich, Germany",29,337K followers
89,"Washington, D.C., USA",29,37.3K followers
90,"Beijing, China",28,6.8M followers
91,"Pristina, Kosovo",27,12.7K followers
92,"Helsinki, Finland",26,73.1K followers
93,"Birmingham, United Kingdom",25,282.1K followers
94,"Montreal, Canada",25,107.5K followers
95,"Melbourne, Australia",25,291.1K followers
96,"Nairobi, Kenya",23,13.5K followers
97,"Toronto, Canada",22,328.9K followers
98,"Tehran, Iran",21,1M followers
99,"Bratislava, Slovakia",21,37.8K followers
100,"Athens, Greece",21,24.1K followers
101,"Chicago, USA",21,42.4K followers
102,"Denver, USA",20,1.5M followers
103,"Nice, France",19,451.7K followers
104,"Astana, Kazakhstan",19,25.3K followers
105,"Houston, USA",19,26.7K followers
106,"Dakar, Senegal",17,10.6K followers
107,"Rome, Italy",17,62.3K followers
108,"Ho Chi Minh City, Vietnam",17,2.2M followers
109,"Canberra, Australia",17,271.2K followers
110,"Portland, USA",17,124.5K followers
111,"Salt Lake City, USA",16,44.7K followers
112,"Minneapolis, USA",15,15K followers
113,"San Francisco, USA",13,576.5K followers
114,"Vancouver BC, Canada",12,113.1K followers
115,"Seattle, USA",12,293.9K followers
116,"Krasnoyarsk, Russia",10,94.9K followers
117,"Dublin, Ireland",10,20.1K followers
118,"Sydney, Australia",10,1.6M followers
119,"Auckland, New Zealand",8,66.2K followers
120,"Kabul, Afghanistan",8,21.8K followers
121,"Moscow, Russia",8,766.4K followers
