Rank,Location,AQI Level,Followers
1,"Delhi, India",381,2.7M followers
2,"Lahore, Pakistan",318,366.8K followers
3,"Tashkent, Uzbekistan",210,82.1K followers
4,"Mumbai, India",197,1.5M followers
5,"Kolkata, India",196,1.4M followers
6,"Karachi, Pakistan",180,63.8K followers
7,"Beijing, China",180,6.1M followers
8,"Dhaka, Bangladesh",167,217.2K followers
9,"Accra, Ghana",167,5.4K followers
10,"Chengdu, China",160,1.7M followers
11,"Shenyang, China",155,155.9K followers
12,"Baghdad, Iraq",134,17.3K followers
13,"Kuwait City, Kuwait",123,61.2K followers
14,"Kathmandu, Nepal",121,133.4K followers
15,"Chongqing, China",119,154.2K followers
16,"Bangkok, Thailand",117,5.1M followers
17,"Yangon, Myanmar",113,17.2K followers
18,"Hanoi, Vietnam",113,2.1M followers
19,"Tehran, Iran",112,1M followers
20,"Phnom Penh, Cambodia",110,381.5K followers
21,"Riyadh, Saudi Arabia",107,78.9K followers
22,"Kampala, Uganda",102,8.8K followers
23,"Bogota, Colombia",99,76.8K followers
24,"Chiang Mai, Thailand",99,11.5M followers
25,"Doha, Qatar",90,93.3K followers
26,"Tel Aviv-Yafo, Israel",88,75.3K followers
27,"Incheon, South Korea",86,17.4K followers
28,"Seoul, South Korea",82,5.7M followers
29,"Skopje, North Macedonia",81,11.7K followers
30,"Guangzhou, China",80,1.5M followers
31,"Wuhan, China",78,290.6K followers
32,"Sarajevo, Bosnia Herzegovina",78,43K followers
33,"Astana, Kazakhstan",76,20.6K followers
34,"Shanghai, China",76,2M followers
35,"Shenzhen, China",74,348.5K followers
36,"Hangzhou, China",72,272.5K followers
37,"Detroit, USA",72,22.8K followers
38,"Johannesburg, South Africa",71,60.3K followers
39,"Minneapolis, USA",71,13.1K followers
40,"Kaohsiung, Taiwan",69,663.6K followers
41,"Hong Kong, Hong Kong SAR",68,628.4K followers
42,"Milano, Italy",67,81.6K followers
43,"Nairobi, Kenya",66,12K followers
44,"Chicago, USA",66,35.7K followers
45,"Toronto, Canada",64,312K followers
46,"Krakow, Poland",62,295.4K followers
47,"Moscow, Russia",61,724.4K followers
48,"Osaka, Japan",60,46.9K followers
49,"Istanbul, Turkey",60,207.9K followers
50,"Jerusalem, Israel",59,57.7K followers
51,"Taipei, Taiwan",59,938.8K followers
52,"Ho Chi Minh City, Vietnam",57,2.1M followers
53,"Bishkek, Kyrgyzstan",57,32.2K followers
54,"Kobe, Japan",57,26.3K followers
55,"Kyoto, Japan",55,73.3K followers
56,"Algiers, Algeria",54,36.4K followers
57,"Busan, South Korea",53,140.4K followers
58,"Nagoya, Japan",53,7.6K followers
59,"Kyiv, Ukraine",50,254.1K followers
60,"Wroclaw, Poland",48,249.5K followers
61,"Jakarta, Indonesia",48,1.6M followers
62,"Zagreb, Croatia",47,12K followers
63,"Ulaanbaatar, Mongolia",47,47.8K followers
64,"Amsterdam, Netherlands",44,224.5K followers
65,"Mexico City, Mexico",43,328.9K followers
66,"New York City, USA",42,1.8M followers
67,"Singapore, Singapore",41,815.3K followers
68,"Paris, France",39,4.8M followers
69,"Sao Paulo, Brazil",39,76.8K followers
70,"Kabul, Afghanistan",37,18.2K followers
71,"Kuala Lumpur, Malaysia",37,357K followers
72,"Rome, Italy",37,51.7K followers
73,"Pristina, Kosovo",37,10.6K followers
74,"Montreal, Canada",37,100.9K followers
75,"Rotterdam, Netherlands",35,117.4K followers
76,"Poznan, Poland",35,8K followers
77,"Lima, Peru",35,33.2K followers
78,"Belgrade, Serbia",33,178.2K followers
79,"Tokyo, Japan",33,951.5K followers
80,"Budapest, Hungary",32,17.7K followers
81,"Santiago, Chile",32,90.7K followers
82,"Dubai, United Arab Emirates",31,332.1K followers
83,"Berlin, Germany",29,178.5K followers
84,"Prague, Czech Republic",29,100.9K followers
85,"Madrid, Spain",29,314.1K followers
86,"Kuching, Malaysia",28,47.9K followers
87,"Helsinki, Finland",26,69.8K followers
88,"Houston, USA",26,22.1K followers
89,"Washington, D.C., USA",25,30.8K followers
90,"London, United Kingdom",24,186.4K followers
91,"Los Angeles, USA",24,5.3M followers
92,"Bratislava, Slovakia",23,36.3K followers
93,"Melbourne, Australia",22,268K followers
94,"Nice, France",21,444.6K followers
95,"Munich, Germany",21,324K followers
96,"Sofia, Bulgaria",20,105.5K followers
97,"Portland, USA",20,110.3K followers
98,"Oslo, Norway",19,25K followers
99,"Denver, USA",19,1.5M followers
100,"Brussels, Belgium",18,133.7K followers
101,"Lyon, France",18,477.1K followers
102,"Vienna, Austria",18,133.7K followers
103,"Krasnoyarsk, Russia",17,91.9K followers
104,"Bern, Switzerland",14,80.2K followers
105,"Warsaw, Poland",14,313.1K followers
106,"Seattle, USA",14,277K followers
107,"Salt Lake City, USA",12,39.8K followers
108,"Vancouver BC, Canada",10,97K followers
109,"Sydney, Australia",10,1.6M followers
110,"Canberra, Australia",8,266K followers
111,"San Francisco, USA",4,549.5K followers
