Rank,Location,AQI Level,Followers
1,"Delhi, India",202,2.7M followers
2,"Chiang Mai, Thailand",187,11.6M followers
3,"Dhaka, Bangladesh",179,221.8K followers
4,"Hanoi, Vietnam",168,2.1M followers
5,"Medan, Indonesia",165,1.3M followers
6,"Jakarta, Indonesia",165,1.6M followers
7,"Kathmandu, Nepal",161,139.9K followers
8,"Lahore, Pakistan",159,374.6K followers
9,"Yangon, Myanmar",155,21.3K followers
10,"Cairo City, Egypt",151,23.2K followers
11,"Mumbai, India",137,1.5M followers
12,"Algiers, Algeria",137,36.8K followers
13,"Seoul, South Korea",131,6.1M followers
14,"Accra, Ghana",119,5.9K followers
15,"Istanbul, Turkey",112,214.4K followers
16,"Phnom Penh, Cambodia",111,388.3K followers
17,"Busan, South Korea",111,161.2K followers
18,"Shanghai, China",110,2.1M followers
19,"Shenzhen, China",97,370.6K followers
20,"Kolkata, India",97,1.4M followers
21,"Karachi, Pakistan",93,66.3K followers
22,"Tel Aviv-Yafo, Israel",88,77.9K followers
23,"Wuhan, China",88,308.2K followers
24,"Incheon, South Korea",88,20.7K followers
25,"Hong Kong, Hong Kong SAR",87,654.2K followers
26,"Tashkent, Uzbekistan",86,106.8K followers
27,"Ho Chi Minh City, Vietnam",84,2.2M followers
28,"Batam, Indonesia",80,1.3M followers
29,"Bogota, Colombia",78,78.3K followers
30,"Bangkok, Thailand",78,5.2M followers
31,"Jerusalem, Israel",77,58.5K followers
32,"Dubai, United Arab Emirates",75,351.8K followers
33,"Taipei, Taiwan",72,961.4K followers
34,"Guangzhou, China",72,1.5M followers
35,"Kaohsiung, Taiwan",70,674.4K followers
36,"Melbourne, Australia",70,282.7K followers
37,"Manama, Bahrain",68,28K followers
38,"Baghdad, Iraq",65,18.7K followers
39,"Moscow, Russia",65,742.6K followers
40,"Beijing, China",65,6.6M followers
41,"Kuala Lumpur, Malaysia",63,369.4K followers
42,"Johannesburg, South Africa",62,61.4K followers
43,"Doha, Qatar",61,97.1K followers
44,"Riyadh, Saudi Arabia",59,82K followers
45,"Kabul, Afghanistan",59,20.4K followers
46,"Kuwait City, Kuwait",59,62.6K followers
47,"Chongqing, China",59,164K followers
48,"Sarajevo, Bosnia Herzegovina",58,46.3K followers
49,"Stockholm, Sweden",57,31.9K followers
50,"Mexico City, Mexico",55,334.2K followers
51,"Chicago, USA",55,39.9K followers
52,"Bishkek, Kyrgyzstan",55,36K followers
53,"Hangzhou, China",54,300.3K followers
54,"Krasnoyarsk, Russia",53,93.8K followers
55,"Lima, Peru",53,33.9K followers
56,"Skopje, North Macedonia",52,12.9K followers
57,"Nairobi, Kenya",50,12.9K followers
58,"Canberra, Australia",49,269.4K followers
59,"Milano, Italy",48,105.8K followers
60,"Santiago, Chile",46,91.9K followers
61,"Addis Ababa, Ethiopia",45,14.6K followers
62,"Montreal, Canada",45,105K followers
63,"Detroit, USA",43,23.8K followers
64,"Ulaanbaatar, Mongolia",41,49.9K followers
65,"Lisbon, Portugal",40,19.2K followers
66,"Helsinki, Finland",38,71.7K followers
67,"Kuching, Malaysia",37,48.5K followers
68,"Wroclaw, Poland",37,251.9K followers
69,"Kampala, Uganda",37,9.2K followers
70,"Singapore, Singapore",37,842K followers
71,"Athens, Greece",37,22.4K followers
72,"Bucharest, Romania",36,60.3K followers
73,"Budapest, Hungary",36,20.2K followers
74,"Washington, D.C., USA",36,35K followers
75,"Toronto, Canada",35,321.9K followers
76,"New York City, USA",35,1.8M followers
77,"Berlin, Germany",34,187.6K followers
78,"Kinshasa, Democratic Republic of the Congo",33,6.4K followers
79,"Bratislava, Slovakia",33,37.1K followers
80,"Vienna, Austria",33,137.8K followers
81,"Lyon, France",32,480.9K followers
82,"London, United Kingdom",32,213.8K followers
83,"Brussels, Belgium",31,136.8K followers
84,"Sao Paulo, Brazil",31,78.5K followers
85,"Sydney, Australia",31,1.6M followers
86,"Tehran, Iran",29,1M followers
87,"Kyoto, Japan",29,77.3K followers
88,"Zagreb, Croatia",28,13.3K followers
89,"Prague, Czech Republic",28,103.5K followers
90,"Los Angeles, USA",28,5.8M followers
91,"Kyiv, Ukraine",27,263.6K followers
92,"Kobe, Japan",27,27K followers
93,"Warsaw, Poland",26,318.5K followers
94,"Madrid, Spain",26,319.9K followers
95,"Minneapolis, USA",26,14.3K followers
96,"Birmingham, United Kingdom",25,279.8K followers
97,"Houston, USA",24,25K followers
98,"Krakow, Poland",23,300.2K followers
99,"Astana, Kazakhstan",23,23.8K followers
100,"Rome, Italy",21,59.3K followers
101,"Tokyo, Japan",21,990.6K followers
102,"Bern, Switzerland",20,82.4K followers
103,"Pristina, Kosovo",20,12K followers
104,"Amsterdam, Netherlands",19,229.8K followers
105,"Paris, France",19,5.3M followers
106,"Nice, France",19,447.9K followers
107,"Denver, USA",19,1.5M followers
108,"Dakar, Senegal",17,10.2K followers
109,"Munich, Germany",17,330.5K followers
110,"Osaka, Japan",17,56K followers
111,"Dublin, Ireland",16,18.8K followers
112,"Sofia, Bulgaria",12,107.7K followers
113,"Belgrade, Serbia",12,190.3K followers
114,"Auckland, New Zealand",11,62.9K followers
115,"San Francisco, USA",11,566.6K followers
116,"Oslo, Norway",9,29.7K followers
117,"Vancouver BC, Canada",8,107.3K followers
118,"Salt Lake City, USA",7,42.8K followers
119,"Seattle, USA",6,287.7K followers
120,"Portland, USA",3,119.3K followers
