Rank,Location,AQI Level,Followers
1,"Shenyang, China",630,154.8K followers
2,"Delhi, India",307,2.7M followers
3,"Mumbai, India",269,1.5M followers
4,"Dhaka, Bangladesh",239,216.9K followers
5,"Shanghai, China",220,2M followers
6,"Kolkata, India",198,1.4M followers
7,"Kathmandu, Nepal",197,132.9K followers
8,"Ulaanbaatar, Mongolia",191,47.6K followers
9,"Hangzhou, China",190,270.5K followers
10,"Wuhan, China",186,289.5K followers
11,"Chongqing, China",180,153.5K followers
12,"Karachi, Pakistan",178,63.6K followers
13,"Chengdu, China",178,1.6M followers
14,"Lahore, Pakistan",178,366K followers
15,"Accra, Ghana",169,5.2K followers
16,"Kabul, Afghanistan",168,18K followers
17,"Yangon, Myanmar",166,17K followers
18,"Incheon, South Korea",157,17.1K followers
19,"Baghdad, Iraq",153,17.2K followers
20,"Hanoi, Vietnam",141,2.1M followers
21,"Seoul, South Korea",140,5.6M followers
22,"Shenzhen, China",137,346.7K followers
23,"Skopje, North Macedonia",136,11.6K followers
24,"Chiang Mai, Thailand",136,11.5M followers
25,"Ho Chi Minh City, Vietnam",134,2.1M followers
26,"Kaohsiung, Taiwan",123,662.8K followers
27,"Guangzhou, China",122,1.5M followers
28,"Bangkok, Thailand",122,5.1M followers
29,"Phnom Penh, Cambodia",119,381.2K followers
30,"Tehran, Iran",117,1M followers
31,"Kampala, Uganda",116,8.8K followers
32,"Krakow, Poland",112,295.1K followers
33,"Taipei, Taiwan",112,937.4K followers
34,"Kuwait City, Kuwait",107,61.1K followers
35,"Hong Kong, Hong Kong SAR",104,626.5K followers
36,"Dubai, United Arab Emirates",95,330.7K followers
37,"Doha, Qatar",94,93.1K followers
38,"Jakarta, Indonesia",82,1.6M followers
39,"Poznan, Poland",77,8K followers
40,"Wroclaw, Poland",74,249.4K followers
41,"Tashkent, Uzbekistan",72,80.7K followers
42,"Busan, South Korea",70,137.9K followers
43,"Sofia, Bulgaria",66,105.4K followers
44,"Istanbul, Turkey",65,207.4K followers
45,"Mexico City, Mexico",63,328.6K followers
46,"Nice, France",62,444.4K followers
47,"Washington, D.C., USA",62,30.6K followers
48,"Sarajevo, Bosnia Herzegovina",61,42.7K followers
49,"Beijing, China",61,6.1M followers
50,"Berlin, Germany",59,177.9K followers
51,"Vienna, Austria",59,133.4K followers
52,"Kobe, Japan",59,26.2K followers
53,"Warsaw, Poland",58,312.8K followers
54,"Bishkek, Kyrgyzstan",57,32K followers
55,"Tel Aviv-Yafo, Israel",55,75K followers
56,"Osaka, Japan",55,46.2K followers
57,"Lima, Peru",55,33.2K followers
58,"Nairobi, Kenya",55,11.9K followers
59,"Jerusalem, Israel",54,57.6K followers
60,"Prague, Czech Republic",54,100.7K followers
61,"New York City, USA",53,1.8M followers
62,"Algiers, Algeria",52,36.4K followers
63,"Montreal, Canada",52,100.6K followers
64,"Riyadh, Saudi Arabia",50,78.7K followers
65,"Moscow, Russia",49,723K followers
66,"Detroit, USA",45,22.8K followers
67,"Kyoto, Japan",43,73K followers
68,"Kyiv, Ukraine",43,253.5K followers
69,"Singapore, Singapore",41,813.6K followers
70,"Kuala Lumpur, Malaysia",41,356.3K followers
71,"Budapest, Hungary",41,17.5K followers
72,"Sao Paulo, Brazil",41,76.6K followers
73,"Toronto, Canada",40,311.3K followers
74,"Vancouver BC, Canada",37,96.2K followers
75,"Tokyo, Japan",37,948.8K followers
76,"Kuching, Malaysia",33,47.9K followers
77,"Bern, Switzerland",33,80K followers
78,"Helsinki, Finland",33,69.6K followers
79,"Pristina, Kosovo",33,10.6K followers
80,"Nagoya, Japan",33,7.5K followers
81,"Munich, Germany",30,323.6K followers
82,"Rome, Italy",30,51.3K followers
83,"Melbourne, Australia",30,267K followers
84,"Madrid, Spain",30,313.8K followers
85,"Portland, USA",29,109.7K followers
86,"Astana, Kazakhstan",28,20.4K followers
87,"Amsterdam, Netherlands",28,224.2K followers
88,"Zagreb, Croatia",28,11.9K followers
89,"Belgrade, Serbia",27,177.4K followers
90,"Paris, France",26,4.8M followers
91,"Bratislava, Slovakia",25,36.3K followers
92,"Oslo, Norway",25,24.7K followers
93,"Santiago, Chile",24,90.6K followers
94,"London, United Kingdom",24,184.6K followers
95,"Brussels, Belgium",22,133.5K followers
96,"Seattle, USA",22,276.2K followers
97,"Denver, USA",21,1.5M followers
98,"Milano, Italy",20,80.8K followers
99,"Chicago, USA",20,35.4K followers
100,"Rotterdam, Netherlands",19,117.3K followers
101,"Johannesburg, South Africa",18,60.2K followers
102,"Houston, USA",18,22K followers
103,"Los Angeles, USA",18,5.3M followers
104,"Bogota, Colombia",17,76.7K followers
105,"Lyon, France",14,476.9K followers
106,"Canberra, Australia",13,265.8K followers
107,"Minneapolis, USA",12,13K followers
108,"Sydney, Australia",12,1.6M followers
109,"Krasnoyarsk, Russia",11,91.8K followers
110,"San Francisco, USA",11,548.1K followers
111,"Salt Lake City, USA",9,39.6K followers
