Rank,Location,AQI Level,Followers
1,"Delhi, India",195,2.7M followers
2,"Dubai, United Arab Emirates",172,379.4K followers
3,"Kinshasa, Democratic Republic of the Congo",166,6.8K followers
4,"Lahore, Pakistan",164,389.6K followers
5,"Lima, Peru",154,35.5K followers
6,"Ho Chi Minh City, Vietnam",130,2.2M followers
7,"Jakarta, Indonesia",124,1.7M followers
8,"Dhaka, Bangladesh",117,228K followers
9,"Jerusalem, Israel",116,60.6K followers
10,"Cairo City, Egypt",112,27.8K followers
11,"Kathmandu, Nepal",109,148.4K followers
12,"Santiago, Chile",103,96.1K followers
13,"Karachi, Pakistan",97,69.9K followers
14,"Kuwait City, Kuwait",92,64.4K followers
15,"Kolkata, India",92,1.4M followers
16,"Riyadh, Saudi Arabia",90,86.3K followers
17,"Kuala Lumpur, Malaysia",82,385.4K followers
18,"Wuhan, China",82,328.3K followers
19,"Houston, USA",81,29.8K followers
20,"Los Angeles, USA",80,6.2M followers
21,"Tel Aviv-Yafo, Israel",77,82.5K followers
22,"Manama, Bahrain",75,30.5K followers
23,"Nairobi, Kenya",73,14.3K followers
24,"Seoul, South Korea",71,6.5M followers
25,"Shenzhen, China",70,396.4K followers
26,"Mumbai, India",68,1.5M followers
27,"Batam, Indonesia",67,1.3M followers
28,"Shanghai, China",67,2.1M followers
29,"Istanbul, Turkey",66,225.8K followers
30,"Incheon, South Korea",66,23.4K followers
31,"Bishkek, Kyrgyzstan",66,40.7K followers
32,"Addis Ababa, Ethiopia",65,15.5K followers
33,"Hanoi, Vietnam",65,2.2M followers
34,"Beijing, China",65,7.1M followers
35,"Taipei, Taiwan",64,991.5K followers
36,"Kaohsiung, Taiwan",64,691.8K followers
37,"New York City, USA",64,1.9M followers
38,"Hong Kong, Hong Kong SAR",63,685.2K followers
39,"Montreal, Canada",63,111.9K followers
40,"Baghdad, Iraq",62,20.6K followers
41,"Lyon, France",62,493K followers
42,"Kampala, Uganda",62,9.6K followers
43,"Chongqing, China",62,173.2K followers
44,"Hangzhou, China",60,337.9K followers
45,"Phnom Penh, Cambodia",57,398.1K followers
46,"Lisbon, Portugal",56,22.8K followers
47,"Brussels, Belgium",55,142.2K followers
48,"Accra, Ghana",55,6.8K followers
49,"Chengdu, China",55,1.7M followers
50,"Guangzhou, China",55,1.5M followers
51,"Sarajevo, Bosnia Herzegovina",55,51.4K followers
52,"Washington, D.C., USA",55,40.9K followers
53,"Krakow, Poland",53,308.5K followers
54,"Bratislava, Slovakia",53,38.4K followers
55,"Vienna, Austria",53,144.7K followers
56,"Singapore, Singapore",52,874.6K followers
57,"Bogota, Colombia",52,80.6K followers
58,"Toronto, Canada",52,350.5K followers
59,"Wroclaw, Poland",49,254.5K followers
60,"Prague, Czech Republic",49,107.6K followers
61,"Tashkent, Uzbekistan",49,121.8K followers
62,"Stockholm, Sweden",48,37.3K followers
63,"Athens, Greece",48,27.8K followers
64,"Madrid, Spain",47,332.1K followers
65,"Moscow, Russia",44,791K followers
66,"Sao Paulo, Brazil",44,81.8K followers
67,"London, United Kingdom",44,253.4K followers
68,"Chiang Mai, Thailand",44,11.7M followers
69,"Detroit, USA",43,25.3K followers
70,"Belgrade, Serbia",43,208.1K followers
71,"Melbourne, Australia",42,302K followers
72,"Bern, Switzerland",41,86.2K followers
73,"Krasnoyarsk, Russia",41,96.4K followers
74,"Amsterdam, Netherlands",41,239K followers
75,"Warsaw, Poland",41,328.2K followers
76,"Birmingham, United Kingdom",40,286.6K followers
77,"Munich, Germany",40,346.1K followers
78,"Pristina, Kosovo",40,13.7K followers
79,"Tehran, Iran",38,1M followers
80,"Kuching, Malaysia",38,49.2K followers
81,"Osaka, Japan",38,66.7K followers
82,"Busan, South Korea",38,205.1K followers
83,"Kobe, Japan",38,28K followers
84,"Nice, France",37,458.9K followers
85,"Helsinki, Finland",37,75.2K followers
86,"Budapest, Hungary",36,23.5K followers
87,"Bucharest, Romania",35,63K followers
88,"Dublin, Ireland",35,21.5K followers
89,"Milano, Italy",33,121.2K followers
90,"Kyoto, Japan",33,82.1K followers
91,"Tokyo, Japan",33,1M followers
92,"Bangkok, Thailand",33,5.4M followers
93,"San Francisco, USA",33,595K followers
94,"Rome, Italy",32,66.7K followers
95,"Skopje, North Macedonia",31,14.7K followers
96,"Paris, France",30,5.7M followers
97,"Rotterdam, Netherlands",25,123K followers
98,"Berlin, Germany",25,198.8K followers
99,"Sydney, Australia",25,1.6M followers
100,"Kabul, Afghanistan",22,23.9K followers
101,"Algiers, Algeria",22,37.2K followers
102,"Astana, Kazakhstan",22,27.2K followers
103,"Sofia, Bulgaria",22,110.9K followers
104,"Chicago, USA",22,46.3K followers
105,"Denver, USA",20,1.5M followers
106,"Minneapolis, USA",19,17.2K followers
107,"Seattle, USA",19,305.4K followers
108,"Vancouver BC, Canada",18,123.6K followers
109,"Ulaanbaatar, Mongolia",17,52.6K followers
110,"Portland, USA",17,134.7K followers
111,"Zagreb, Croatia",16,15.5K followers
112,"Kyiv, Ukraine",16,277.3K followers
113,"Canberra, Australia",16,274K followers
114,"Salt Lake City, USA",14,48K followers
115,"Oslo, Norway",10,34.5K followers
116,"Auckland, New Zealand",7,70.5K followers
117,"Yangon, Myanmar",6,25.2K followers
