Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,7K followers
2,"Jakarta, Indonesia",175,1.7M followers
3,"Medan, Indonesia",156,1.3M followers
4,"Dubai, United Arab Emirates",151,385.2K followers
5,"Delhi, India",150,2.7M followers
6,"Manama, Bahrain",145,30.8K followers
7,"Lima, Peru",135,35.9K followers
8,"Addis Ababa, Ethiopia",105,15.7K followers
9,"Hanoi, Vietnam",98,2.2M followers
10,"Shanghai, China",97,2.2M followers
11,"Karachi, Pakistan",95,70.7K followers
12,"Nice, France",93,461.8K followers
13,"Riyadh, Saudi Arabia",90,87.2K followers
14,"Accra, Ghana",81,6.9K followers
15,"Kampala, Uganda",80,9.7K followers
16,"Batam, Indonesia",78,1.3M followers
17,"Tel Aviv-Yafo, Israel",78,83.3K followers
18,"Chengdu, China",73,1.8M followers
19,"Seoul, South Korea",73,6.6M followers
20,"Kuwait City, Kuwait",71,64.8K followers
21,"Baghdad, Iraq",70,20.9K followers
22,"Cairo City, Egypt",69,28.8K followers
23,"Kolkata, India",69,1.4M followers
24,"Sao Paulo, Brazil",69,82.5K followers
25,"Tehran, Iran",68,1M followers
26,"Bratislava, Slovakia",68,38.5K followers
27,"Kuala Lumpur, Malaysia",68,388.7K followers
28,"Tashkent, Uzbekistan",68,124.8K followers
29,"Skopje, North Macedonia",67,15K followers
30,"Detroit, USA",67,25.7K followers
31,"Lahore, Pakistan",66,392.4K followers
32,"Sofia, Bulgaria",66,111.5K followers
33,"Mumbai, India",66,1.5M followers
34,"Jerusalem, Israel",65,61K followers
35,"Sarajevo, Bosnia Herzegovina",65,52.6K followers
36,"Bishkek, Kyrgyzstan",65,41.7K followers
37,"Pristina, Kosovo",64,14K followers
38,"Incheon, South Korea",64,24K followers
39,"Nairobi, Kenya",63,14.6K followers
40,"Beijing, China",63,7.2M followers
41,"Melbourne, Australia",63,305.5K followers
42,"Bern, Switzerland",62,87.2K followers
43,"Dhaka, Bangladesh",62,229.1K followers
44,"Santiago, Chile",62,97.1K followers
45,"Bucharest, Romania",61,63.6K followers
46,"Munich, Germany",60,350.4K followers
47,"Kuching, Malaysia",59,49.4K followers
48,"Lyon, France",59,496.2K followers
49,"Montreal, Canada",59,113.1K followers
50,"Los Angeles, USA",59,6.3M followers
51,"Astana, Kazakhstan",57,27.8K followers
52,"Belgrade, Serbia",56,212.1K followers
53,"Rome, Italy",55,68.2K followers
54,"Taipei, Taiwan",55,997K followers
55,"Canberra, Australia",55,274.8K followers
56,"Sydney, Australia",55,1.6M followers
57,"Phnom Penh, Cambodia",54,399.5K followers
58,"Toronto, Canada",54,355.8K followers
59,"New York City, USA",54,1.9M followers
60,"Dakar, Senegal",53,11.5K followers
61,"Kathmandu, Nepal",53,149.2K followers
62,"Singapore, Singapore",53,881.1K followers
63,"Zagreb, Croatia",53,16.1K followers
64,"Chongqing, China",52,174.8K followers
65,"Paris, France",51,5.8M followers
66,"Krasnoyarsk, Russia",49,97K followers
67,"Milano, Italy",49,124.4K followers
68,"Wuhan, China",49,332.1K followers
69,"Ulaanbaatar, Mongolia",49,53.1K followers
70,"Budapest, Hungary",49,24.2K followers
71,"Kyoto, Japan",49,82.9K followers
72,"Busan, South Korea",49,212.5K followers
73,"London, United Kingdom",49,261.6K followers
74,"Wroclaw, Poland",47,255K followers
75,"Athens, Greece",45,28.9K followers
76,"Algiers, Algeria",44,37.3K followers
77,"Osaka, Japan",44,68.6K followers
78,"Tokyo, Japan",44,1M followers
79,"Houston, USA",43,30.7K followers
80,"Chicago, USA",41,48K followers
81,"Brussels, Belgium",40,143.3K followers
82,"Washington, D.C., USA",39,42.3K followers
83,"Bogota, Colombia",38,81.1K followers
84,"Hangzhou, China",38,345.3K followers
85,"Guangzhou, China",38,1.5M followers
86,"Vienna, Austria",38,146.5K followers
87,"Lisbon, Portugal",37,23.4K followers
88,"Berlin, Germany",37,200.8K followers
89,"Prague, Czech Republic",37,108.3K followers
90,"Birmingham, United Kingdom",36,288.1K followers
91,"Salt Lake City, USA",36,49.7K followers
92,"Amsterdam, Netherlands",35,240.9K followers
93,"Warsaw, Poland",35,329.9K followers
94,"Rotterdam, Netherlands",34,123.9K followers
95,"Dublin, Ireland",34,22K followers
96,"Ho Chi Minh City, Vietnam",33,2.2M followers
97,"Istanbul, Turkey",33,227.8K followers
98,"Kobe, Japan",33,28.2K followers
99,"Stockholm, Sweden",32,38.3K followers
100,"Portland, USA",31,139.6K followers
101,"Krakow, Poland",30,309.9K followers
102,"Yangon, Myanmar",30,25.8K followers
103,"Moscow, Russia",30,798.4K followers
104,"Madrid, Spain",30,334.7K followers
105,"Denver, USA",30,1.5M followers
106,"Kobe, Japan",30,28.2K followers
107,"Vancouver BC, Canada",28,126.9K followers
108,"Helsinki, Finland",27,75.9K followers
109,"Seattle, USA",25,310.8K followers
110,"Hong Kong, Hong Kong SAR",22,691.8K followers
111,"Chiang Mai, Thailand",22,11.7M followers
112,"Kabul, Afghanistan",16,24.6K followers
113,"Shenzhen, China",16,401.5K followers
114,"Kaohsiung, Taiwan",16,694.9K followers
115,"Minneapolis, USA",16,17.7K followers
116,"Kyiv, Ukraine",15,279.4K followers
117,"San Francisco, USA",10,608.5K followers
118,"Auckland, New Zealand",7,71.8K followers
119,"Oslo, Norway",5,35.4K followers
