Rank,Location,AQI Level,Followers
1,"Riyadh, Saudi Arabia",313,87K followers
2,"Kinshasa, Democratic Republic of the Congo",193,6.9K followers
3,"Delhi, India",171,2.7M followers
4,"Kampala, Uganda",157,9.7K followers
5,"Jakarta, Indonesia",151,1.7M followers
6,"Accra, Ghana",141,6.9K followers
7,"Manama, Bahrain",137,30.8K followers
8,"Dhaka, Bangladesh",110,228.9K followers
9,"Kolkata, India",107,1.4M followers
10,"Beijing, China",102,7.2M followers
11,"Batam, Indonesia",97,1.3M followers
12,"Cairo City, Egypt",88,28.6K followers
13,"Kuwait City, Kuwait",86,64.8K followers
14,"Karachi, Pakistan",84,70.5K followers
15,"Busan, South Korea",82,211.4K followers
16,"Kathmandu, Nepal",80,149.1K followers
17,"Chengdu, China",79,1.8M followers
18,"Toronto, Canada",79,354.6K followers
19,"Hanoi, Vietnam",77,2.2M followers
20,"Lahore, Pakistan",76,391.8K followers
21,"Tel Aviv-Yafo, Israel",75,83.1K followers
22,"Ulaanbaatar, Mongolia",75,53K followers
23,"Dubai, United Arab Emirates",75,384.2K followers
24,"Addis Ababa, Ethiopia",74,15.7K followers
25,"Milano, Italy",71,123.8K followers
26,"Sarajevo, Bosnia Herzegovina",71,52.4K followers
27,"Sao Paulo, Brazil",69,82.4K followers
28,"Seoul, South Korea",69,6.6M followers
29,"Baghdad, Iraq",68,20.9K followers
30,"Nairobi, Kenya",68,14.6K followers
31,"Hangzhou, China",64,344K followers
32,"Sofia, Bulgaria",64,111.4K followers
33,"Wuhan, China",64,331.7K followers
34,"Mumbai, India",64,1.5M followers
35,"Incheon, South Korea",62,23.9K followers
36,"Dakar, Senegal",60,11.4K followers
37,"Jerusalem, Israel",60,60.9K followers
38,"Algiers, Algeria",59,37.3K followers
39,"Moscow, Russia",58,797.2K followers
40,"Pristina, Kosovo",58,14K followers
41,"Detroit, USA",58,25.6K followers
42,"Athens, Greece",58,28.7K followers
43,"Montreal, Canada",57,112.8K followers
44,"Krakow, Poland",56,309.6K followers
45,"Shanghai, China",56,2.2M followers
46,"Belgrade, Serbia",56,211.3K followers
47,"Guangzhou, China",55,1.5M followers
48,"Bishkek, Kyrgyzstan",55,41.6K followers
49,"Helsinki, Finland",53,75.8K followers
50,"Bratislava, Slovakia",53,38.5K followers
51,"Shenzhen, China",53,400.6K followers
52,"Bucharest, Romania",53,63.5K followers
53,"Kyiv, Ukraine",53,279K followers
54,"Hong Kong, Hong Kong SAR",53,690.7K followers
55,"Tashkent, Uzbekistan",53,124.2K followers
56,"Brussels, Belgium",52,143.1K followers
57,"Skopje, North Macedonia",52,14.9K followers
58,"Lima, Peru",52,35.9K followers
59,"Singapore, Singapore",49,879.8K followers
60,"Los Angeles, USA",49,6.3M followers
61,"Taipei, Taiwan",48,996.1K followers
62,"Rome, Italy",48,67.9K followers
63,"Denver, USA",47,1.5M followers
64,"Tehran, Iran",44,1M followers
65,"Prague, Czech Republic",44,108.1K followers
66,"London, United Kingdom",44,260.1K followers
67,"Nice, France",43,461.1K followers
68,"Zagreb, Croatia",43,15.9K followers
69,"Kuching, Malaysia",40,49.3K followers
70,"Lyon, France",40,495.5K followers
71,"Phnom Penh, Cambodia",39,399.3K followers
72,"Chongqing, China",38,174.6K followers
73,"Ho Chi Minh City, Vietnam",38,2.2M followers
74,"Istanbul, Turkey",38,227.5K followers
75,"Madrid, Spain",38,334.3K followers
76,"Budapest, Hungary",36,24.1K followers
77,"Santiago, Chile",36,97K followers
78,"Washington, D.C., USA",36,42K followers
79,"Birmingham, United Kingdom",35,287.8K followers
80,"Oslo, Norway",35,35.2K followers
81,"Amsterdam, Netherlands",34,240.5K followers
82,"Wroclaw, Poland",33,254.9K followers
83,"Stockholm, Sweden",33,38.1K followers
84,"Kuala Lumpur, Malaysia",33,388.1K followers
85,"Berlin, Germany",33,200.5K followers
86,"New York City, USA",33,1.9M followers
87,"Bangkok, Thailand",33,5.4M followers
88,"Chicago, USA",32,47.6K followers
89,"Rotterdam, Netherlands",29,123.8K followers
90,"Paris, France",29,5.7M followers
91,"Medan, Indonesia",27,1.3M followers
92,"Yangon, Myanmar",27,25.6K followers
93,"Warsaw, Poland",27,329.6K followers
94,"Vienna, Austria",27,146.1K followers
95,"Chiang Mai, Thailand",27,11.7M followers
96,"San Francisco, USA",25,603.8K followers
97,"Lisbon, Portugal",24,23.3K followers
98,"Munich, Germany",22,349.9K followers
99,"Astana, Kazakhstan",22,27.7K followers
100,"Osaka, Japan",22,68.2K followers
101,"Kyoto, Japan",22,82.8K followers
102,"Vancouver BC, Canada",21,126.3K followers
103,"Bern, Switzerland",19,87K followers
104,"Dublin, Ireland",19,21.9K followers
105,"Kobe, Japan",19,28.2K followers
106,"Minneapolis, USA",18,17.6K followers
107,"Salt Lake City, USA",18,49.4K followers
108,"Houston, USA",17,30.5K followers
109,"Kaohsiung, Taiwan",16,694.4K followers
110,"Melbourne, Australia",16,304.8K followers
111,"Tokyo, Japan",16,1M followers
112,"Bogota, Colombia",15,81K followers
113,"Sydney, Australia",15,1.6M followers
114,"Seattle, USA",15,309.6K followers
115,"Auckland, New Zealand",12,71.5K followers
116,"Canberra, Australia",12,274.7K followers
117,"Portland, USA",9,138.4K followers
118,"Kabul, Afghanistan",5,24.5K followers
119,"Krasnoyarsk, Russia",3,96.9K followers
