Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",166,144.5K followers
2,"Wuhan, China",149,315.9K followers
3,"Kolkata, India",146,1.4M followers
4,"Chengdu, China",145,1.7M followers
5,"Bangkok, Thailand",141,5.3M followers
6,"Phnom Penh, Cambodia",140,393.7K followers
7,"Yangon, Myanmar",133,23.1K followers
8,"Jakarta, Indonesia",117,1.7M followers
9,"Chiang Mai, Thailand",112,11.7M followers
10,"Kuwait City, Kuwait",105,63.2K followers
11,"Hanoi, Vietnam",105,2.2M followers
12,"Dhaka, Bangladesh",104,224.1K followers
13,"Beijing, China",102,6.8M followers
14,"Jerusalem, Israel",99,59.2K followers
15,"Manama, Bahrain",98,28.8K followers
16,"Mexico City, Mexico",97,338K followers
17,"Santiago, Chile",96,93.1K followers
18,"Riyadh, Saudi Arabia",91,83.5K followers
19,"Hangzhou, China",85,314.2K followers
20,"Kinshasa, Democratic Republic of the Congo",84,6.6K followers
21,"Dubai, United Arab Emirates",84,362.5K followers
22,"Tel Aviv-Yafo, Israel",82,79.7K followers
23,"Denver, USA",82,1.5M followers
24,"Chongqing, China",81,167.8K followers
25,"Karachi, Pakistan",78,67.6K followers
26,"Doha, Qatar",76,99K followers
27,"Baghdad, Iraq",76,19.3K followers
28,"Shanghai, China",75,2.1M followers
29,"Delhi, India",71,2.7M followers
30,"Kuala Lumpur, Malaysia",68,376.5K followers
31,"Tokyo, Japan",66,1M followers
32,"Taipei, Taiwan",65,972.9K followers
33,"Kaohsiung, Taiwan",65,680.5K followers
34,"Lima, Peru",65,34.5K followers
35,"Lahore, Pakistan",63,379.6K followers
36,"Guangzhou, China",63,1.5M followers
37,"Mumbai, India",62,1.5M followers
38,"Los Angeles, USA",62,6M followers
39,"Batam, Indonesia",60,1.3M followers
40,"Tehran, Iran",59,1M followers
41,"Dakar, Senegal",59,10.6K followers
42,"Cairo City, Egypt",57,24.8K followers
43,"Accra, Ghana",57,6.2K followers
44,"Ulaanbaatar, Mongolia",57,51K followers
45,"Sao Paulo, Brazil",55,79.5K followers
46,"Astana, Kazakhstan",53,25.2K followers
47,"Incheon, South Korea",53,22K followers
48,"Seoul, South Korea",53,6.3M followers
49,"Krasnoyarsk, Russia",52,94.9K followers
50,"Bogota, Colombia",52,79.2K followers
51,"Medan, Indonesia",50,1.3M followers
52,"Singapore, Singapore",50,854.7K followers
53,"Tashkent, Uzbekistan",50,112.4K followers
54,"Kyiv, Ukraine",48,270.6K followers
55,"Bishkek, Kyrgyzstan",48,37.6K followers
56,"Busan, South Korea",45,183.2K followers
57,"Lisbon, Portugal",42,20.6K followers
58,"Kampala, Uganda",41,9.3K followers
59,"Melbourne, Australia",40,290.6K followers
60,"Kuching, Malaysia",39,48.9K followers
61,"Wroclaw, Poland",39,253K followers
62,"Madrid, Spain",39,324.9K followers
63,"Belgrade, Serbia",39,197.1K followers
64,"Nice, France",38,451.4K followers
65,"Oslo, Norway",38,31.7K followers
66,"Birmingham, United Kingdom",37,281.9K followers
67,"Shenzhen, China",37,380.4K followers
68,"Bucharest, Romania",37,61.5K followers
69,"Hong Kong, Hong Kong SAR",37,666.4K followers
70,"Berlin, Germany",36,192.6K followers
71,"Prague, Czech Republic",36,105.3K followers
72,"Istanbul, Turkey",36,218.3K followers
73,"Vienna, Austria",35,140.7K followers
74,"Sarajevo, Bosnia Herzegovina",35,48.2K followers
75,"Rotterdam, Netherlands",34,120.2K followers
76,"Amsterdam, Netherlands",34,233.1K followers
77,"Algiers, Algeria",33,36.9K followers
78,"Addis Ababa, Ethiopia",33,14.9K followers
79,"Bratislava, Slovakia",33,37.7K followers
80,"Paris, France",32,5.4M followers
81,"London, United Kingdom",32,228.3K followers
82,"Brussels, Belgium",31,138.8K followers
83,"Ho Chi Minh City, Vietnam",31,2.2M followers
84,"Bern, Switzerland",30,83.9K followers
85,"Lyon, France",29,484.8K followers
86,"Munich, Germany",28,336.6K followers
87,"Krakow, Poland",27,303.1K followers
88,"Skopje, North Macedonia",27,13.5K followers
89,"Warsaw, Poland",27,322K followers
90,"Budapest, Hungary",27,21.6K followers
91,"Sofia, Bulgaria",26,109.1K followers
92,"Pristina, Kosovo",26,12.7K followers
93,"Helsinki, Finland",23,73K followers
94,"Stockholm, Sweden",22,34.1K followers
95,"Moscow, Russia",21,764.7K followers
96,"Chicago, USA",21,42.2K followers
97,"Athens, Greece",20,24K followers
98,"Canberra, Australia",20,271.1K followers
99,"Minneapolis, USA",19,14.9K followers
100,"New York City, USA",18,1.8M followers
101,"Rome, Italy",17,62.1K followers
102,"Kyoto, Japan",17,79.4K followers
103,"Detroit, USA",16,24.2K followers
104,"Washington, D.C., USA",16,37.2K followers
105,"Johannesburg, South Africa",15,62K followers
106,"Dublin, Ireland",15,20K followers
107,"Nairobi, Kenya",14,13.4K followers
108,"Sydney, Australia",14,1.6M followers
109,"Salt Lake City, USA",13,44.5K followers
110,"Portland, USA",12,124K followers
111,"San Francisco, USA",11,575.7K followers
112,"Zagreb, Croatia",10,14.3K followers
113,"Vancouver BC, Canada",10,112.7K followers
114,"Auckland, New Zealand",9,65.9K followers
115,"Toronto, Canada",9,328.3K followers
116,"Seattle, USA",9,293.3K followers
117,"Osaka, Japan",8,60.8K followers
118,"Montreal, Canada",8,107.4K followers
119,"Kobe, Japan",8,27.4K followers
120,"Kabul, Afghanistan",4,21.7K followers
121,"Milano, Italy",4,111.5K followers
122,"Houston, USA",4,26.5K followers
