Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",170,227K followers
2,"Lahore, Pakistan",163,386.8K followers
3,"Hanoi, Vietnam",158,2.2M followers
4,"Cairo City, Egypt",153,27K followers
5,"Delhi, India",153,2.7M followers
6,"Kinshasa, Democratic Republic of the Congo",152,6.7K followers
7,"Jakarta, Indonesia",122,1.7M followers
8,"Lima, Peru",120,35.2K followers
9,"Tel Aviv-Yafo, Israel",108,81.8K followers
10,"Jerusalem, Israel",96,60.3K followers
11,"Ho Chi Minh City, Vietnam",95,2.2M followers
12,"Busan, South Korea",95,199.5K followers
13,"Kathmandu, Nepal",94,147.6K followers
14,"Chongqing, China",94,171.9K followers
15,"Doha, Qatar",92,101.3K followers
16,"Chengdu, China",92,1.7M followers
17,"Hangzhou, China",86,331.1K followers
18,"Manama, Bahrain",84,30.2K followers
19,"Wuhan, China",82,324.8K followers
20,"Dubai, United Arab Emirates",82,374.8K followers
21,"Karachi, Pakistan",81,69.2K followers
22,"Tashkent, Uzbekistan",79,119.2K followers
23,"Mumbai, India",75,1.5M followers
24,"Riyadh, Saudi Arabia",73,85.5K followers
25,"Kuwait City, Kuwait",72,64.1K followers
26,"Addis Ababa, Ethiopia",72,15.3K followers
27,"Batam, Indonesia",70,1.3M followers
28,"Bogota, Colombia",69,80.3K followers
29,"Beijing, China",69,7M followers
30,"Phnom Penh, Cambodia",66,397K followers
31,"Incheon, South Korea",66,23.1K followers
32,"Bishkek, Kyrgyzstan",65,39.9K followers
33,"Kuala Lumpur, Malaysia",64,383K followers
34,"Kaohsiung, Taiwan",64,689.2K followers
35,"Shanghai, China",64,2.1M followers
36,"Seoul, South Korea",64,6.5M followers
37,"Accra, Ghana",59,6.6K followers
38,"Baghdad, Iraq",58,20.3K followers
39,"Warsaw, Poland",58,326.8K followers
40,"Houston, USA",58,28.8K followers
41,"Ulaanbaatar, Mongolia",57,52.1K followers
42,"Kyoto, Japan",56,81.5K followers
43,"Melbourne, Australia",56,299.2K followers
44,"Berlin, Germany",55,197.3K followers
45,"Sao Paulo, Brazil",55,81.1K followers
46,"Kolkata, India",54,1.4M followers
47,"Canberra, Australia",54,273.2K followers
48,"Wroclaw, Poland",53,254K followers
49,"Bucharest, Romania",53,62.6K followers
50,"Washington, D.C., USA",53,39.9K followers
51,"Krasnoyarsk, Russia",52,96K followers
52,"Algiers, Algeria",52,37.1K followers
53,"Sarajevo, Bosnia Herzegovina",52,50.5K followers
54,"Denver, USA",52,1.5M followers
55,"Sydney, Australia",52,1.6M followers
56,"Astana, Kazakhstan",50,26.7K followers
57,"Kuching, Malaysia",49,49.2K followers
58,"Singapore, Singapore",49,869.3K followers
59,"Osaka, Japan",49,65.3K followers
60,"Tokyo, Japan",49,1M followers
61,"Rotterdam, Netherlands",47,122.3K followers
62,"Prague, Czech Republic",47,107K followers
63,"Chicago, USA",47,45.2K followers
64,"Los Angeles, USA",47,6.1M followers
65,"Minneapolis, USA",45,16.9K followers
66,"Lisbon, Portugal",44,22.2K followers
67,"Krakow, Poland",44,307.3K followers
68,"Nairobi, Kenya",44,14.1K followers
69,"Kobe, Japan",44,27.9K followers
70,"Bangkok, Thailand",44,5.3M followers
71,"Munich, Germany",43,343.8K followers
72,"Amsterdam, Netherlands",43,237.6K followers
73,"Nice, France",42,456.7K followers
74,"Bratislava, Slovakia",42,38.2K followers
75,"Vienna, Austria",42,143.7K followers
76,"Helsinki, Finland",41,74.5K followers
77,"Oslo, Norway",41,33.8K followers
78,"Stockholm, Sweden",40,36.5K followers
79,"Budapest, Hungary",40,23K followers
80,"Madrid, Spain",40,330.2K followers
81,"Tehran, Iran",38,1M followers
82,"Lyon, France",38,490.6K followers
83,"Guangzhou, China",38,1.5M followers
84,"Detroit, USA",38,25.1K followers
85,"Istanbul, Turkey",38,224K followers
86,"Brussels, Belgium",37,141.4K followers
87,"Taipei, Taiwan",36,987.2K followers
88,"Paris, France",36,5.6M followers
89,"Montreal, Canada",33,110.8K followers
90,"Rome, Italy",32,65.5K followers
91,"Dublin, Ireland",32,21.1K followers
92,"Toronto, Canada",31,346.6K followers
93,"Bern, Switzerland",30,85.6K followers
94,"Birmingham, United Kingdom",30,285.3K followers
95,"Pristina, Kosovo",30,13.4K followers
96,"New York City, USA",30,1.8M followers
97,"San Francisco, USA",28,588.8K followers
98,"Kabul, Afghanistan",27,23.3K followers
99,"Athens, Greece",27,27.1K followers
100,"Hong Kong, Hong Kong SAR",27,680K followers
101,"London, United Kingdom",27,246.8K followers
102,"Chiang Mai, Thailand",27,11.7M followers
103,"Kyiv, Ukraine",26,275.3K followers
104,"Yangon, Myanmar",24,24.7K followers
105,"Vancouver BC, Canada",21,121.4K followers
106,"Milano, Italy",20,118.6K followers
107,"Portland, USA",20,131.7K followers
108,"Skopje, North Macedonia",19,14.3K followers
109,"Santiago, Chile",19,94.9K followers
110,"Seattle, USA",18,302.1K followers
111,"Auckland, New Zealand",17,69.6K followers
112,"Shenzhen, China",17,392.3K followers
113,"Kampala, Uganda",16,9.5K followers
114,"Moscow, Russia",16,784.5K followers
115,"Sofia, Bulgaria",16,110.4K followers
116,"Salt Lake City, USA",16,47.1K followers
117,"Belgrade, Serbia",11,205.4K followers
118,"Zagreb, Croatia",5,15.2K followers
