Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",166,1.7M followers
2,"Lahore, Pakistan",165,383.6K followers
3,"Kinshasa, Democratic Republic of the Congo",149,6.7K followers
4,"Delhi, India",139,2.7M followers
5,"Beijing, China",118,6.9M followers
6,"Wuhan, China",117,320.6K followers
7,"Mexico City, Mexico",114,340.7K followers
8,"Dhaka, Bangladesh",102,225.8K followers
9,"Chiang Mai, Thailand",99,11.7M followers
10,"Lima, Peru",98,34.8K followers
11,"Kathmandu, Nepal",95,146.8K followers
12,"Dubai, United Arab Emirates",95,369.8K followers
13,"Hanoi, Vietnam",94,2.2M followers
14,"Yangon, Myanmar",92,24.1K followers
15,"Tel Aviv-Yafo, Israel",92,80.9K followers
16,"Melbourne, Australia",90,295.7K followers
17,"Tehran, Iran",86,1M followers
18,"Guangzhou, China",84,1.5M followers
19,"Hong Kong, Hong Kong SAR",84,674.1K followers
20,"Baghdad, Iraq",82,19.9K followers
21,"Jerusalem, Israel",81,59.8K followers
22,"Chongqing, China",80,170.2K followers
23,"Karachi, Pakistan",79,68.5K followers
24,"Chengdu, China",79,1.7M followers
25,"Batam, Indonesia",76,1.3M followers
26,"Kuwait City, Kuwait",74,63.8K followers
27,"Manama, Bahrain",73,30K followers
28,"Accra, Ghana",71,6.4K followers
29,"Shenzhen, China",71,387K followers
30,"Brussels, Belgium",70,140.3K followers
31,"Sao Paulo, Brazil",70,80.4K followers
32,"Busan, South Korea",70,192.3K followers
33,"Kolkata, India",69,1.4M followers
34,"Paris, France",69,5.5M followers
35,"Doha, Qatar",68,100.3K followers
36,"Addis Ababa, Ethiopia",68,15.2K followers
37,"Sofia, Bulgaria",68,109.8K followers
38,"Mumbai, India",66,1.5M followers
39,"Bishkek, Kyrgyzstan",66,38.8K followers
40,"Bangkok, Thailand",66,5.3M followers
41,"Tashkent, Uzbekistan",65,116K followers
42,"Cairo City, Egypt",64,25.9K followers
43,"Rotterdam, Netherlands",64,121.4K followers
44,"Amsterdam, Netherlands",64,235.6K followers
45,"Santiago, Chile",64,94K followers
46,"Ulaanbaatar, Mongolia",64,51.6K followers
47,"Seoul, South Korea",64,6.4M followers
48,"Istanbul, Turkey",63,222K followers
49,"Kuala Lumpur, Malaysia",62,380.2K followers
50,"Kaohsiung, Taiwan",62,685K followers
51,"Ho Chi Minh City, Vietnam",62,2.2M followers
52,"London, United Kingdom",62,238.4K followers
53,"Prague, Czech Republic",60,106.2K followers
54,"Phnom Penh, Cambodia",58,395.8K followers
55,"Krakow, Poland",58,304.8K followers
56,"Hangzhou, China",58,324.2K followers
57,"Shanghai, China",58,2.1M followers
58,"Birmingham, United Kingdom",57,283.8K followers
59,"Munich, Germany",55,340.5K followers
60,"Skopje, North Macedonia",55,14K followers
61,"Incheon, South Korea",55,22.6K followers
62,"Berlin, Germany",54,195.5K followers
63,"Houston, USA",54,27.6K followers
64,"Wroclaw, Poland",53,253.5K followers
65,"Lyon, France",52,487.8K followers
66,"Singapore, Singapore",50,863.4K followers
67,"Vienna, Austria",50,142.3K followers
68,"Athens, Greece",47,26.1K followers
69,"Warsaw, Poland",46,323.9K followers
70,"Dublin, Ireland",46,20.6K followers
71,"Madrid, Spain",45,327.7K followers
72,"Kampala, Uganda",44,9.4K followers
73,"Bogota, Colombia",44,79.8K followers
74,"Riyadh, Saudi Arabia",42,84.8K followers
75,"Taipei, Taiwan",42,980.9K followers
76,"Bucharest, Romania",42,62.1K followers
77,"Algiers, Algeria",40,37K followers
78,"Stockholm, Sweden",40,35.6K followers
79,"Los Angeles, USA",40,6.1M followers
80,"Kabul, Afghanistan",38,22.6K followers
81,"Lisbon, Portugal",38,21.4K followers
82,"Bratislava, Slovakia",38,38K followers
83,"Milano, Italy",38,115.5K followers
84,"Budapest, Hungary",38,22.4K followers
85,"Osaka, Japan",38,63.5K followers
86,"Washington, D.C., USA",38,38.6K followers
87,"Kobe, Japan",38,27.7K followers
88,"Sarajevo, Bosnia Herzegovina",37,49.5K followers
89,"Kuching, Malaysia",36,49.1K followers
90,"Bern, Switzerland",33,84.9K followers
91,"Rome, Italy",33,64K followers
92,"Zagreb, Croatia",33,14.7K followers
93,"Nairobi, Kenya",33,13.8K followers
94,"Kyoto, Japan",33,80.7K followers
95,"Belgrade, Serbia",33,201.5K followers
96,"Minneapolis, USA",32,15.4K followers
97,"Helsinki, Finland",30,73.9K followers
98,"Oslo, Norway",28,33.1K followers
99,"Tokyo, Japan",27,1M followers
100,"San Francisco, USA",27,582.4K followers
101,"Astana, Kazakhstan",26,26.1K followers
102,"Pristina, Kosovo",23,13.1K followers
103,"Moscow, Russia",22,776.9K followers
104,"Denver, USA",22,1.5M followers
105,"Vancouver BC, Canada",21,116.6K followers
106,"New York City, USA",21,1.8M followers
107,"Portland, USA",18,127.6K followers
108,"Auckland, New Zealand",17,68.3K followers
109,"Detroit, USA",17,24.6K followers
110,"Nice, France",16,454.3K followers
111,"Kyiv, Ukraine",16,273.2K followers
112,"Seattle, USA",16,297.5K followers
113,"Chicago, USA",15,43.7K followers
114,"Salt Lake City, USA",13,45.8K followers
115,"Canberra, Australia",12,272.3K followers
116,"Montreal, Canada",11,108.9K followers
117,"Krasnoyarsk, Russia",8,95.5K followers
118,"Sydney, Australia",8,1.6M followers
119,"Toronto, Canada",7,333.6K followers
