Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",170,11.6M followers
2,"Dhaka, Bangladesh",167,220.7K followers
3,"Dakar, Senegal",157,10.1K followers
4,"Yangon, Myanmar",152,20.4K followers
5,"Kathmandu, Nepal",144,138.1K followers
6,"Phnom Penh, Cambodia",141,386.5K followers
7,"Baghdad, Iraq",137,18.4K followers
8,"Beijing, China",132,6.5M followers
9,"Mumbai, India",125,1.5M followers
10,"Moscow, Russia",108,737.7K followers
11,"Manama, Bahrain",106,27.7K followers
12,"Hanoi, Vietnam",104,2.1M followers
13,"Karachi, Pakistan",97,65.7K followers
14,"Hangzhou, China",93,293.1K followers
15,"Kaohsiung, Taiwan",91,672.3K followers
16,"Lahore, Pakistan",89,372.8K followers
17,"Bangkok, Thailand",86,5.2M followers
18,"Delhi, India",85,2.7M followers
19,"Bogota, Colombia",85,77.9K followers
20,"Kinshasa, Democratic Republic of the Congo",84,6.4K followers
21,"Chengdu, China",82,1.7M followers
22,"Doha, Qatar",81,96.1K followers
23,"Sarajevo, Bosnia Herzegovina",80,45.4K followers
24,"Kuala Lumpur, Malaysia",78,365.9K followers
25,"Tel Aviv-Yafo, Israel",77,77.2K followers
26,"Guangzhou, China",74,1.5M followers
27,"Dubai, United Arab Emirates",74,346.1K followers
28,"Kuwait City, Kuwait",73,62.2K followers
29,"Hong Kong, Hong Kong SAR",73,647.7K followers
30,"Tashkent, Uzbekistan",73,102.5K followers
31,"Astana, Kazakhstan",72,23.1K followers
32,"Medan, Indonesia",71,1.3M followers
33,"Tehran, Iran",70,1M followers
34,"Jerusalem, Israel",69,58.3K followers
35,"Taipei, Taiwan",68,956.1K followers
36,"Mexico City, Mexico",65,332.9K followers
37,"Shenzhen, China",65,364.9K followers
38,"Istanbul, Turkey",65,212.8K followers
39,"Accra, Ghana",64,5.8K followers
40,"Shanghai, China",64,2M followers
41,"Addis Ababa, Ethiopia",63,14.5K followers
42,"Chongqing, China",63,161.5K followers
43,"Prague, Czech Republic",63,102.9K followers
44,"Ho Chi Minh City, Vietnam",63,2.2M followers
45,"Jakarta, Indonesia",63,1.6M followers
46,"Skopje, North Macedonia",62,12.6K followers
47,"Bishkek, Kyrgyzstan",62,35.2K followers
48,"Riyadh, Saudi Arabia",61,81.2K followers
49,"Cairo City, Egypt",61,22.4K followers
50,"Wuhan, China",61,303.8K followers
51,"Lima, Peru",59,33.8K followers
52,"Madrid, Spain",58,318K followers
53,"Bucharest, Romania",57,59.9K followers
54,"Johannesburg, South Africa",53,61.1K followers
55,"Pristina, Kosovo",53,11.7K followers
56,"Batam, Indonesia",52,1.3M followers
57,"Kampala, Uganda",50,9.1K followers
58,"Santiago, Chile",50,91.6K followers
59,"Denver, USA",50,1.5M followers
60,"Ulaanbaatar, Mongolia",49,49.4K followers
61,"Brussels, Belgium",47,136K followers
62,"Lisbon, Portugal",45,18.2K followers
63,"Nairobi, Kenya",45,12.6K followers
64,"Incheon, South Korea",45,20.1K followers
65,"Busan, South Korea",45,155K followers
66,"Algiers, Algeria",43,36.7K followers
67,"Lyon, France",41,479.9K followers
68,"Athens, Greece",41,21.5K followers
69,"Houston, USA",40,24.3K followers
70,"Bratislava, Slovakia",39,36.9K followers
71,"Sao Paulo, Brazil",39,78.1K followers
72,"Nice, France",38,447K followers
73,"Belgrade, Serbia",38,186.8K followers
74,"Milano, Italy",37,103.2K followers
75,"Kuching, Malaysia",34,48.3K followers
76,"Melbourne, Australia",34,279K followers
77,"Wroclaw, Poland",33,251.4K followers
78,"Osaka, Japan",33,53.5K followers
79,"Vienna, Austria",33,136.8K followers
80,"Kyoto, Japan",33,76.2K followers
81,"Kobe, Japan",33,26.8K followers
82,"Tokyo, Japan",33,980.2K followers
83,"Budapest, Hungary",32,19.6K followers
84,"Rome, Italy",31,57.9K followers
85,"Berlin, Germany",31,185.4K followers
86,"Sofia, Bulgaria",29,107.2K followers
87,"Warsaw, Poland",29,317.2K followers
88,"Zagreb, Croatia",29,13K followers
89,"Singapore, Singapore",27,834.9K followers
90,"Krasnoyarsk, Russia",26,93.3K followers
91,"Stockholm, Sweden",26,30.7K followers
92,"Seoul, South Korea",26,6M followers
93,"Los Angeles, USA",26,5.7M followers
94,"Paris, France",25,5.2M followers
95,"Krakow, Poland",25,299.2K followers
96,"Kyiv, Ukraine",25,260.9K followers
97,"London, United Kingdom",25,206.6K followers
98,"Portland, USA",25,117K followers
99,"Helsinki, Finland",24,71.2K followers
100,"Birmingham, United Kingdom",22,279.4K followers
101,"Amsterdam, Netherlands",21,228.4K followers
102,"Bern, Switzerland",21,81.7K followers
103,"Oslo, Norway",21,28.5K followers
104,"Washington, D.C., USA",18,33.8K followers
105,"Seattle, USA",18,284.9K followers
106,"Munich, Germany",17,328.7K followers
107,"Vancouver BC, Canada",17,104.7K followers
108,"New York City, USA",17,1.8M followers
109,"Canberra, Australia",14,268.5K followers
110,"Salt Lake City, USA",13,42.1K followers
111,"Chicago, USA",11,38.8K followers
112,"Minneapolis, USA",11,14K followers
113,"Sydney, Australia",11,1.6M followers
114,"Dublin, Ireland",10,18.1K followers
115,"Detroit, USA",10,23.5K followers
116,"San Francisco, USA",10,562.3K followers
117,"Auckland, New Zealand",8,61.5K followers
118,"Kabul, Afghanistan",8,19.9K followers
119,"Toronto, Canada",8,319.2K followers
120,"Montreal, Canada",7,103.9K followers
