Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",251,28K followers
2,"Phnom Penh, Cambodia",156,387.8K followers
3,"Dhaka, Bangladesh",156,221.5K followers
4,"Algiers, Algeria",155,36.7K followers
5,"Beijing, China",154,6.6M followers
6,"Yangon, Myanmar",152,21.1K followers
7,"Doha, Qatar",151,96.8K followers
8,"Kathmandu, Nepal",147,139.3K followers
9,"Kolkata, India",132,1.4M followers
10,"Dubai, United Arab Emirates",131,350.3K followers
11,"Medan, Indonesia",130,1.3M followers
12,"Chiang Mai, Thailand",124,11.6M followers
13,"Hanoi, Vietnam",114,2.1M followers
14,"Delhi, India",113,2.7M followers
15,"Jakarta, Indonesia",112,1.6M followers
16,"Kuala Lumpur, Malaysia",110,368.4K followers
17,"Bogota, Colombia",103,78.2K followers
18,"Addis Ababa, Ethiopia",99,14.6K followers
19,"Shanghai, China",97,2M followers
20,"Kinshasa, Democratic Republic of the Congo",94,6.4K followers
21,"Accra, Ghana",93,5.9K followers
22,"Tel Aviv-Yafo, Israel",90,77.6K followers
23,"Guangzhou, China",88,1.5M followers
24,"Ulaanbaatar, Mongolia",88,49.7K followers
25,"Lahore, Pakistan",85,374K followers
26,"Wuhan, China",81,306.5K followers
27,"Mumbai, India",80,1.5M followers
28,"Jerusalem, Israel",79,58.4K followers
29,"Karachi, Pakistan",78,66.1K followers
30,"Chongqing, China",72,163.2K followers
31,"Shenzhen, China",72,368.2K followers
32,"Mexico City, Mexico",71,333.7K followers
33,"Bangkok, Thailand",71,5.2M followers
34,"Batam, Indonesia",69,1.3M followers
35,"Astana, Kazakhstan",68,23.7K followers
36,"Tokyo, Japan",68,987.8K followers
37,"Lima, Peru",67,33.9K followers
38,"Hong Kong, Hong Kong SAR",67,652.1K followers
39,"Chengdu, China",65,1.7M followers
40,"Taipei, Taiwan",63,959.8K followers
41,"Istanbul, Turkey",63,213.9K followers
42,"Bishkek, Kyrgyzstan",63,35.7K followers
43,"Dakar, Senegal",61,10.2K followers
44,"Madrid, Spain",61,319.5K followers
45,"Kaohsiung, Taiwan",57,673.7K followers
46,"Ho Chi Minh City, Vietnam",55,2.2M followers
47,"Kampala, Uganda",50,9.1K followers
48,"Sarajevo, Bosnia Herzegovina",50,46K followers
49,"Amsterdam, Netherlands",46,229.4K followers
50,"Baghdad, Iraq",45,18.6K followers
51,"Singapore, Singapore",42,839.9K followers
52,"Cairo City, Egypt",41,22.9K followers
53,"Kuching, Malaysia",40,48.4K followers
54,"Nice, France",39,447.7K followers
55,"Tashkent, Uzbekistan",39,105.6K followers
56,"Busan, South Korea",39,158.1K followers
57,"Kuwait City, Kuwait",37,62.5K followers
58,"Johannesburg, South Africa",36,61.3K followers
59,"Santiago, Chile",36,91.8K followers
60,"Wroclaw, Poland",35,251.7K followers
61,"Lisbon, Portugal",34,19K followers
62,"Incheon, South Korea",33,20.3K followers
63,"Minneapolis, USA",33,14.2K followers
64,"Seoul, South Korea",33,6.1M followers
65,"Zagreb, Croatia",32,13.2K followers
66,"London, United Kingdom",32,211.7K followers
67,"Bern, Switzerland",31,82.2K followers
68,"Bratislava, Slovakia",31,37.1K followers
69,"Warsaw, Poland",31,318.1K followers
70,"Athens, Greece",31,22.1K followers
71,"Vienna, Austria",31,137.5K followers
72,"Budapest, Hungary",30,20K followers
73,"Sao Paulo, Brazil",29,78.4K followers
74,"Nairobi, Kenya",29,12.8K followers
75,"Brussels, Belgium",28,136.6K followers
76,"Hangzhou, China",28,298K followers
77,"Lyon, France",27,480.6K followers
78,"Oslo, Norway",27,29.3K followers
79,"Berlin, Germany",27,186.9K followers
80,"Montreal, Canada",27,104.8K followers
81,"Toronto, Canada",27,321K followers
82,"Seattle, USA",27,286.8K followers
83,"Birmingham, United Kingdom",26,279.7K followers
84,"Riyadh, Saudi Arabia",25,81.7K followers
85,"Stockholm, Sweden",25,31.6K followers
86,"Skopje, North Macedonia",25,12.8K followers
87,"Osaka, Japan",25,55.3K followers
88,"Prague, Czech Republic",25,103.3K followers
89,"Denver, USA",25,1.5M followers
90,"Kobe, Japan",25,26.9K followers
91,"Chicago, USA",25,39.6K followers
92,"New York City, USA",25,1.8M followers
93,"Detroit, USA",24,23.7K followers
94,"Moscow, Russia",23,741.2K followers
95,"Rome, Italy",23,58.8K followers
96,"Pristina, Kosovo",23,11.9K followers
97,"Sydney, Australia",23,1.6M followers
98,"Washington, D.C., USA",22,34.7K followers
99,"San Francisco, USA",22,565.3K followers
100,"Tehran, Iran",21,1M followers
101,"Helsinki, Finland",20,71.6K followers
102,"Sofia, Bulgaria",19,107.5K followers
103,"New York City, USA",19,1.8M followers
104,"Houston, USA",18,24.8K followers
105,"Portland, USA",16,118.6K followers
106,"Krasnoyarsk, Russia",15,93.7K followers
107,"Bucharest, Romania",15,60.2K followers
108,"Vancouver BC, Canada",15,106.5K followers
109,"Paris, France",14,5.2M followers
110,"Canberra, Australia",14,269K followers
111,"Seattle, USA",14,286.8K followers
112,"Melbourne, Australia",13,281.6K followers
113,"Los Angeles, USA",13,5.7M followers
114,"Milano, Italy",12,105.1K followers
115,"Kyiv, Ukraine",8,263K followers
116,"Salt Lake City, USA",8,42.6K followers
117,"San Francisco, USA",8,565.3K followers
118,"Auckland, New Zealand",4,62.5K followers
119,"Kabul, Afghanistan",4,20.2K followers
120,"Munich, Germany",4,329.9K followers
121,"Dublin, Ireland",4,18.6K followers
