Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",158,11.6M followers
2,"Kinshasa, Democratic Republic of the Congo",155,6.4K followers
3,"Hanoi, Vietnam",152,2.1M followers
4,"Yangon, Myanmar",139,20.2K followers
5,"Dhaka, Bangladesh",133,220.6K followers
6,"Kolkata, India",129,1.4M followers
7,"Hangzhou, China",114,292.4K followers
8,"Mumbai, India",112,1.5M followers
9,"Delhi, India",112,2.7M followers
10,"Lahore, Pakistan",111,372.5K followers
11,"Kathmandu, Nepal",110,138K followers
12,"Sofia, Bulgaria",95,107.1K followers
13,"Wuhan, China",93,303.3K followers
14,"Shanghai, China",92,2M followers
15,"Milano, Italy",88,102.9K followers
16,"Incheon, South Korea",87,20K followers
17,"Phnom Penh, Cambodia",86,386.3K followers
18,"Chengdu, China",86,1.7M followers
19,"Kuwait City, Kuwait",85,62.2K followers
20,"Sarajevo, Bosnia Herzegovina",83,45.4K followers
21,"Medan, Indonesia",82,1.3M followers
22,"Moscow, Russia",82,737.1K followers
23,"Dubai, United Arab Emirates",82,345.6K followers
24,"Bishkek, Kyrgyzstan",82,35K followers
25,"Karachi, Pakistan",81,65.6K followers
26,"Chongqing, China",80,161.3K followers
27,"Guangzhou, China",80,1.5M followers
28,"Istanbul, Turkey",79,212.7K followers
29,"Seoul, South Korea",79,6M followers
30,"Doha, Qatar",78,95.9K followers
31,"Algiers, Algeria",78,36.7K followers
32,"Kampala, Uganda",76,9.1K followers
33,"Bogota, Colombia",75,77.9K followers
34,"Bucharest, Romania",74,59.8K followers
35,"Mexico City, Mexico",72,332.8K followers
36,"Osaka, Japan",72,53.2K followers
37,"Cairo City, Egypt",70,22.3K followers
38,"Taipei, Taiwan",70,955.3K followers
39,"Hong Kong, Hong Kong SAR",70,646.8K followers
40,"Tashkent, Uzbekistan",70,101.9K followers
41,"Belgrade, Serbia",70,186.5K followers
42,"Batam, Indonesia",68,1.3M followers
43,"Shenzhen, China",68,364.3K followers
44,"Riyadh, Saudi Arabia",67,81.1K followers
45,"Rome, Italy",66,57.7K followers
46,"Skopje, North Macedonia",65,12.5K followers
47,"Busan, South Korea",65,154.1K followers
48,"Addis Ababa, Ethiopia",64,14.4K followers
49,"Kyiv, Ukraine",64,260.7K followers
50,"Zagreb, Croatia",63,13K followers
51,"Kaohsiung, Taiwan",63,671.8K followers
52,"Pristina, Kosovo",61,11.6K followers
53,"Sao Paulo, Brazil",61,78K followers
54,"Kobe, Japan",61,26.8K followers
55,"Bangkok, Thailand",61,5.2M followers
56,"Amsterdam, Netherlands",60,228.3K followers
57,"Manama, Bahrain",59,27.6K followers
58,"Kuala Lumpur, Malaysia",59,365.6K followers
59,"Ulaanbaatar, Mongolia",57,49.3K followers
60,"Kyoto, Japan",57,76.1K followers
61,"Lisbon, Portugal",56,18.1K followers
62,"Accra, Ghana",56,5.8K followers
63,"Astana, Kazakhstan",55,23K followers
64,"Ho Chi Minh City, Vietnam",55,2.2M followers
65,"Tokyo, Japan",55,978.9K followers
66,"Athens, Greece",53,21.4K followers
67,"Houston, USA",51,24.2K followers
68,"Baghdad, Iraq",50,18.4K followers
69,"Singapore, Singapore",50,834.3K followers
70,"Lyon, France",46,479.8K followers
71,"Krakow, Poland",45,299.1K followers
72,"Nairobi, Kenya",45,12.6K followers
73,"Jakarta, Indonesia",41,1.6M followers
74,"Helsinki, Finland",40,71.2K followers
75,"Seattle, USA",40,284.6K followers
76,"Kuching, Malaysia",37,48.3K followers
77,"Santiago, Chile",37,91.6K followers
78,"Lima, Peru",37,33.7K followers
79,"Beijing, China",36,6.5M followers
80,"Wroclaw, Poland",35,251.3K followers
81,"Nice, France",34,447K followers
82,"Dakar, Senegal",33,10K followers
83,"Berlin, Germany",33,185.2K followers
84,"London, United Kingdom",33,205.9K followers
85,"Vienna, Austria",32,136.7K followers
86,"Madrid, Spain",32,317.9K followers
87,"Prague, Czech Republic",31,102.8K followers
88,"Stockholm, Sweden",30,30.6K followers
89,"Paris, France",29,5.1M followers
90,"Bratislava, Slovakia",29,36.9K followers
91,"Budapest, Hungary",28,19.5K followers
92,"Los Angeles, USA",28,5.6M followers
93,"Warsaw, Poland",27,317.1K followers
94,"Oslo, Norway",25,28.3K followers
95,"Washington, D.C., USA",25,33.7K followers
96,"Krasnoyarsk, Russia",24,93.3K followers
97,"Birmingham, United Kingdom",24,279.4K followers
98,"Brussels, Belgium",23,135.9K followers
99,"Portland, USA",23,116.8K followers
100,"San Francisco, USA",23,561.8K followers
101,"San Francisco, USA",23,561.8K followers
102,"Toronto, Canada",20,318.9K followers
103,"Montreal, Canada",19,103.8K followers
104,"Melbourne, Australia",19,278.6K followers
105,"Vancouver BC, Canada",18,104.4K followers
106,"Denver, USA",18,1.5M followers
107,"Tehran, Iran",17,1M followers
108,"Dublin, Ireland",17,18K followers
109,"Munich, Germany",16,328.5K followers
110,"Canberra, Australia",16,268.4K followers
111,"Bern, Switzerland",14,81.7K followers
112,"Chicago, USA",13,38.7K followers
113,"Minneapolis, USA",13,13.9K followers
114,"Salt Lake City, USA",13,42K followers
115,"Kabul, Afghanistan",12,19.8K followers
116,"Detroit, USA",12,23.5K followers
117,"Sydney, Australia",7,1.6M followers
118,"Auckland, New Zealand",5,61.3K followers
