Rank,Location,AQI Level,Followers
1,"Shanghai, China",157,2.1M followers
2,"Kolkata, India",154,1.4M followers
3,"Kathmandu, Nepal",153,144.8K followers
4,"Chiang Mai, Thailand",147,11.7M followers
5,"Delhi, India",137,2.7M followers
6,"Dhaka, Bangladesh",122,224.3K followers
7,"Mexico City, Mexico",117,338.3K followers
8,"Sarajevo, Bosnia Herzegovina",117,48.4K followers
9,"Jakarta, Indonesia",117,1.7M followers
10,"Yangon, Myanmar",115,23.2K followers
11,"Hanoi, Vietnam",110,2.2M followers
12,"Addis Ababa, Ethiopia",99,15K followers
13,"Kuwait City, Kuwait",98,63.4K followers
14,"Wuhan, China",94,316.4K followers
15,"Mumbai, India",93,1.5M followers
16,"Jerusalem, Israel",90,59.3K followers
17,"Cairo City, Egypt",88,24.9K followers
18,"Santiago, Chile",88,93.2K followers
19,"Dubai, United Arab Emirates",87,363.5K followers
20,"Bogota, Colombia",86,79.3K followers
21,"Karachi, Pakistan",84,67.7K followers
22,"Lima, Peru",84,34.5K followers
23,"Johannesburg, South Africa",82,62K followers
24,"Tel Aviv-Yafo, Israel",82,79.9K followers
25,"Medan, Indonesia",80,1.3M followers
26,"Baghdad, Iraq",80,19.4K followers
27,"Kuala Lumpur, Malaysia",80,377.1K followers
28,"Incheon, South Korea",77,22.1K followers
29,"Kaohsiung, Taiwan",76,681K followers
30,"Lahore, Pakistan",76,380.1K followers
31,"Ulaanbaatar, Mongolia",76,51K followers
32,"Tashkent, Uzbekistan",76,112.9K followers
33,"Batam, Indonesia",74,1.3M followers
34,"Doha, Qatar",74,99.2K followers
35,"Kampala, Uganda",74,9.3K followers
36,"Rome, Italy",74,62.4K followers
37,"Hangzhou, China",74,315.4K followers
38,"Manama, Bahrain",72,29.5K followers
39,"Accra, Ghana",70,6.2K followers
40,"Chongqing, China",69,168.1K followers
41,"Tehran, Iran",68,1M followers
42,"Taipei, Taiwan",68,974K followers
43,"Phnom Penh, Cambodia",63,393.9K followers
44,"Istanbul, Turkey",63,218.6K followers
45,"Bangkok, Thailand",63,5.3M followers
46,"Guangzhou, China",61,1.5M followers
47,"Vienna, Austria",57,140.9K followers
48,"Singapore, Singapore",54,855.9K followers
49,"Hong Kong, Hong Kong SAR",54,667.4K followers
50,"Skopje, North Macedonia",53,13.6K followers
51,"Shenzhen, China",53,381.1K followers
52,"Zagreb, Croatia",52,14.3K followers
53,"Riyadh, Saudi Arabia",50,83.8K followers
54,"Krakow, Poland",50,303.3K followers
55,"Nairobi, Kenya",50,13.5K followers
56,"Warsaw, Poland",47,322.3K followers
57,"Lisbon, Portugal",46,20.7K followers
58,"Bratislava, Slovakia",45,37.8K followers
59,"Sao Paulo, Brazil",45,79.7K followers
60,"Kuching, Malaysia",44,48.9K followers
61,"Wroclaw, Poland",43,253K followers
62,"Kinshasa, Democratic Republic of the Congo",41,6.6K followers
63,"Pristina, Kosovo",41,12.7K followers
64,"Paris, France",39,5.5M followers
65,"Chengdu, China",39,1.7M followers
66,"Bern, Switzerland",37,84K followers
67,"Stockholm, Sweden",37,34.3K followers
68,"Munich, Germany",37,337.1K followers
69,"Ho Chi Minh City, Vietnam",37,2.2M followers
70,"Madrid, Spain",37,325.2K followers
71,"Beijing, China",37,6.8M followers
72,"Brussels, Belgium",36,139K followers
73,"Amsterdam, Netherlands",36,233.4K followers
74,"Prague, Czech Republic",36,105.4K followers
75,"Lyon, France",35,485.2K followers
76,"Bucharest, Romania",35,61.6K followers
77,"Berlin, Germany",33,193K followers
78,"Budapest, Hungary",33,21.6K followers
79,"Dublin, Ireland",32,20.1K followers
80,"Athens, Greece",31,24.4K followers
81,"Bishkek, Kyrgyzstan",31,37.7K followers
82,"Krasnoyarsk, Russia",30,94.9K followers
83,"Sofia, Bulgaria",30,109.1K followers
84,"Seoul, South Korea",30,6.3M followers
85,"London, United Kingdom",30,229.5K followers
86,"Toronto, Canada",29,329K followers
87,"Montreal, Canada",29,107.6K followers
88,"Los Angeles, USA",29,6M followers
89,"Birmingham, United Kingdom",28,282.1K followers
90,"Rotterdam, Netherlands",28,120.4K followers
91,"Kyiv, Ukraine",28,270.9K followers
92,"Busan, South Korea",28,184.3K followers
93,"Chicago, USA",27,42.4K followers
94,"Washington, D.C., USA",26,37.3K followers
95,"New York City, USA",26,1.8M followers
96,"Moscow, Russia",25,766.8K followers
97,"Detroit, USA",25,24.3K followers
98,"Milano, Italy",24,112.1K followers
99,"Belgrade, Serbia",23,197.5K followers
100,"Nice, France",22,451.8K followers
101,"Salt Lake City, USA",22,44.7K followers
102,"Algiers, Algeria",21,36.9K followers
103,"Helsinki, Finland",21,73.1K followers
104,"Astana, Kazakhstan",21,25.3K followers
105,"Denver, USA",21,1.5M followers
106,"Vancouver BC, Canada",21,113.2K followers
107,"Minneapolis, USA",21,15K followers
108,"Tokyo, Japan",21,1M followers
109,"Portland, USA",18,124.5K followers
110,"Kabul, Afghanistan",17,21.8K followers
111,"Osaka, Japan",17,61.2K followers
112,"Houston, USA",17,26.7K followers
113,"Seattle, USA",16,294K followers
114,"Canberra, Australia",15,271.2K followers
115,"Auckland, New Zealand",13,66.3K followers
116,"San Francisco, USA",9,576.7K followers
117,"Kyoto, Japan",8,79.6K followers
118,"Sydney, Australia",8,1.6M followers
119,"Melbourne, Australia",4,291.2K followers
120,"Kobe, Japan",4,27.5K followers
121,"Oslo, Norway",0,31.9K followers
