Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",170,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",167,6.8K followers
3,"Dubai, United Arab Emirates",165,377.9K followers
4,"Hanoi, Vietnam",160,2.2M followers
5,"Kampala, Uganda",153,9.5K followers
6,"Lahore, Pakistan",146,388.7K followers
7,"Delhi, India",129,2.7M followers
8,"Tashkent, Uzbekistan",110,121K followers
9,"Santiago, Chile",105,95.8K followers
10,"Kathmandu, Nepal",104,148.1K followers
11,"Riyadh, Saudi Arabia",97,86K followers
12,"Karachi, Pakistan",97,69.7K followers
13,"Addis Ababa, Ethiopia",91,15.5K followers
14,"Cairo City, Egypt",90,27.6K followers
15,"Ho Chi Minh City, Vietnam",90,2.2M followers
16,"Dhaka, Bangladesh",88,227.8K followers
17,"Hangzhou, China",87,335.9K followers
18,"Rotterdam, Netherlands",85,122.8K followers
19,"Amsterdam, Netherlands",83,238.5K followers
20,"Brussels, Belgium",82,142K followers
21,"Chongqing, China",80,172.8K followers
22,"Lima, Peru",80,35.4K followers
23,"Kolkata, India",75,1.4M followers
24,"Nairobi, Kenya",74,14.3K followers
25,"Baghdad, Iraq",73,20.5K followers
26,"Jerusalem, Israel",72,60.6K followers
27,"Kuala Lumpur, Malaysia",71,384.6K followers
28,"Paris, France",71,5.7M followers
29,"Dublin, Ireland",71,21.4K followers
30,"Busan, South Korea",71,203.4K followers
31,"Ulaanbaatar, Mongolia",70,52.4K followers
32,"Houston, USA",70,29.5K followers
33,"Manama, Bahrain",69,30.4K followers
34,"Beijing, China",69,7.1M followers
35,"Kuwait City, Kuwait",68,64.3K followers
36,"Batam, Indonesia",67,1.3M followers
37,"Krasnoyarsk, Russia",66,96.3K followers
38,"Wuhan, China",66,327.3K followers
39,"Istanbul, Turkey",66,225.3K followers
40,"Tehran, Iran",64,1M followers
41,"Helsinki, Finland",64,75K followers
42,"Shanghai, China",62,2.1M followers
43,"Chengdu, China",60,1.7M followers
44,"Mumbai, India",59,1.5M followers
45,"Phnom Penh, Cambodia",58,397.7K followers
46,"Tel Aviv-Yafo, Israel",58,82.3K followers
47,"Sarajevo, Bosnia Herzegovina",58,51.1K followers
48,"Kyoto, Japan",58,81.9K followers
49,"Lisbon, Portugal",57,22.6K followers
50,"Chicago, USA",57,45.9K followers
51,"Los Angeles, USA",57,6.2M followers
52,"Stockholm, Sweden",56,37.1K followers
53,"Berlin, Germany",56,198.4K followers
54,"Osaka, Japan",56,66.3K followers
55,"Incheon, South Korea",56,23.3K followers
56,"Astana, Kazakhstan",55,27K followers
57,"Guangzhou, China",55,1.5M followers
58,"Kobe, Japan",54,28K followers
59,"Accra, Ghana",53,6.7K followers
60,"Seoul, South Korea",53,6.5M followers
61,"Bishkek, Kyrgyzstan",53,40.4K followers
62,"Oslo, Norway",52,34.3K followers
63,"Athens, Greece",52,27.6K followers
64,"Chiang Mai, Thailand",49,11.7M followers
65,"Algiers, Algeria",47,37.2K followers
66,"Warsaw, Poland",46,327.8K followers
67,"Singapore, Singapore",44,872.9K followers
68,"Moscow, Russia",44,789.1K followers
69,"Sao Paulo, Brazil",44,81.6K followers
70,"Belgrade, Serbia",44,207.4K followers
71,"Wroclaw, Poland",43,254.3K followers
72,"New York City, USA",43,1.9M followers
73,"Nice, France",41,458.2K followers
74,"Kyiv, Ukraine",41,276.8K followers
75,"Montreal, Canada",40,111.5K followers
76,"Bucharest, Romania",39,62.9K followers
77,"Birmingham, United Kingdom",38,286.2K followers
78,"Skopje, North Macedonia",38,14.6K followers
79,"Taipei, Taiwan",38,990.2K followers
80,"Kaohsiung, Taiwan",38,691K followers
81,"Sofia, Bulgaria",38,110.7K followers
82,"Tokyo, Japan",38,1M followers
83,"Kuching, Malaysia",37,49.2K followers
84,"Bern, Switzerland",37,86K followers
85,"Madrid, Spain",36,331.6K followers
86,"Washington, D.C., USA",36,40.6K followers
87,"Budapest, Hungary",35,23.4K followers
88,"Toronto, Canada",35,349.1K followers
89,"Detroit, USA",34,25.2K followers
90,"Rome, Italy",33,66.3K followers
91,"Pristina, Kosovo",33,13.6K followers
92,"Vancouver BC, Canada",32,123K followers
93,"Bratislava, Slovakia",31,38.3K followers
94,"Denver, USA",31,1.5M followers
95,"Vienna, Austria",30,144.5K followers
96,"Salt Lake City, USA",30,47.7K followers
97,"San Francisco, USA",29,592.2K followers
98,"Munich, Germany",28,345.5K followers
99,"London, United Kingdom",28,251.2K followers
100,"Krakow, Poland",27,308.2K followers
101,"London, United Kingdom",28,251.2K followers
102,"Pristina, Kosovo",27,13.6K followers
103,"Krakow, Poland",25,308.2K followers
104,"Portland, USA",24,133.8K followers
105,"Lyon, France",22,492.2K followers
106,"Bogota, Colombia",22,80.6K followers
107,"Prague, Czech Republic",19,107.4K followers
108,"Hong Kong, Hong Kong SAR",19,683.4K followers
109,"Shenzhen, China",17,395.1K followers
110,"Seattle, USA",17,304.4K followers
111,"Kabul, Afghanistan",16,23.7K followers
112,"Melbourne, Australia",15,301.1K followers
113,"Bangkok, Thailand",12,5.4M followers
114,"Yangon, Myanmar",10,25.1K followers
115,"Auckland, New Zealand",8,70.2K followers
116,"Canberra, Australia",7,273.8K followers
117,"Sydney, Australia",6,1.6M followers
