Rank,Location,AQI Level,Followers
1,"Tel Aviv-Yafo, Israel",341,79.5K followers
2,"Jerusalem, Israel",320,59.1K followers
3,"Busan, South Korea",231,179K followers
4,"Cairo City, Egypt",171,24.6K followers
5,"Osaka, Japan",158,60.1K followers
6,"Kathmandu, Nepal",155,144.1K followers
7,"Kobe, Japan",153,27.4K followers
8,"Kyoto, Japan",151,79.2K followers
9,"Phnom Penh, Cambodia",140,393.3K followers
10,"Chiang Mai, Thailand",134,11.7M followers
11,"Dhaka, Bangladesh",124,223.7K followers
12,"Bogota, Colombia",105,79.1K followers
13,"Hanoi, Vietnam",105,2.2M followers
14,"Yangon, Myanmar",103,22.9K followers
15,"Kuala Lumpur, Malaysia",101,375.7K followers
16,"Kolkata, India",99,1.4M followers
17,"Dakar, Senegal",97,10.6K followers
18,"Beijing, China",97,6.8M followers
19,"Dubai, United Arab Emirates",90,361.3K followers
20,"Karachi, Pakistan",88,67.4K followers
21,"Hangzhou, China",88,312.7K followers
22,"Tashkent, Uzbekistan",88,111.7K followers
23,"Mumbai, India",85,1.5M followers
24,"Mexico City, Mexico",81,337.5K followers
25,"Tokyo, Japan",80,1M followers
26,"Tehran, Iran",78,1M followers
27,"Bangkok, Thailand",78,5.3M followers
28,"Lahore, Pakistan",77,379K followers
29,"Kaohsiung, Taiwan",74,679.7K followers
30,"Manama, Bahrain",73,28.6K followers
31,"Delhi, India",73,2.7M followers
32,"Taipei, Taiwan",72,971.6K followers
33,"Istanbul, Turkey",72,217.8K followers
34,"Accra, Ghana",70,6.2K followers
35,"Lima, Peru",70,34.3K followers
36,"Krakow, Poland",69,302.9K followers
37,"Wuhan, China",66,315K followers
38,"Kuwait City, Kuwait",65,63.2K followers
39,"Shanghai, China",65,2.1M followers
40,"Guangzhou, China",65,1.5M followers
41,"Medan, Indonesia",63,1.3M followers
42,"Doha, Qatar",63,98.8K followers
43,"Incheon, South Korea",63,21.9K followers
44,"Jakarta, Indonesia",61,1.7M followers
45,"Seoul, South Korea",61,6.3M followers
46,"Sarajevo, Bosnia Herzegovina",60,48K followers
47,"Kinshasa, Democratic Republic of the Congo",58,6.5K followers
48,"Chongqing, China",57,167.3K followers
49,"Santiago, Chile",57,92.9K followers
50,"Bishkek, Kyrgyzstan",57,37.3K followers
51,"Canberra, Australia",56,270.8K followers
52,"Washington, D.C., USA",56,37K followers
53,"Addis Ababa, Ethiopia",55,14.9K followers
54,"Toronto, Canada",55,327.4K followers
55,"Houston, USA",55,26.4K followers
56,"Batam, Indonesia",47,1.3M followers
57,"Wroclaw, Poland",44,252.9K followers
58,"Belgrade, Serbia",44,196.4K followers
59,"Chengdu, China",43,1.7M followers
60,"Bucharest, Romania",43,61.4K followers
61,"Baghdad, Iraq",41,19.2K followers
62,"Shenzhen, China",41,379.1K followers
63,"Hong Kong, Hong Kong SAR",41,665K followers
64,"Kuching, Malaysia",40,48.7K followers
65,"Ulaanbaatar, Mongolia",40,50.8K followers
66,"Los Angeles, USA",40,5.9M followers
67,"Astana, Kazakhstan",39,25.1K followers
68,"Nice, France",38,450.9K followers
69,"Algiers, Algeria",37,36.9K followers
70,"Oslo, Norway",35,31.5K followers
71,"Prague, Czech Republic",35,105.1K followers
72,"New York City, USA",35,1.8M followers
73,"Budapest, Hungary",34,21.5K followers
74,"Sydney, Australia",34,1.6M followers
75,"Amsterdam, Netherlands",33,232.7K followers
76,"Singapore, Singapore",33,853.3K followers
77,"Bratislava, Slovakia",32,37.7K followers
78,"Vienna, Austria",32,140.4K followers
79,"Kampala, Uganda",31,9.3K followers
80,"Berlin, Germany",31,192.1K followers
81,"Johannesburg, South Africa",30,61.9K followers
82,"Rotterdam, Netherlands",30,120K followers
83,"Stockholm, Sweden",30,33.9K followers
84,"Lisbon, Portugal",30,20.5K followers
85,"Madrid, Spain",30,324.4K followers
86,"Brussels, Belgium",29,138.5K followers
87,"Skopje, North Macedonia",29,13.4K followers
88,"Pristina, Kosovo",29,12.6K followers
89,"London, United Kingdom",29,226.5K followers
90,"Salt Lake City, USA",29,44.3K followers
91,"Paris, France",28,5.4M followers
92,"Zagreb, Croatia",28,14.2K followers
93,"Birmingham, United Kingdom",27,281.6K followers
94,"Munich, Germany",26,336.1K followers
95,"Denver, USA",26,1.5M followers
96,"Warsaw, Poland",25,321.7K followers
97,"Moscow, Russia",25,762.2K followers
98,"Dublin, Ireland",25,19.9K followers
99,"San Francisco, USA",25,574.5K followers
100,"Lyon, France",24,484.3K followers
101,"Helsinki, Finland",24,72.9K followers
102,"Rome, Italy",21,61.8K followers
103,"Ho Chi Minh City, Vietnam",21,2.2M followers
104,"Bern, Switzerland",20,83.8K followers
105,"Athens, Greece",19,23.9K followers
106,"Chicago, USA",19,42K followers
107,"Seattle, USA",18,292.6K followers
108,"Portland, USA",18,123.3K followers
109,"Riyadh, Saudi Arabia",17,83.3K followers
110,"Krasnoyarsk, Russia",17,94.7K followers
111,"Sofia, Bulgaria",17,108.9K followers
112,"Vancouver BC, Canada",17,112.1K followers
113,"Minneapolis, USA",17,14.9K followers
114,"Detroit, USA",16,24.2K followers
115,"Kyiv, Ukraine",16,270.4K followers
116,"Nairobi, Kenya",15,13.3K followers
117,"Sao Paulo, Brazil",14,79.4K followers
118,"Milano, Italy",12,110.9K followers
119,"Montreal, Canada",12,107.1K followers
120,"Melbourne, Australia",12,289.9K followers
121,"Auckland, New Zealand",11,65.6K followers
122,"Kabul, Afghanistan",8,21.5K followers
