Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",175,373.4K followers
2,"Hanoi, Vietnam",161,2.1M followers
3,"Mumbai, India",160,1.5M followers
4,"Kolkata, India",158,1.4M followers
5,"Kampala, Uganda",156,9.1K followers
6,"Delhi, India",156,2.7M followers
7,"Dakar, Senegal",154,10.1K followers
8,"Belgrade, Serbia",153,188.1K followers
9,"Krakow, Poland",150,299.6K followers
10,"Kathmandu, Nepal",145,138.8K followers
11,"Milano, Italy",132,104.2K followers
12,"Medan, Indonesia",131,1.3M followers
13,"Kuwait City, Kuwait",129,62.3K followers
14,"Bangkok, Thailand",129,5.2M followers
15,"Dhaka, Bangladesh",127,221.1K followers
16,"Astana, Kazakhstan",125,23.4K followers
17,"Kinshasa, Democratic Republic of the Congo",122,6.4K followers
18,"Chiang Mai, Thailand",117,11.6M followers
19,"Bogota, Colombia",106,78.1K followers
20,"Karachi, Pakistan",105,65.9K followers
21,"Phnom Penh, Cambodia",102,387.3K followers
22,"Chengdu, China",102,1.7M followers
23,"Kyiv, Ukraine",98,262K followers
24,"Chongqing, China",97,162.4K followers
25,"Accra, Ghana",95,5.8K followers
26,"Dubai, United Arab Emirates",95,348.3K followers
27,"Wuhan, China",90,305.3K followers
28,"Skopje, North Macedonia",88,12.7K followers
29,"Sarajevo, Bosnia Herzegovina",87,45.7K followers
30,"Shanghai, China",84,2M followers
31,"Tel Aviv-Yafo, Israel",81,77.5K followers
32,"Pristina, Kosovo",80,11.8K followers
33,"Hangzhou, China",80,295.5K followers
34,"Batam, Indonesia",79,1.3M followers
35,"Warsaw, Poland",79,317.7K followers
36,"Doha, Qatar",78,96.4K followers
37,"Kuala Lumpur, Malaysia",78,367.2K followers
38,"Yangon, Myanmar",77,20.9K followers
39,"Sofia, Bulgaria",74,107.4K followers
40,"Jerusalem, Israel",73,58.3K followers
41,"Algiers, Algeria",71,36.7K followers
42,"Nice, France",71,447.4K followers
43,"Budapest, Hungary",71,19.8K followers
44,"Lima, Peru",70,33.8K followers
45,"Ulaanbaatar, Mongolia",70,49.6K followers
46,"Baghdad, Iraq",68,18.5K followers
47,"Shenzhen, China",68,366.5K followers
48,"Kuching, Malaysia",67,48.3K followers
49,"Moscow, Russia",67,739.6K followers
50,"Ho Chi Minh City, Vietnam",65,2.2M followers
51,"Guangzhou, China",65,1.5M followers
52,"Incheon, South Korea",65,20.2K followers
53,"Manama, Bahrain",63,27.8K followers
54,"Brussels, Belgium",63,136.4K followers
55,"Addis Ababa, Ethiopia",63,14.5K followers
56,"Taipei, Taiwan",63,958.2K followers
57,"Istanbul, Turkey",63,213.4K followers
58,"Jakarta, Indonesia",63,1.6M followers
59,"Seoul, South Korea",63,6.1M followers
60,"Paris, France",62,5.2M followers
61,"Athens, Greece",62,21.8K followers
62,"Hong Kong, Hong Kong SAR",62,650.2K followers
63,"Mexico City, Mexico",61,333.3K followers
64,"Osaka, Japan",57,54.6K followers
65,"Kaohsiung, Taiwan",57,673K followers
66,"Bratislava, Slovakia",56,37K followers
67,"Los Angeles, USA",56,5.7M followers
68,"Rome, Italy",55,58.4K followers
69,"Vienna, Austria",55,137.2K followers
70,"Wroclaw, Poland",54,251.6K followers
71,"Bucharest, Romania",54,60.1K followers
72,"Riyadh, Saudi Arabia",53,81.5K followers
73,"Cairo City, Egypt",53,22.7K followers
74,"Singapore, Singapore",53,837.8K followers
75,"Johannesburg, South Africa",52,61.3K followers
76,"Amsterdam, Netherlands",49,229K followers
77,"Berlin, Germany",48,186.2K followers
78,"Kobe, Japan",45,26.9K followers
79,"Bishkek, Kyrgyzstan",45,35.5K followers
80,"Prague, Czech Republic",43,103.1K followers
81,"Kabul, Afghanistan",41,20.1K followers
82,"Birmingham, United Kingdom",41,279.6K followers
83,"Busan, South Korea",41,156.6K followers
84,"Beijing, China",39,6.5M followers
85,"Nairobi, Kenya",38,12.7K followers
86,"Lisbon, Portugal",37,18.5K followers
87,"Kyoto, Japan",37,76.6K followers
88,"Madrid, Spain",37,318.9K followers
89,"London, United Kingdom",37,209.5K followers
90,"Munich, Germany",36,329.4K followers
91,"Zagreb, Croatia",33,13.1K followers
92,"Santiago, Chile",33,91.7K followers
93,"Washington, D.C., USA",33,34.4K followers
94,"Helsinki, Finland",30,71.5K followers
95,"Tehran, Iran",29,1M followers
96,"Chicago, USA",29,39.3K followers
97,"Krasnoyarsk, Russia",27,93.5K followers
98,"Lyon, France",27,480.3K followers
99,"Oslo, Norway",27,29K followers
100,"Stockholm, Sweden",24,31.2K followers
