Rank,Location,AQI Level,Followers
1,"Kolkata, India",369,1.4M followers
2,"Dhaka, Bangladesh",349,212.7K followers
3,"Karachi, Pakistan",205,61.1K followers
4,"Mumbai, India",199,1.5M followers
5,"Shanghai, China",192,1.9M followers
6,"Delhi, India",184,2.7M followers
7,"Lahore, Pakistan",183,356.3K followers
8,"Wuhan, China",176,273.9K followers
9,"Chongqing, China",171,144K followers
10,"Skopje, North Macedonia",166,10K followers
11,"Kathmandu, Nepal",165,127.1K followers
12,"Chengdu, China",164,1.6M followers
13,"Shenyang, China",163,145.8K followers
14,"Hanoi, Vietnam",162,2.1M followers
15,"Kabul, Afghanistan",160,16K followers
16,"Hangzhou, China",160,247.4K followers
17,"Yangon, Myanmar",155,14.1K followers
18,"Guangzhou, China",155,1.5M followers
19,"Ulaanbaatar, Mongolia",137,45.6K followers
20,"Kaohsiung, Taiwan",117,654.7K followers
21,"Bishkek, Kyrgyzstan",117,27.7K followers
22,"Kampala, Uganda",116,8.4K followers
23,"Baghdad, Iraq",112,15.8K followers
24,"Tashkent, Uzbekistan",110,52.9K followers
25,"Belgrade, Serbia",98,163.1K followers
26,"Doha, Qatar",97,90.1K followers
27,"Zagreb, Croatia",97,9.7K followers
28,"Taipei, Taiwan",95,919.7K followers
29,"Shenzhen, China",95,323K followers
30,"Bangkok, Thailand",94,5M followers
31,"Jakarta, Indonesia",93,1.6M followers
32,"Busan, South Korea",91,124.2K followers
33,"Ho Chi Minh City, Vietnam",90,2.1M followers
34,"Hong Kong, Hong Kong SAR",86,604.5K followers
35,"Krasnoyarsk, Russia",82,89.4K followers
36,"Oslo, Norway",79,20.5K followers
37,"Minneapolis, USA",78,12.1K followers
38,"Dubai, United Arab Emirates",78,314.1K followers
39,"Seoul, South Korea",78,5.2M followers
40,"Accra, Ghana",74,3.7K followers
41,"Tel Aviv-Yafo, Israel",74,72.9K followers
42,"Bogota, Colombia",73,74.8K followers
43,"Kuwait City, Kuwait",72,59.7K followers
44,"Beijing, China",70,5.6M followers
45,"Budapest, Hungary",68,15.4K followers
46,"Nairobi, Kenya",68,11.1K followers
47,"Chiang Mai, Thailand",68,11.4M followers
48,"Detroit, USA",66,22.2K followers
49,"Santiago, Chile",66,89.4K followers
50,"Krakow, Poland",65,290.1K followers
51,"Pristina, Kosovo",65,9.3K followers
52,"Sarajevo, Bosnia Herzegovina",65,38.8K followers
53,"Sofia, Bulgaria",63,103.3K followers
54,"Wroclaw, Poland",62,246.8K followers
55,"Bratislava, Slovakia",62,35.6K followers
56,"Incheon, South Korea",62,15.6K followers
57,"Chicago, USA",62,31.5K followers
58,"Osaka, Japan",61,39K followers
59,"Tokyo, Japan",59,915.7K followers
60,"Johannesburg, South Africa",55,59.4K followers
61,"Jerusalem, Israel",55,57.1K followers
62,"Kobe, Japan",55,25.6K followers
63,"Berlin, Germany",53,170.1K followers
64,"Lyon, France",52,473.6K followers
65,"Warsaw, Poland",48,307.4K followers
66,"Prague, Czech Republic",48,98.6K followers
67,"Istanbul, Turkey",45,201.4K followers
68,"Astana, Kazakhstan",45,17.7K followers
69,"Lima, Peru",45,32.6K followers
70,"Toronto, Canada",44,302.4K followers
71,"Kyoto, Japan",43,69.8K followers
72,"Poznan, Poland",42,6.5K followers
73,"Moscow, Russia",40,705.7K followers
74,"Nagoya, Japan",37,6.3K followers
75,"Milano, Italy",36,66.9K followers
76,"Kuala Lumpur, Malaysia",35,346.8K followers
77,"Sao Paulo, Brazil",35,74.4K followers
78,"Salt Lake City, USA",35,37.4K followers
79,"Washington, D.C., USA",34,27.3K followers
80,"London, United Kingdom",33,159.8K followers
81,"Denver, USA",32,1.5M followers
82,"Rome, Italy",29,45.7K followers
83,"Kyiv, Ukraine",29,247.6K followers
84,"San Francisco, USA",29,534.5K followers
85,"Algiers, Algeria",27,36.1K followers
86,"Madrid, Spain",27,309.1K followers
87,"Kuching, Malaysia",26,47.5K followers
88,"Munich, Germany",26,318.1K followers
89,"Singapore, Singapore",25,790.7K followers
90,"Vienna, Austria",25,129.5K followers
91,"Brussels, Belgium",24,131.1K followers
92,"New York City, USA",24,1.8M followers
93,"Bern, Switzerland",23,78.3K followers
94,"Los Angeles, USA",23,4.9M followers
95,"Nice, France",21,442K followers
96,"Amsterdam, Netherlands",21,219.3K followers
97,"Paris, France",21,4.4M followers
98,"Helsinki, Finland",19,68K followers
99,"Montreal, Canada",19,96.9K followers
100,"Rotterdam, Netherlands",18,116.2K followers
101,"Mexico City, Mexico",16,324.7K followers
102,"Vancouver BC, Canada",12,86.3K followers
103,"Houston, USA",11,19.7K followers
104,"Melbourne, Australia",10,254.4K followers
105,"Portland, USA",9,102.6K followers
106,"Sydney, Australia",8,1.6M followers
107,"Seattle, USA",8,267.4K followers
108,"Canberra, Australia",5,262.5K followers
109,"Riyadh, Saudi Arabia",0,76.5K followers
