Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",168,383.6K followers
2,"Jakarta, Indonesia",165,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",145,6.7K followers
4,"Delhi, India",130,2.7M followers
5,"Beijing, China",122,6.9M followers
6,"Wuhan, China",117,320.6K followers
7,"Mexico City, Mexico",111,340.7K followers
8,"Kathmandu, Nepal",107,146.7K followers
9,"Dhaka, Bangladesh",107,225.8K followers
10,"Santiago, Chile",103,94K followers
11,"Baghdad, Iraq",99,19.9K followers
12,"Tel Aviv-Yafo, Israel",99,80.9K followers
13,"Lima, Peru",99,34.8K followers
14,"Chiang Mai, Thailand",99,11.7M followers
15,"Dubai, United Arab Emirates",98,369.8K followers
16,"Guangzhou, China",89,1.5M followers
17,"Hanoi, Vietnam",88,2.2M followers
18,"Tehran, Iran",86,1M followers
19,"Melbourne, Australia",83,295.7K followers
20,"Karachi, Pakistan",81,68.5K followers
21,"Kuwait City, Kuwait",81,63.8K followers
22,"Chengdu, China",81,1.7M followers
23,"Chongqing, China",81,170.2K followers
24,"Hong Kong, Hong Kong SAR",81,674.1K followers
25,"Jerusalem, Israel",80,59.8K followers
26,"Batam, Indonesia",77,1.3M followers
27,"Yangon, Myanmar",73,24.1K followers
28,"Doha, Qatar",71,100.3K followers
29,"Accra, Ghana",71,6.4K followers
30,"Shenzhen, China",71,387K followers
31,"Brussels, Belgium",70,140.3K followers
32,"Sao Paulo, Brazil",70,80.4K followers
33,"Addis Ababa, Ethiopia",69,15.2K followers
34,"Busan, South Korea",68,192.3K followers
35,"Mumbai, India",67,1.5M followers
36,"Bangkok, Thailand",67,5.3M followers
37,"Kuala Lumpur, Malaysia",65,380.2K followers
38,"Amsterdam, Netherlands",64,235.6K followers
39,"Istanbul, Turkey",64,222K followers
40,"Bishkek, Kyrgyzstan",64,38.8K followers
41,"Phnom Penh, Cambodia",63,395.8K followers
42,"Kolkata, India",62,1.4M followers
43,"Rotterdam, Netherlands",62,121.4K followers
44,"Seoul, South Korea",62,6.4M followers
45,"Paris, France",61,5.5M followers
46,"Ulaanbaatar, Mongolia",61,51.6K followers
47,"London, United Kingdom",61,238.4K followers
48,"Manama, Bahrain",60,30K followers
49,"Kaohsiung, Taiwan",60,685K followers
50,"Ho Chi Minh City, Vietnam",59,2.2M followers
51,"Krakow, Poland",58,304.8K followers
52,"Sofia, Bulgaria",58,109.8K followers
53,"Shanghai, China",58,2.1M followers
54,"Incheon, South Korea",58,22.6K followers
55,"Tashkent, Uzbekistan",58,116K followers
56,"Hangzhou, China",57,324.2K followers
57,"Birmingham, United Kingdom",56,283.8K followers
58,"Munich, Germany",56,340.5K followers
59,"Prague, Czech Republic",56,106.2K followers
60,"Cairo City, Egypt",54,25.9K followers
61,"Houston, USA",54,27.6K followers
62,"Lyon, France",53,487.8K followers
63,"Wroclaw, Poland",53,253.5K followers
64,"Vienna, Austria",53,142.3K followers
65,"Singapore, Singapore",52,863.4K followers
66,"Berlin, Germany",52,195.5K followers
67,"Skopje, North Macedonia",49,14K followers
68,"Athens, Greece",49,26.1K followers
69,"Warsaw, Poland",46,323.9K followers
70,"Madrid, Spain",45,327.7K followers
71,"Taipei, Taiwan",44,980.8K followers
72,"Bogota, Colombia",44,79.8K followers
73,"Dublin, Ireland",42,20.6K followers
74,"Algiers, Algeria",41,37K followers
75,"Washington, D.C., USA",40,38.6K followers
76,"Bucharest, Romania",39,62.1K followers
77,"Los Angeles, USA",39,6.1M followers
78,"Kuching, Malaysia",38,49.1K followers
79,"Kabul, Afghanistan",38,22.5K followers
80,"Lisbon, Portugal",38,21.4K followers
81,"Zagreb, Croatia",38,14.7K followers
82,"Budapest, Hungary",38,22.4K followers
83,"New York City, USA",38,1.8M followers
84,"Milano, Italy",37,115.5K followers
85,"Bern, Switzerland",36,84.9K followers
86,"Chicago, USA",36,43.7K followers
87,"Stockholm, Sweden",35,35.6K followers
88,"Sarajevo, Bosnia Herzegovina",35,49.5K followers
89,"Denver, USA",34,1.5M followers
90,"Belgrade, Serbia",34,201.5K followers
91,"Oslo, Norway",33,33.1K followers
92,"Nairobi, Kenya",33,13.8K followers
93,"Osaka, Japan",33,63.5K followers
94,"Kyoto, Japan",33,80.7K followers
95,"Kobe, Japan",33,27.7K followers
96,"Seattle, USA",32,297.5K followers
97,"Portland, USA",31,127.6K followers
98,"Bratislava, Slovakia",30,38K followers
99,"Kampala, Uganda",30,9.4K followers
100,"Helsinki, Finland",29,73.9K followers
101,"Rome, Italy",29,64K followers
102,"San Francisco, USA",29,582.3K followers
103,"Minneapolis, USA",27,15.4K followers
104,"Salt Lake City, USA",27,45.8K followers
105,"Nice, France",24,454.3K followers
106,"Astana, Kazakhstan",22,26.1K followers
107,"Moscow, Russia",22,776.9K followers
108,"Tokyo, Japan",22,1M followers
109,"Vancouver BC, Canada",21,116.6K followers
110,"Toronto, Canada",20,333.5K followers
111,"Detroit, USA",17,24.6K followers
112,"Auckland, New Zealand",16,68.3K followers
113,"Kyiv, Ukraine",16,273.2K followers
114,"Montreal, Canada",15,108.9K followers
115,"Canberra, Australia",15,272.3K followers
116,"Pristina, Kosovo",14,13.1K followers
117,"Krasnoyarsk, Russia",11,95.5K followers
118,"Sydney, Australia",9,1.6M followers
119,"Riyadh, Saudi Arabia",0,84.8K followers
