Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",176,371.8K followers
2,"Cairo City, Egypt",165,22K followers
3,"Kinshasa, Democratic Republic of the Congo",164,6.4K followers
4,"Kolkata, India",163,1.4M followers
5,"Hanoi, Vietnam",163,2.1M followers
6,"Tehran, Iran",154,1M followers
7,"Karachi, Pakistan",139,65.3K followers
8,"Chongqing, China",135,160.2K followers
9,"Delhi, India",132,2.7M followers
10,"Hangzhou, China",128,289.7K followers
11,"Yangon, Myanmar",118,19.6K followers
12,"Mumbai, India",114,1.5M followers
13,"Seoul, South Korea",114,5.9M followers
14,"Kathmandu, Nepal",112,137.3K followers
15,"Baghdad, Iraq",110,18.3K followers
16,"Dhaka, Bangladesh",110,220.2K followers
17,"Shenzhen, China",107,361.9K followers
18,"Incheon, South Korea",105,19.7K followers
19,"Kuala Lumpur, Malaysia",101,364.3K followers
20,"Chiang Mai, Thailand",95,11.6M followers
21,"Hong Kong, Hong Kong SAR",94,643.8K followers
22,"Rotterdam, Netherlands",93,118.1K followers
23,"Accra, Ghana",93,5.8K followers
24,"Guangzhou, China",92,1.5M followers
25,"Phnom Penh, Cambodia",88,385.6K followers
26,"Kaohsiung, Taiwan",84,670.1K followers
27,"Ho Chi Minh City, Vietnam",84,2.2M followers
28,"Jerusalem, Israel",78,58.2K followers
29,"Busan, South Korea",78,150.8K followers
30,"Jakarta, Indonesia",77,1.6M followers
31,"Bangkok, Thailand",76,5.2M followers
32,"Beijing, China",74,6.4M followers
33,"Lyon, France",73,479.5K followers
34,"Berlin, Germany",73,184.3K followers
35,"Kyiv, Ukraine",72,260.1K followers
36,"Dubai, United Arab Emirates",72,343.9K followers
37,"Bogota, Colombia",71,77.8K followers
38,"Taipei, Taiwan",70,952.1K followers
39,"Toronto, Canada",70,318K followers
40,"Istanbul, Turkey",70,212K followers
41,"Ulaanbaatar, Mongolia",70,49.1K followers
42,"Tashkent, Uzbekistan",70,98.6K followers
43,"Astana, Kazakhstan",69,22.7K followers
44,"Warsaw, Poland",69,316.5K followers
45,"Wroclaw, Poland",66,251.1K followers
46,"Skopje, North Macedonia",66,12.4K followers
47,"Medan, Indonesia",65,1.3M followers
48,"Kuwait City, Kuwait",63,62K followers
49,"Mexico City, Mexico",63,332.4K followers
50,"Wuhan, China",63,301.5K followers
51,"Oslo, Norway",61,27.9K followers
52,"Shanghai, China",61,2M followers
53,"Lima, Peru",61,33.7K followers
54,"Milano, Italy",60,102K followers
55,"Prague, Czech Republic",59,102.6K followers
56,"Bucharest, Romania",58,59.6K followers
57,"Batam, Indonesia",57,1.3M followers
58,"Tel Aviv-Yafo, Israel",57,76.8K followers
59,"Budapest, Hungary",57,19.2K followers
60,"Singapore, Singapore",55,831.7K followers
61,"Chengdu, China",55,1.7M followers
62,"Rome, Italy",54,57.2K followers
63,"Madrid, Spain",54,317.4K followers
64,"Krasnoyarsk, Russia",53,93.2K followers
65,"Bratislava, Slovakia",53,36.8K followers
66,"Algiers, Algeria",52,36.6K followers
67,"Chicago, USA",51,38.2K followers
68,"Detroit, USA",50,23.4K followers
69,"Sao Paulo, Brazil",50,77.9K followers
70,"Nairobi, Kenya",48,12.5K followers
71,"Kobe, Japan",48,26.7K followers
72,"Bishkek, Kyrgyzstan",48,34.7K followers
73,"Sarajevo, Bosnia Herzegovina",46,45.1K followers
74,"Kampala, Uganda",45,9K followers
75,"Osaka, Japan",45,52.1K followers
76,"Zagreb, Croatia",44,12.8K followers
77,"Kyoto, Japan",43,75.6K followers
78,"Kuching, Malaysia",42,48.2K followers
79,"Doha, Qatar",41,95.6K followers
80,"Stockholm, Sweden",41,30.2K followers
81,"Nice, France",40,446.7K followers
82,"Helsinki, Finland",40,71K followers
83,"Belgrade, Serbia",38,185.4K followers
84,"Riyadh, Saudi Arabia",37,80.9K followers
85,"Manama, Bahrain",37,27.5K followers
86,"Moscow, Russia",37,735.3K followers
87,"Washington, D.C., USA",36,33.2K followers
88,"Addis Ababa, Ethiopia",35,14.4K followers
89,"New York City, USA",35,1.8M followers
90,"Lisbon, Portugal",34,17.9K followers
91,"Johannesburg, South Africa",31,61K followers
92,"Canberra, Australia",31,268.1K followers
93,"Krakow, Poland",29,298.7K followers
94,"Tokyo, Japan",29,974.8K followers
95,"Birmingham, United Kingdom",26,279.2K followers
96,"Dakar, Senegal",25,10K followers
97,"Munich, Germany",25,327.9K followers
98,"Vienna, Austria",25,136.3K followers
99,"Minneapolis, USA",25,13.8K followers
100,"London, United Kingdom",25,203.2K followers
101,"Paris, France",24,5.1M followers
102,"Amsterdam, Netherlands",24,227.7K followers
103,"Los Angeles, USA",24,5.6M followers
104,"Sofia, Bulgaria",23,106.9K followers
105,"Pristina, Kosovo",21,11.5K followers
106,"Santiago, Chile",21,91.5K followers
107,"Brussels, Belgium",20,135.6K followers
108,"Bern, Switzerland",16,81.5K followers
109,"Montreal, Canada",16,103.4K followers
110,"Denver, USA",15,1.5M followers
111,"Athens, Greece",13,21.1K followers
112,"Melbourne, Australia",12,277.2K followers
113,"Houston, USA",12,23.9K followers
114,"Sydney, Australia",12,1.6M followers
115,"Salt Lake City, USA",10,41.8K followers
116,"Auckland, New Zealand",9,60.6K followers
117,"Vancouver BC, Canada",9,103.3K followers
118,"Portland, USA",9,115.8K followers
119,"Seattle, USA",9,283.3K followers
120,"San Francisco, USA",7,560K followers
121,"Dublin, Ireland",5,17.7K followers
122,"Kabul, Afghanistan",4,19.6K followers
