Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",177,373.4K followers
2,"Dakar, Senegal",172,10.1K followers
3,"Medan, Indonesia",168,1.3M followers
4,"Mumbai, India",165,1.5M followers
5,"Krakow, Poland",162,299.6K followers
6,"Kathmandu, Nepal",160,138.7K followers
7,"Astana, Kazakhstan",158,23.4K followers
8,"Delhi, India",156,2.7M followers
9,"Beijing, China",152,6.5M followers
10,"Bangkok, Thailand",152,5.2M followers
11,"Chengdu, China",146,1.7M followers
12,"Karachi, Pakistan",141,65.8K followers
13,"Hanoi, Vietnam",139,2.1M followers
14,"Chiang Mai, Thailand",115,11.6M followers
15,"Sarajevo, Bosnia Herzegovina",112,45.7K followers
16,"Doha, Qatar",108,96.4K followers
17,"Skopje, North Macedonia",108,12.6K followers
18,"Belgrade, Serbia",103,188K followers
19,"Kinshasa, Democratic Republic of the Congo",102,6.4K followers
20,"Dhaka, Bangladesh",102,221.1K followers
21,"Chongqing, China",98,162.3K followers
22,"Ulaanbaatar, Mongolia",98,49.6K followers
23,"Kampala, Uganda",96,9.1K followers
24,"Yangon, Myanmar",92,20.8K followers
25,"Batam, Indonesia",88,1.3M followers
26,"Accra, Ghana",86,5.8K followers
27,"Phnom Penh, Cambodia",85,387.2K followers
28,"Kyiv, Ukraine",83,261.7K followers
29,"Dubai, United Arab Emirates",83,348.1K followers
30,"Kuala Lumpur, Malaysia",82,367K followers
31,"Wuhan, China",82,305.1K followers
32,"Istanbul, Turkey",82,213.3K followers
33,"Milano, Italy",78,104K followers
34,"Guangzhou, China",78,1.5M followers
35,"Los Angeles, USA",78,5.7M followers
36,"Shanghai, China",76,2M followers
37,"Tel Aviv-Yafo, Israel",75,77.4K followers
38,"Kuwait City, Kuwait",73,62.3K followers
39,"Warsaw, Poland",73,317.7K followers
40,"Ho Chi Minh City, Vietnam",73,2.2M followers
41,"Incheon, South Korea",73,20.2K followers
42,"Manama, Bahrain",72,27.8K followers
43,"Johannesburg, South Africa",71,61.2K followers
44,"Bogota, Colombia",71,78K followers
45,"Singapore, Singapore",70,837.5K followers
46,"Bratislava, Slovakia",69,37K followers
47,"Brussels, Belgium",68,136.3K followers
48,"Seoul, South Korea",68,6.1M followers
49,"Jerusalem, Israel",67,58.3K followers
50,"Baghdad, Iraq",66,18.5K followers
51,"Busan, South Korea",66,156.4K followers
52,"Tehran, Iran",65,1M followers
53,"Kuching, Malaysia",65,48.3K followers
54,"Mexico City, Mexico",65,333.3K followers
55,"Nairobi, Kenya",64,12.7K followers
56,"Algiers, Algeria",63,36.7K followers
57,"Moscow, Russia",62,739.4K followers
58,"Zagreb, Croatia",62,13.1K followers
59,"Cairo City, Egypt",61,22.6K followers
60,"Athens, Greece",61,21.8K followers
61,"Kaohsiung, Taiwan",61,672.9K followers
62,"Prague, Czech Republic",61,103.1K followers
63,"Vienna, Austria",61,137.2K followers
64,"Pristina, Kosovo",60,11.8K followers
65,"Paris, France",59,5.2M followers
66,"Shenzhen, China",59,366.3K followers
67,"Budapest, Hungary",59,19.8K followers
68,"Nice, France",57,447.3K followers
69,"Hong Kong, Hong Kong SAR",56,650K followers
70,"Hangzhou, China",55,295.1K followers
71,"Amsterdam, Netherlands",54,228.9K followers
72,"Santiago, Chile",54,91.7K followers
73,"Lisbon, Portugal",53,18.5K followers
74,"Sofia, Bulgaria",53,107.3K followers
75,"Taipei, Taiwan",53,957.9K followers
76,"Jakarta, Indonesia",53,1.6M followers
77,"Wroclaw, Poland",51,251.6K followers
78,"Addis Ababa, Ethiopia",45,14.5K followers
79,"Vancouver BC, Canada",45,105.6K followers
80,"Helsinki, Finland",42,71.4K followers
81,"Lima, Peru",42,33.8K followers
82,"Madrid, Spain",41,318.8K followers
83,"Tashkent, Uzbekistan",39,103.9K followers
84,"Bishkek, Kyrgyzstan",39,35.4K followers
85,"Lyon, France",37,480.2K followers
86,"Rome, Italy",37,58.3K followers
87,"Berlin, Germany",37,186.1K followers
88,"Bucharest, Romania",37,60K followers
89,"London, United Kingdom",37,209.2K followers
90,"Sao Paulo, Brazil",36,78.3K followers
91,"Riyadh, Saudi Arabia",33,81.5K followers
92,"Birmingham, United Kingdom",33,279.6K followers
93,"Munich, Germany",32,329.3K followers
94,"Stockholm, Sweden",32,31.2K followers
95,"New York City, USA",32,1.8M followers
96,"Osaka, Japan",31,54.5K followers
97,"Bern, Switzerland",29,81.9K followers
98,"Kyoto, Japan",29,76.6K followers
99,"Chicago, USA",29,39.2K followers
100,"Toronto, Canada",26,320.1K followers
101,"Tokyo, Japan",25,984.4K followers
102,"Denver, USA",23,1.5M followers
103,"Washington, D.C., USA",23,34.3K followers
104,"Montreal, Canada",21,104.4K followers
105,"Detroit, USA",21,23.6K followers
106,"Kobe, Japan",21,26.9K followers
107,"Minneapolis, USA",21,14.1K followers
108,"New York City, USA",19,1.8M followers
109,"Salt Lake City, USA",17,42.3K followers
110,"Sydney, Australia",14,1.6M followers
111,"Portland, USA",14,117.9K followers
112,"Melbourne, Australia",11,280.4K followers
113,"Seattle, USA",11,285.8K followers
114,"San Francisco, USA",10,563.8K followers
115,"Krasnoyarsk, Russia",8,93.5K followers
116,"Dublin, Ireland",8,18.4K followers
117,"Houston, USA",8,24.5K followers
118,"Auckland, New Zealand",7,61.9K followers
119,"Canberra, Australia",5,268.7K followers
120,"Oslo, Norway",0,28.9K followers
