Rank,Location,AQI Level,Followers
1,"Delhi, India",260,2.7M followers
2,"Kathmandu, Nepal",175,143.6K followers
3,"Yangon, Myanmar",160,22.8K followers
4,"Medan, Indonesia",156,1.3M followers
5,"Dakar, Senegal",154,10.5K followers
6,"Dhaka, Bangladesh",154,223.4K followers
7,"Hangzhou, China",154,311.1K followers
8,"Riyadh, Saudi Arabia",152,83.1K followers
9,"Doha, Qatar",144,98.6K followers
10,"Chiang Mai, Thailand",144,11.7M followers
11,"Hanoi, Vietnam",143,2.1M followers
12,"Jakarta, Indonesia",129,1.6M followers
13,"Lahore, Pakistan",124,378.4K followers
14,"Kolkata, India",112,1.4M followers
15,"Mumbai, India",109,1.5M followers
16,"Chengdu, China",105,1.7M followers
17,"Shanghai, China",98,2.1M followers
18,"Bogota, Colombia",97,79K followers
19,"Addis Ababa, Ethiopia",93,14.8K followers
20,"Guangzhou, China",93,1.5M followers
21,"Shenzhen, China",91,378.1K followers
22,"Mexico City, Mexico",89,337K followers
23,"Baghdad, Iraq",88,19.2K followers
24,"Madrid, Spain",88,323.9K followers
25,"Chongqing, China",80,167K followers
26,"Manama, Bahrain",78,28.5K followers
27,"Kampala, Uganda",78,9.3K followers
28,"Hong Kong, Hong Kong SAR",78,663.8K followers
29,"Johannesburg, South Africa",77,61.8K followers
30,"Algiers, Algeria",77,36.9K followers
31,"Sarajevo, Bosnia Herzegovina",74,47.8K followers
32,"Tel Aviv-Yafo, Israel",72,79.2K followers
33,"Istanbul, Turkey",72,217.4K followers
34,"Bangkok, Thailand",72,5.3M followers
35,"Jerusalem, Israel",71,59K followers
36,"Cairo City, Egypt",70,24.4K followers
37,"Kaohsiung, Taiwan",70,679K followers
38,"Kinshasa, Democratic Republic of the Congo",68,6.5K followers
39,"Taipei, Taiwan",68,970.3K followers
40,"Karachi, Pakistan",66,67.2K followers
41,"Accra, Ghana",65,6.2K followers
42,"Wuhan, China",64,314.2K followers
43,"Phnom Penh, Cambodia",63,393.1K followers
44,"Batam, Indonesia",61,1.3M followers
45,"Busan, South Korea",61,172.4K followers
46,"Rome, Italy",60,61.6K followers
47,"Krakow, Poland",59,302.6K followers
48,"Skopje, North Macedonia",58,13.3K followers
49,"Tehran, Iran",57,1M followers
50,"Ho Chi Minh City, Vietnam",57,2.2M followers
51,"Incheon, South Korea",57,21.6K followers
52,"Beijing, China",57,6.8M followers
53,"Kuwait City, Kuwait",55,63.1K followers
54,"Wroclaw, Poland",55,252.8K followers
55,"Dubai, United Arab Emirates",55,360K followers
56,"Tashkent, Uzbekistan",54,111.2K followers
57,"Athens, Greece",53,23.7K followers
58,"Seoul, South Korea",53,6.3M followers
59,"Sydney, Australia",52,1.6M followers
60,"Belgrade, Serbia",50,195.9K followers
61,"Nice, France",47,450.5K followers
62,"Warsaw, Poland",47,321.4K followers
63,"Sao Paulo, Brazil",45,79.3K followers
64,"Minneapolis, USA",43,14.8K followers
65,"Los Angeles, USA",42,5.9M followers
66,"Kuching, Malaysia",40,48.6K followers
67,"Bucharest, Romania",40,61.3K followers
68,"Ulaanbaatar, Mongolia",40,50.7K followers
69,"Osaka, Japan",37,59.5K followers
70,"Sofia, Bulgaria",37,108.8K followers
71,"Pristina, Kosovo",37,12.5K followers
72,"Zagreb, Croatia",37,14.1K followers
73,"Denver, USA",37,1.5M followers
74,"Lisbon, Portugal",36,20.3K followers
75,"Kuala Lumpur, Malaysia",35,374.9K followers
76,"Toronto, Canada",35,326.7K followers
77,"Lima, Peru",35,34.3K followers
78,"Canberra, Australia",35,270.7K followers
79,"Bern, Switzerland",34,83.6K followers
80,"Brussels, Belgium",34,138.4K followers
81,"Oslo, Norway",34,31.3K followers
82,"Washington, D.C., USA",34,36.8K followers
83,"Birmingham, United Kingdom",33,281.3K followers
84,"Rotterdam, Netherlands",33,119.8K followers
85,"Amsterdam, Netherlands",33,232.4K followers
86,"Milano, Italy",33,110.3K followers
87,"Kyoto, Japan",33,78.9K followers
88,"Kobe, Japan",33,27.3K followers
89,"Tokyo, Japan",33,1M followers
90,"London, United Kingdom",32,225.2K followers
91,"Berlin, Germany",31,191.7K followers
92,"Bishkek, Kyrgyzstan",31,37.2K followers
93,"Budapest, Hungary",30,21.3K followers
94,"Santiago, Chile",30,92.6K followers
95,"Dublin, Ireland",30,19.8K followers
96,"Lyon, France",29,483.8K followers
97,"Vienna, Austria",29,140.1K followers
98,"New York City, USA",28,1.8M followers
99,"Prague, Czech Republic",27,105K followers
100,"Kabul, Afghanistan",25,21.4K followers
101,"Stockholm, Sweden",25,33.7K followers
102,"Helsinki, Finland",25,72.8K followers
103,"Astana, Kazakhstan",25,24.9K followers
104,"Detroit, USA",24,24.1K followers
105,"Houston, USA",23,26.2K followers
106,"Kyiv, Ukraine",22,270.1K followers
107,"Chicago, USA",22,41.7K followers
108,"Paris, France",21,5.4M followers
109,"Bratislava, Slovakia",20,37.7K followers
110,"Nairobi, Kenya",17,13.3K followers
111,"Singapore, Singapore",16,852K followers
112,"Moscow, Russia",16,760.2K followers
113,"Vancouver BC, Canada",14,111.5K followers
114,"Melbourne, Australia",14,289.2K followers
115,"San Francisco, USA",14,573.6K followers
116,"Montreal, Canada",12,106.9K followers
117,"Seattle, USA",11,292K followers
118,"Krasnoyarsk, Russia",10,94.6K followers
119,"Portland, USA",10,122.9K followers
120,"Munich, Germany",8,335.6K followers
121,"Auckland, New Zealand",6,65.3K followers
122,"Salt Lake City, USA",6,44.1K followers
