Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",187,7K followers
2,"Jakarta, Indonesia",158,1.7M followers
3,"Dubai, United Arab Emirates",156,385.3K followers
4,"Delhi, India",152,2.7M followers
5,"Lima, Peru",127,35.9K followers
6,"Karachi, Pakistan",107,70.7K followers
7,"Manama, Bahrain",105,30.9K followers
8,"Cairo City, Egypt",102,28.8K followers
9,"Kampala, Uganda",98,9.7K followers
10,"Riyadh, Saudi Arabia",92,87.2K followers
11,"Nice, France",90,461.9K followers
12,"Beijing, China",90,7.2M followers
13,"Baghdad, Iraq",88,20.9K followers
14,"Dhaka, Bangladesh",83,229.1K followers
15,"Chengdu, China",82,1.8M followers
16,"Kuwait City, Kuwait",81,64.8K followers
17,"Addis Ababa, Ethiopia",79,15.7K followers
18,"Kolkata, India",77,1.4M followers
19,"Tashkent, Uzbekistan",73,124.8K followers
20,"Skopje, North Macedonia",72,15K followers
21,"Tehran, Iran",71,1M followers
22,"Batam, Indonesia",70,1.3M followers
23,"Munich, Germany",70,350.5K followers
24,"Hanoi, Vietnam",70,2.2M followers
25,"Phnom Penh, Cambodia",69,399.5K followers
26,"Tel Aviv-Yafo, Israel",69,83.3K followers
27,"Incheon, South Korea",69,24K followers
28,"Shanghai, China",68,2.2M followers
29,"Seoul, South Korea",68,6.6M followers
30,"Accra, Ghana",66,6.9K followers
31,"Kuala Lumpur, Malaysia",65,388.7K followers
32,"Lahore, Pakistan",65,392.4K followers
33,"Sarajevo, Bosnia Herzegovina",65,52.7K followers
34,"Dakar, Senegal",64,11.5K followers
35,"Sofia, Bulgaria",64,111.5K followers
36,"Pristina, Kosovo",63,14K followers
37,"Zagreb, Croatia",62,16.1K followers
38,"Mumbai, India",62,1.5M followers
39,"Melbourne, Australia",62,305.5K followers
40,"Jerusalem, Israel",61,61K followers
41,"Bern, Switzerland",60,87.2K followers
42,"Belgrade, Serbia",60,212.2K followers
43,"Algiers, Algeria",59,37.3K followers
44,"Los Angeles, USA",59,6.3M followers
45,"Milano, Italy",58,124.5K followers
46,"Busan, South Korea",58,212.5K followers
47,"Paris, France",57,5.8M followers
48,"Lyon, France",56,496.3K followers
49,"Ho Chi Minh City, Vietnam",56,2.2M followers
50,"Sao Paulo, Brazil",56,82.5K followers
51,"Bishkek, Kyrgyzstan",56,41.7K followers
52,"Kuching, Malaysia",55,49.4K followers
53,"Rome, Italy",55,68.2K followers
54,"Singapore, Singapore",55,881.1K followers
55,"Hangzhou, China",55,345.3K followers
56,"Wuhan, China",55,332.1K followers
57,"Toronto, Canada",55,355.8K followers
58,"Detroit, USA",54,25.7K followers
59,"Montreal, Canada",54,113.1K followers
60,"Bucharest, Romania",53,63.6K followers
61,"Chicago, USA",53,48K followers
62,"Athens, Greece",52,28.9K followers
63,"Canberra, Australia",52,274.8K followers
64,"New York City, USA",52,1.9M followers
65,"Kathmandu, Nepal",51,149.2K followers
66,"Santiago, Chile",51,97.1K followers
67,"Taipei, Taiwan",50,997K followers
68,"Bratislava, Slovakia",49,38.5K followers
69,"Nairobi, Kenya",49,14.6K followers
70,"Medan, Indonesia",47,1.3M followers
71,"Brussels, Belgium",47,143.3K followers
72,"Washington, D.C., USA",45,42.3K followers
73,"Istanbul, Turkey",44,227.9K followers
74,"London, United Kingdom",44,261.7K followers
75,"Wroclaw, Poland",42,255K followers
76,"Krakow, Poland",41,309.9K followers
77,"Birmingham, United Kingdom",39,288.2K followers
78,"Warsaw, Poland",38,329.9K followers
79,"Chongqing, China",38,174.8K followers
80,"Berlin, Germany",38,200.8K followers
81,"Budapest, Hungary",38,24.2K followers
82,"Kyoto, Japan",38,82.9K followers
83,"Tokyo, Japan",38,1M followers
84,"Sydney, Australia",37,1.6M followers
85,"Prague, Czech Republic",36,108.3K followers
86,"Denver, USA",35,1.5M followers
87,"Oslo, Norway",33,35.4K followers
88,"Guangzhou, China",33,1.5M followers
89,"Vienna, Austria",33,146.5K followers
90,"Salt Lake City, USA",33,49.8K followers
91,"Seattle, USA",33,310.9K followers
92,"Portland, USA",32,139.6K followers
93,"Astana, Kazakhstan",31,27.8K followers
94,"Rotterdam, Netherlands",30,123.9K followers
95,"Bogota, Colombia",30,81.1K followers
96,"Madrid, Spain",30,334.7K followers
97,"Stockholm, Sweden",29,38.3K followers
98,"Dublin, Ireland",29,22K followers
99,"Lisbon, Portugal",28,23.4K followers
100,"Amsterdam, Netherlands",28,240.9K followers
101,"Yangon, Myanmar",27,25.8K followers
102,"Moscow, Russia",27,798.4K followers
103,"Osaka, Japan",27,68.6K followers
104,"Vancouver BC, Canada",27,127K followers
105,"Houston, USA",26,30.7K followers
106,"Krasnoyarsk, Russia",25,97K followers
107,"Helsinki, Finland",25,75.9K followers
108,"Kabul, Afghanistan",22,24.6K followers
109,"Kaohsiung, Taiwan",22,694.9K followers
110,"Hong Kong, Hong Kong SAR",22,691.8K followers
111,"Kobe, Japan",22,28.2K followers
112,"Chiang Mai, Thailand",22,11.7M followers
113,"Bangkok, Thailand",22,5.4M followers
114,"San Francisco, USA",18,608.6K followers
115,"Minneapolis, USA",17,17.7K followers
116,"Shenzhen, China",16,401.6K followers
117,"Ulaanbaatar, Mongolia",16,53.1K followers
118,"Kyiv, Ukraine",16,279.5K followers
119,"Auckland, New Zealand",6,71.8K followers
