Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",300,367.4K followers
2,"Dhaka, Bangladesh",253,217.6K followers
3,"Delhi, India",240,2.7M followers
4,"Mumbai, India",199,1.5M followers
5,"Baghdad, Iraq",174,17.5K followers
6,"Karachi, Pakistan",173,63.9K followers
7,"Hanoi, Vietnam",173,2.1M followers
8,"Ulaanbaatar, Mongolia",169,47.9K followers
9,"Kathmandu, Nepal",165,133.9K followers
10,"Jakarta, Indonesia",164,1.6M followers
11,"Kolkata, India",163,1.4M followers
12,"Bishkek, Kyrgyzstan",163,32.3K followers
13,"Kabul, Afghanistan",160,18.3K followers
14,"Yangon, Myanmar",159,17.5K followers
15,"Algiers, Algeria",151,36.4K followers
16,"Tashkent, Uzbekistan",124,85K followers
17,"Accra, Ghana",117,5.5K followers
18,"Milano, Italy",112,82.3K followers
19,"Doha, Qatar",108,93.6K followers
20,"Shenzhen, China",102,349.7K followers
21,"Belgrade, Serbia",99,178.9K followers
22,"Beijing, China",99,6.1M followers
23,"Sarajevo, Bosnia Herzegovina",98,43.2K followers
24,"Shenyang, China",97,156.6K followers
25,"Chiang Mai, Thailand",96,11.5M followers
26,"Kuwait City, Kuwait",88,61.3K followers
27,"Budapest, Hungary",88,17.9K followers
28,"Skopje, North Macedonia",83,11.7K followers
29,"Kampala, Uganda",81,8.8K followers
30,"Johannesburg, South Africa",78,60.4K followers
31,"Bangkok, Thailand",78,5.2M followers
32,"Warsaw, Poland",77,313.4K followers
33,"Kaohsiung, Taiwan",75,664.2K followers
34,"Hong Kong, Hong Kong SAR",72,630.2K followers
35,"Riyadh, Saudi Arabia",70,79.1K followers
36,"Mexico City, Mexico",70,329.2K followers
37,"Bratislava, Slovakia",70,36.4K followers
38,"Zagreb, Croatia",70,12.1K followers
39,"Phnom Penh, Cambodia",68,382K followers
40,"Chongqing, China",68,154.7K followers
41,"Dubai, United Arab Emirates",68,333.1K followers
42,"Los Angeles, USA",66,5.4M followers
43,"Guangzhou, China",65,1.5M followers
44,"Nairobi, Kenya",64,12K followers
45,"Sofia, Bulgaria",63,105.7K followers
46,"Astana, Kazakhstan",62,20.7K followers
47,"Tehran, Iran",61,1M followers
48,"Wuhan, China",59,291.5K followers
49,"Santiago, Chile",59,90.8K followers
50,"Rome, Italy",57,52K followers
51,"Madrid, Spain",56,314.4K followers
52,"Moscow, Russia",55,725.3K followers
53,"Chengdu, China",55,1.7M followers
54,"Kyiv, Ukraine",55,254.6K followers
55,"Wroclaw, Poland",54,249.7K followers
56,"Poznan, Poland",54,8.1K followers
57,"Detroit, USA",54,22.8K followers
58,"Kuala Lumpur, Malaysia",53,357.9K followers
59,"Seoul, South Korea",53,5.7M followers
60,"Singapore, Singapore",52,817.3K followers
61,"Jerusalem, Israel",51,57.7K followers
62,"Krakow, Poland",50,295.7K followers
63,"Taipei, Taiwan",50,940.2K followers
64,"Tel Aviv-Yafo, Israel",50,75.4K followers
65,"Lima, Peru",48,33.2K followers
66,"Helsinki, Finland",45,69.9K followers
67,"Ho Chi Minh City, Vietnam",45,2.1M followers
68,"Incheon, South Korea",45,17.5K followers
69,"Hangzhou, China",43,274.1K followers
70,"Paris, France",41,4.9M followers
71,"Vienna, Austria",41,133.9K followers
72,"Prague, Czech Republic",38,101K followers
73,"Shanghai, China",37,2M followers
74,"Berlin, Germany",35,179.1K followers
75,"Denver, USA",33,1.5M followers
76,"Washington, D.C., USA",33,31.1K followers
77,"Pristina, Kosovo",33,10.7K followers
78,"Nice, France",31,444.8K followers
79,"Vancouver BC, Canada",31,97.6K followers
80,"Munich, Germany",31,324.3K followers
81,"Bern, Switzerland",29,80.3K followers
82,"London, United Kingdom",29,188.2K followers
83,"Houston, USA",28,22.3K followers
84,"Istanbul, Turkey",28,208.2K followers
85,"Busan, South Korea",28,141.7K followers
86,"Kuching, Malaysia",27,47.9K followers
87,"Krasnoyarsk, Russia",27,92K followers
88,"Lyon, France",27,477.4K followers
89,"Amsterdam, Netherlands",27,224.9K followers
90,"Toronto, Canada",25,312.5K followers
91,"Bogota, Colombia",25,76.9K followers
92,"New York City, USA",25,1.8M followers
93,"Sao Paulo, Brazil",25,76.9K followers
94,"San Francisco, USA",25,550.3K followers
95,"Tokyo, Japan",25,954.7K followers
96,"Chicago, USA",24,35.9K followers
97,"Melbourne, Australia",21,269K followers
98,"Oslo, Norway",21,25.3K followers
99,"Minneapolis, USA",20,13.2K followers
100,"Brussels, Belgium",18,133.9K followers
101,"Montreal, Canada",18,101.2K followers
102,"Salt Lake City, USA",17,39.9K followers
103,"Rotterdam, Netherlands",16,117.5K followers
104,"Seattle, USA",16,277.5K followers
105,"Sydney, Australia",13,1.6M followers
106,"Kyoto, Japan",8,73.6K followers
107,"Nagoya, Japan",8,7.7K followers
108,"Portland, USA",8,110.8K followers
109,"Osaka, Japan",4,47.6K followers
110,"Kobe, Japan",4,26.3K followers
111,"Canberra, Australia",2,266.2K followers
