Rank,Location,AQI Level,Followers
1,"Delhi, India",246,2.7M followers
2,"Dhaka, Bangladesh",175,223.4K followers
3,"Kathmandu, Nepal",169,143.6K followers
4,"Yangon, Myanmar",160,22.8K followers
5,"Hangzhou, China",160,311K followers
6,"Mumbai, India",157,1.5M followers
7,"Dakar, Senegal",153,10.5K followers
8,"Kolkata, India",152,1.4M followers
9,"Medan, Indonesia",151,1.3M followers
10,"Chiang Mai, Thailand",140,11.7M followers
11,"Wuhan, China",137,314.2K followers
12,"Chengdu, China",132,1.7M followers
13,"Hanoi, Vietnam",127,2.1M followers
14,"Phnom Penh, Cambodia",125,393.1K followers
15,"Mexico City, Mexico",117,337K followers
16,"Chongqing, China",107,167K followers
17,"Shanghai, China",102,2.1M followers
18,"Hong Kong, Hong Kong SAR",96,663.7K followers
19,"Astana, Kazakhstan",95,24.9K followers
20,"Guangzhou, China",95,1.5M followers
21,"Shenzhen, China",90,378K followers
22,"Tashkent, Uzbekistan",90,111.2K followers
23,"Kampala, Uganda",85,9.3K followers
24,"Riyadh, Saudi Arabia",76,83.1K followers
25,"Tel Aviv-Yafo, Israel",76,79.1K followers
26,"Baghdad, Iraq",74,19.2K followers
27,"Lahore, Pakistan",74,378.4K followers
28,"Addis Ababa, Ethiopia",73,14.8K followers
29,"Doha, Qatar",72,98.6K followers
30,"Karachi, Pakistan",72,67.2K followers
31,"Ulaanbaatar, Mongolia",71,50.7K followers
32,"Manama, Bahrain",70,28.5K followers
33,"Ho Chi Minh City, Vietnam",70,2.2M followers
34,"Batam, Indonesia",66,1.3M followers
35,"Johannesburg, South Africa",66,61.8K followers
36,"Jerusalem, Israel",66,58.9K followers
37,"Dubai, United Arab Emirates",66,359.9K followers
38,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
39,"Taipei, Taiwan",63,970.2K followers
40,"Bogota, Colombia",61,79K followers
41,"Bangkok, Thailand",61,5.3M followers
42,"Bishkek, Kyrgyzstan",60,37.2K followers
43,"Beijing, China",59,6.8M followers
44,"Jakarta, Indonesia",58,1.6M followers
45,"Kuala Lumpur, Malaysia",57,374.9K followers
46,"Kaohsiung, Taiwan",57,679K followers
47,"Algiers, Algeria",56,36.9K followers
48,"Cairo City, Egypt",55,24.4K followers
49,"Busan, South Korea",55,172.3K followers
50,"Tehran, Iran",53,1M followers
51,"Istanbul, Turkey",53,217.4K followers
52,"Santiago, Chile",52,92.6K followers
53,"Sarajevo, Bosnia Herzegovina",52,47.8K followers
54,"Skopje, North Macedonia",50,13.3K followers
55,"Incheon, South Korea",50,21.6K followers
56,"Nice, France",47,450.4K followers
57,"Wroclaw, Poland",47,252.8K followers
58,"Krakow, Poland",46,302.6K followers
59,"Madrid, Spain",46,323.9K followers
60,"Kuwait City, Kuwait",45,63.1K followers
61,"Bucharest, Romania",42,61.3K followers
62,"Sydney, Australia",42,1.6M followers
63,"Accra, Ghana",41,6.2K followers
64,"Rome, Italy",41,61.6K followers
65,"Osaka, Japan",41,59.5K followers
66,"Paris, France",41,5.4M followers
67,"Athens, Greece",41,23.7K followers
68,"Budapest, Hungary",41,21.3K followers
69,"Kyoto, Japan",41,78.9K followers
70,"Belgrade, Serbia",41,195.8K followers
71,"Seoul, South Korea",41,6.3M followers
72,"Amsterdam, Netherlands",39,232.4K followers
73,"Berlin, Germany",39,191.7K followers
74,"Lisbon, Portugal",37,20.3K followers
75,"Lima, Peru",37,34.3K followers
76,"Sao Paulo, Brazil",37,79.3K followers
77,"Tokyo, Japan",37,1M followers
78,"Stockholm, Sweden",36,33.7K followers
79,"London, United Kingdom",36,225.1K followers
80,"Kuching, Malaysia",35,48.6K followers
81,"Brussels, Belgium",35,138.4K followers
82,"Birmingham, United Kingdom",34,281.3K followers
83,"Rotterdam, Netherlands",34,119.8K followers
84,"Bern, Switzerland",33,83.6K followers
85,"Warsaw, Poland",33,321.4K followers
86,"Milano, Italy",33,110.2K followers
87,"Kobe, Japan",33,27.3K followers
88,"Prague, Czech Republic",32,105K followers
89,"Toronto, Canada",32,326.6K followers
90,"Los Angeles, USA",32,5.9M followers
91,"Washington, D.C., USA",30,36.8K followers
92,"Pristina, Kosovo",29,12.5K followers
93,"Zagreb, Croatia",29,14.1K followers
94,"Vienna, Austria",28,140.1K followers
95,"Lyon, France",27,483.8K followers
96,"Bratislava, Slovakia",27,37.7K followers
97,"Helsinki, Finland",27,72.7K followers
98,"Canberra, Australia",27,270.7K followers
99,"Sofia, Bulgaria",25,108.8K followers
100,"Detroit, USA",23,24.1K followers
101,"Denver, USA",23,1.5M followers
102,"Houston, USA",23,26.2K followers
103,"Chicago, USA",23,41.7K followers
104,"New York City, USA",23,1.8M followers
105,"Munich, Germany",21,335.6K followers
106,"Singapore, Singapore",21,851.9K followers
107,"Dublin, Ireland",20,19.8K followers
108,"Kyiv, Ukraine",19,270.1K followers
109,"Minneapolis, USA",19,14.8K followers
110,"Nairobi, Kenya",17,13.3K followers
111,"Moscow, Russia",16,760K followers
112,"San Francisco, USA",16,573.6K followers
113,"Montreal, Canada",15,106.9K followers
114,"Krasnoyarsk, Russia",13,94.6K followers
115,"Kabul, Afghanistan",12,21.4K followers
116,"Melbourne, Australia",12,289.2K followers
117,"Seattle, USA",12,292K followers
118,"Vancouver BC, Canada",9,111.4K followers
119,"Portland, USA",7,122.8K followers
120,"Salt Lake City, USA",6,44.1K followers
121,"Auckland, New Zealand",1,65.3K followers
122,"Oslo, Norway",0,31.3K followers
